2A0040035L-1,1,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918585947300002,8.739044233140000
2A0040035L-2,2,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918349808899997,8.739347678680000
2A0040035L-4,4,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918328094099998,8.739404964109999
2A0040035L-5,5,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918520334599997,8.739267681430000
2A0040035L-6,6,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918261276000003,8.739477495490000
2A0040035L-7,7,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918465275499997,8.739409980180000
2A0040035L-9,9,Rue des Anciens Fossés,20000,Ajaccio,C+O,41.918464669199999,8.739421951970000
2A0040050C-1,1,Rue Ange Moretti,20000,Ajaccio,C+O,41.933892329499997,8.743682515620000
2A0040050C-3,3,Rue Ange Moretti,20000,Ajaccio,C+O,41.933891727999999,8.743694385980000
2A0040050C-5,5,Rue Ange Moretti,20000,Ajaccio,C+O,41.934277521900000,8.743426527080000
2A0040050C-7,7,Rue Ange Moretti,20000,Ajaccio,C+O,41.934276998300000,8.743438646230000
2A0040050C-9,9,Rue Ange Moretti,20000,Ajaccio,C+O,41.934276385600000,8.743450620410000
2A0040060N-3,3,Avenue Antoine Serafini,20000,Ajaccio,C+O,41.918626400599997,8.739133615809999
2A0040060N-4,4,Avenue Antoine Serafini,20000,Ajaccio,C+O,41.918997113600000,8.737724333859999
2A0040060N-4B,4BIS,Avenue Antoine Serafini,20000,Ajaccio,C+O,41.919098791000003,8.737782332960000
2A0040060N-7,7,Avenue Antoine Serafini,20000,Ajaccio,C+O,41.918601036600002,8.738530834550000
2A0040060N-9,9,Avenue Antoine Serafini,20000,Ajaccio,C+O,41.918572008900000,8.737919822789999
2A0040076F-1,1,Rue des Archives,20000,Ajaccio,C+O,41.934395672000001,8.751153169600000
2A0040076F-3,3,Rue des Archives,20000,Ajaccio,C+O,41.934532749500001,8.751131396520000
2A0040076F-5,5,Rue des Archives,20000,Ajaccio,C+O,41.934704207400003,8.751135417860000
2A0040076F-7,7,Rue des Archives,20000,Ajaccio,C+O,41.934923993300004,8.751150456440000
2A0040080K-1,1,Rue de l'Assomption,20000,Ajaccio,C+O,41.920128423400001,8.737489560849999
2A0040080K-4,4,Rue de l'Assomption,20000,Ajaccio,C+O,41.920325290900003,8.737526381680000
2A0040080K-6,6,Rue de l'Assomption,20000,Ajaccio,C+O,41.920354087600003,8.737452129339999
2A0040090W-56,56,Place d'Austerlitz,20000,Ajaccio,CAD,41.916119386200002,8.724882263360000
2A0040120D-2,2,Rue de la Barrière,20000,Ajaccio,CAD,41.924543870100003,8.737453259280000
2A0040120D-4,4,Rue de la Barrière,20000,Ajaccio,CAD,41.924512328900001,8.737085285039999
2A0040120D-5,5,Rue de la Barrière,20000,Ajaccio,CAD,41.924363870100002,8.737037120049999
2A0040127L-10,10,Lotissement Bella Vista,20000,Ajaccio,CAD,41.936906932100001,8.792994422770001
2A0040127L-11,11,Lotissement Bella Vista,20000,Ajaccio,CAD,41.935853609200002,8.792219962860001
2A0040127L-1,1,Lotissement Bella Vista,20000,Ajaccio,CAD,41.935883921299997,8.793416977300000
2A0040127L-2,2,Lotissement Bella Vista,20000,Ajaccio,CAD,41.935779836800002,8.792962515959999
2A0040127L-3,3,Lotissement Bella Vista,20000,Ajaccio,CAD,41.936154313099998,8.792351634979999
2A0040127L-6,6,Lotissement Bella Vista,20000,Ajaccio,CAD,41.936519615900004,8.791643592870001
2A0040127L-7,7,Lotissement Bella Vista,20000,Ajaccio,CAD,41.935772593099998,8.792672589610000
2A0040127L-9,9,Lotissement Bella Vista,20000,Ajaccio,CAD,41.936100595799999,8.790574968880000
2A0040130P-1,1,Rue du Commandant Benielli,20000,Ajaccio,CAD,41.917403746600002,8.726005462680000
2A0040130P-2,2,Rue du Commandant Benielli,20000,Ajaccio,CAD,41.917296116000003,8.726636061880001
2A0040130P-3,3,Rue du Commandant Benielli,20000,Ajaccio,CAD,41.917368567399997,8.726291881500000
2A0040130P-7,7,Rue du Commandant Benielli,20000,Ajaccio,CAD,41.917567193399996,8.726542770300000
2A0040140A-1,1,Impasse Bertin,20000,Ajaccio,CAD,41.923677919900001,8.737031900450001
2A0040140A-2,2,Impasse Bertin,20000,Ajaccio,CAD,41.923740599600002,8.736971201210000
2A0040143D-1,1,Parc Berthault,20000,Ajaccio,CAD,41.913628691200003,8.721470186710000
2A0040143D-1B,1BIS,Parc Berthault,20000,Ajaccio,CAD,41.913605887199999,8.721426438010001
2A0040143D-40B,40B,Parc Berthault,20000,Ajaccio,CAD,41.911015447799997,8.720909483140000
2A0040143D-40P,40P,Parc Berthault,20000,Ajaccio,CAD,41.913592520000002,8.719804956810000
2A0040143D-415,415,Parc Berthault,20000,Ajaccio,CAD,41.914134159699998,8.720059664120001
2A0040143D-41P,41P,Parc Berthault,20000,Ajaccio,CAD,41.911187971600000,8.720713139890000
2A0040143D-43P,43P,Parc Berthault,20000,Ajaccio,CAD,41.911187364500002,8.720725166630000
2A0040143D-450,450,Parc Berthault,20000,Ajaccio,CAD,41.913475504300003,8.720413080100000
2A0040143D-455,455,Parc Berthault,20000,Ajaccio,CAD,41.913442672999999,8.720624275650000
2A0040143D-484,484,Parc Berthault,20000,Ajaccio,CAD,41.913061763499996,8.720880359060001
2A0040143D-6003,6003,Parc Berthault,20000,Ajaccio,CAD,41.913719258599997,8.720372979770000
2A0040150L-10,10,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926709459000001,8.736323154700001
2A0040150L-11,11,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926423528900003,8.736334958450000
2A0040150L-1,1,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926323328099997,8.737500895889999
2A0040150L-12,12,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926804055799998,8.736097429479999
2A0040150L-13,13,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926413542699997,8.736136106900000
2A0040150L-14,14,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926781231100001,8.735944559900000
2A0040150L-15B,15BIS,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926405563499998,8.735760773750000
2A0040150L-16,16,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926809998600000,8.735701544830000
2A0040150L-17,17,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926497164600001,8.735515565960000
2A0040150L-17B,17BIS,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926258174200001,8.735388151650000
2A0040150L-18,18,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926805004899997,8.735475185970000
2A0040150L-2,2,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926605990600002,8.737748533260000
2A0040150L-3,3,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926302024199998,8.737268496810000
2A0040150L-4,4,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926648169800004,8.737463543690000
2A0040150L-5,5,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926414608700000,8.736862612760000
2A0040150L-6,6,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926662258800000,8.737346150990000
2A0040150L-7,7,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926376875700001,8.736628487790000
2A0040150L-8,8,Avenue Beverini Vico,20000,Ajaccio,C+O,41.926720822000000,8.736525023080000
2A0040160X-2021,2021,Chemin de Biancarello,20000,Ajaccio,C+O,41.933092225300001,8.736579656680000
2A0040170H-10,10,Rue Bonaparte,20000,Ajaccio,C+O,41.917890384300001,8.738827642390000
2A0040170H-1,1,Rue Bonaparte,20000,Ajaccio,C+O,41.918575796799999,8.738616681270001
2A0040170H-12,12,Rue Bonaparte,20000,Ajaccio,C+O,41.917754507799998,8.739086160150000
2A0040170H-14,14,Rue Bonaparte,20000,Ajaccio,C+O,41.917698870700001,8.739110874680000
2A0040170H-17,17,Rue Bonaparte,20000,Ajaccio,C+O,41.918139065399998,8.738997488300001
2A0040170H-18,18,Rue Bonaparte,20000,Ajaccio,C+O,41.917644549499997,8.739153742579999
2A0040170H-19,19,Rue Bonaparte,20000,Ajaccio,C+O,41.917912304600002,8.739256207360000
2A0040170H-21,21,Rue Bonaparte,20000,Ajaccio,C+O,41.917889119199998,8.739360345290001
2A0040170H-22,22,Rue Bonaparte,20000,Ajaccio,C+O,41.917563932500002,8.739199233070000
2A0040170H-2,2,Rue Bonaparte,20000,Ajaccio,C+O,41.918399202300002,8.738184209220000
2A0040170H-23,23,Rue Bonaparte,20000,Ajaccio,C+O,41.917827909300001,8.739395175280000
2A0040170H-24,24,Rue Bonaparte,20000,Ajaccio,C+O,41.917467148400000,8.739259517280001
2A0040170H-25,25,Rue Bonaparte,20000,Ajaccio,C+O,41.917784874100001,8.739461563190000
2A0040170H-27,27,Rue Bonaparte,20000,Ajaccio,C+O,41.917753267199998,8.739512280160000
2A0040170H-2B,2BIS,Rue Bonaparte,20000,Ajaccio,C+O,41.918375202699998,8.738250722229999
2A0040170H-3,3,Rue Bonaparte,20000,Ajaccio,C+O,41.918517974600000,8.738679107499999
2A0040170H-6,6,Rue Bonaparte,20000,Ajaccio,C+O,41.918110875300002,8.738659646560000
2A0040170H-6A,6A,Rue Bonaparte,20000,Ajaccio,C+O,41.918035116500000,8.738678557940000
2A0040170H-7,7,Rue Bonaparte,20000,Ajaccio,C+O,41.918378658000002,8.738868012830000
2A0040170H-8,8,Rue Bonaparte,20000,Ajaccio,C+O,41.917985589600001,8.738743042059999
2A0040170H-9,9,Rue Bonaparte,20000,Ajaccio,C+O,41.918296400800003,8.738960503210000
2A0040180U-10,10,Rue des Bûcherons,20000,Ajaccio,C+O,41.917177390600003,8.738201007620001
2A0040180U-11,11,Rue des Bûcherons,20000,Ajaccio,C+O,41.917126129300001,8.738318216040000
2A0040180U-1,1,Rue des Bûcherons,20000,Ajaccio,C+O,41.917316518699998,8.738673391790000
2A0040180U-12,12,Rue des Bûcherons,20000,Ajaccio,C+O,41.917156445000003,8.738120066190000
2A0040180U-2,2,Rue des Bûcherons,20000,Ajaccio,C+O,41.917416140299999,8.738563340460001
2A0040180U-3,3,Rue des Bûcherons,20000,Ajaccio,C+O,41.917031821000002,8.738199388760000
2A0040180U-6,6,Rue des Bûcherons,20000,Ajaccio,C+O,41.917280120699999,8.738349734810001
2A0040180U-8,8,Rue des Bûcherons,20000,Ajaccio,C+O,41.917217195100001,8.738256659739999
2A0040200R-905,905,Rue de Candia,20000,Ajaccio,C+O,41.935779732599997,8.746948780960000
2A0040204V-30,30,Qrt des Cannes,20000,Ajaccio,CAD,41.933596240299998,8.741553907600000
2A0040204V-31,31,Qrt des Cannes,20000,Ajaccio,CAD,41.933595647799997,8.741565722320001
2A0040204V-32,32,Qrt des Cannes,20000,Ajaccio,CAD,41.933593144200003,8.741572307089999
2A0040204V-33,33,Qrt des Cannes,20000,Ajaccio,CAD,41.933589120400001,8.741574859489999
2A0040210B-10,10,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.921191240799999,8.735725559670000
2A0040210B-1,1,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.920644913600000,8.735387240730001
2A0040210B-2,2,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.920300305600001,8.735730384660000
2A0040210B-3,3,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.920767916199999,8.735356320570000
2A0040210B-4,4,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.920596617299999,8.735798116050001
2A0040210B-6,6,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.920672404199998,8.735843347970000
2A0040210B-8,8,Rue Capitaine Livrelli,20000,Ajaccio,C+O,41.920951935399998,8.735863922909999
2A0040220M-1,1,Rue Capitaine Paul Bosc,20000,Ajaccio,C+O,41.915066248000002,8.723444611130001
2A0040220M-2,2,Rue Capitaine Paul Bosc,20000,Ajaccio,C+O,41.915314956200000,8.723438880030001
2A0040220M-3,3,Rue Capitaine Paul Bosc,20000,Ajaccio,C+O,41.914997290599999,8.723318417570001
2A0040220M-4,4,Rue Capitaine Paul Bosc,20000,Ajaccio,C+O,41.915222663900003,8.723238417310000
2A0040220M-5,5,Rue Capitaine Paul Bosc,20000,Ajaccio,C+O,41.915001588300001,8.723200336060000
2A0040220M-7,7,Rue Capitaine Paul Bosc,20000,Ajaccio,C+O,41.915088846400003,8.722918747100000
2A0040225T-11,11,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920423896199999,8.737651198609999
2A0040225T-1,1,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919098433700000,8.737789461909999
2A0040225T-12,12,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919658144099998,8.737887661069999
2A0040225T-14,14,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919753451600002,8.737891384179999
2A0040225T-15,15,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920681523200003,8.737694808990000
2A0040225T-16,16,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919884411799998,8.737888966920000
2A0040225T-17,17,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920800066500000,8.737720468299999
2A0040225T-17B,17BIS,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920828396099999,8.737679305360000
2A0040225T-19,19,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920865395699998,8.737747476079999
2A0040225T-21,21,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920925544399999,8.737751809630000
2A0040225T-22,22,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920148866799998,8.737936542480000
2A0040225T-23,23,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921117440700002,8.737797907950000
2A0040225T-24,24,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920208279900002,8.737941269209999
2A0040225T-25,25,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921198326800003,8.737824332260001
2A0040225T-26,26,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920379467099998,8.737948629250001
2A0040225T-27,27,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921384645400003,8.737886048769999
2A0040225T-28,28,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920524818399997,8.737896990119999
2A0040225T-29,29,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921542253799998,8.737944670090000
2A0040225T-33,33,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921997228300000,8.738130628270000
2A0040225T-3,3,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919497786599997,8.737590657769999
2A0040225T-34,34,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920696833299999,8.738071356190000
2A0040225T-35,35,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922165320799998,8.738116790599999
2A0040225T-36,36,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920773700799998,8.738042924800000
2A0040225T-37,37,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922216040400002,8.738213939420000
2A0040225T-38,38,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920821305600001,8.738027579790000
2A0040225T-39,39,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922317666700003,8.738271277090000
2A0040225T-3B,3BIS,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919412791699997,8.737518377430000
2A0040225T-40,40,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920819765799997,8.738168120939999
2A0040225T-41,41,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922422662499997,8.738216501809999
2A0040225T-42,42,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920986699099998,8.738195294320001
2A0040225T-44,44,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921111816400000,8.738124606340000
2A0040225T-4,4,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919356982099998,8.738142354200001
2A0040225T-45,45,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922752928000001,8.738350374259999
2A0040225T-46,46,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921256357399997,8.738150105740001
2A0040225T-47,47,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922817088499997,8.738337564120000
2A0040225T-48,48,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921545532899998,8.738287935400001
2A0040225T-49,49,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922876138100001,8.738300812380000
2A0040225T-49B,49BIS,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.921998881900002,8.738502709720001
2A0040225T-50,50,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922278581400001,8.738512726840000
2A0040225T-52,52,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922386188099999,8.738511965820001
2A0040225T-53,53,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923306915500000,8.738384389229999
2A0040225T-54B,54BIS,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922558881299999,8.738622623300000
2A0040225T-55,55,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923506455000002,8.738433071210000
2A0040225T-5,5,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.919721791900002,8.737478776220000
2A0040225T-56,56,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922736010400001,8.738635304520001
2A0040225T-57,57,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923681532300002,8.738242079110000
2A0040225T-58,58,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922936650300002,8.738650872230000
2A0040225T-58B,58BIS,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.922490729600000,8.738565151660000
2A0040225T-59,59,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923854248600001,8.738112226680000
2A0040225T-60,60,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923043589000002,8.738676039030000
2A0040225T-61,61,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.924017483500002,8.738051268620000
2A0040225T-62,62,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923153124499997,8.738708810280000
2A0040225T-64,64,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923210940700002,8.738653580810000
2A0040225T-66,66,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923290025299998,8.738656531940000
2A0040225T-68,68,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923366637299999,8.738710608050001
2A0040225T-72,72,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923567558800002,8.738688033310000
2A0040225T-74,74,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923701480600002,8.738634334870000
2A0040225T-76,76,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923821084300002,8.738599231029999
2A0040225T-7,7,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920061026600003,8.737399133749999
2A0040225T-78,78,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923976673900000,8.738521572160000
2A0040225T-78B,78BIS,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.923730035100000,8.738795358300001
2A0040225T-80,80,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.924075545999997,8.738394411810001
2A0040225T-82,82,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.924175501199997,8.738312251589999
2A0040225T-84,84,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.924268745100001,8.738218153400000
2A0040225T-86,86,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.924415862600000,8.738131273050000
2A0040225T-9,9,Rue Cardinal Fesch,20000,Ajaccio,C+O,41.920327770100002,8.737654925950000
2A0040240J-320P,320P,Carosaccia,20000,Ajaccio,CAD,41.937199436100002,8.736031277220000
2A0040240J-321P,321P,Carosaccia,20000,Ajaccio,CAD,41.937198833399997,8.736043309239999
2A0040253Y-68P,68P,Caserne Miollis,20000,Ajaccio,CAD,41.917942597500002,8.740180057090001
2A0040256B-128P,128P,Qrt Castelvecchio,20000,Ajaccio,CAD,41.932779215499998,8.739176198299999
2A0040270S-1,1,Rue des Charrons,20000,Ajaccio,C+O,41.923308675999998,8.738308098699999
2A0040270S-2,2,Rue des Charrons,20000,Ajaccio,C+O,41.923506255400000,8.738440174540001
2A0040270S-3,3,Rue des Charrons,20000,Ajaccio,C+O,41.923327588799999,8.738175388780000
2A0040270S-4,4,Rue des Charrons,20000,Ajaccio,C+O,41.923494769300000,8.738341901409999
2A0040270S-5,5,Rue des Charrons,20000,Ajaccio,C+O,41.923336407500003,8.738070023060001
2A0040270S-6,6,Rue des Charrons,20000,Ajaccio,C+O,41.923603924100000,8.738146297789999
2A0040270S-7,7,Rue des Charrons,20000,Ajaccio,C+O,41.923342362900001,8.737871743139999
2A0040270S-8,8,Rue des Charrons,20000,Ajaccio,C+O,41.923535558799998,8.738221154340000
2A0040280C-69P,69P,Quai Port Plaisance Tino Rossi,20000,Ajaccio,CAD,41.918076541799998,8.739995997190000
2A0040310K-10,10,Rue Colomba,20000,Ajaccio,C+O,41.914870401899996,8.727850557189999
2A0040310K-11,11,Rue Colomba,20000,Ajaccio,C+O,41.914643055799999,8.728293052870001
2A0040310K-2,2,Rue Colomba,20000,Ajaccio,C+O,41.915761864399997,8.729433093080001
2A0040310K-4,4,Rue Colomba,20000,Ajaccio,C+O,41.915290740099998,8.728658678290000
2A0040330G-10,10,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928537415900003,8.737196272100000
2A0040330G-11,11,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928152747299997,8.735700845909999
2A0040330G-1,1,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.927969315900000,8.738333276650000
2A0040330G-13,13,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928154043299998,8.734685843550000
2A0040330G-18,18,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928692699499997,8.734532632290000
2A0040330G-2,2,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928334478200000,8.738353658090000
2A0040330G-27,27,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928995635500002,8.732198937900000
2A0040330G-2B,2BIS,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928647122999998,8.737821557669999
2A0040330G-3,3,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928086903599997,8.737729792880000
2A0040330G-39,39,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.929091424799999,8.730754260130000
2A0040330G-403P,403P,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928346722999997,8.734739621370000
2A0040330G-4,4,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928412661800003,8.738227304110000
2A0040330G-5,5,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928249718200000,8.737115724840001
2A0040330G-6,6,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928478111099999,8.737837659280000
2A0040330G-7,7,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928305293500003,8.736991616030000
2A0040330G-8,8,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928538277999998,8.737179068660000
2A0040330G-9,9,Rue Col Colonna d'Ornano,20000,Ajaccio,CAD,41.928062125600000,8.736331529019999
2A0040340T-1,1,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.924834296000000,8.737645743650001
2A0040340T-2,2,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.925161157700003,8.737627272399999
2A0040340T-2B,2BIS,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.925217111300000,8.737214841240000
2A0040340T-3,3,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.924920047000001,8.737115677060000
2A0040340T-4,4,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.925243352000003,8.737064329400001
2A0040340T-5,5,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.924897856400001,8.737014893520000
2A0040340T-5B,5BIS,Rue du Comte Bacciochi,20000,Ajaccio,C+O,41.924827831700000,8.737529842500001
2A0040340T-6,6,Rue Comte Bacciochi,20000,Ajaccio,OSM,41.925296600000003,8.736174000000000
2A0040350D-10,10,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.929894982900002,8.738280943920000
2A0040350D-14,14,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.929748781299999,8.738113802779999
2A0040350D-2,2,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.930235756899997,8.738845765220001
2A0040350D-4,4,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.930224214399999,8.738667595480001
2A0040350D-6,6,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.930068559600002,8.738465571900001
2A0040350D-6B,6BIS,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.930067698499997,8.738482751679999
2A0040350D-97,97,Rue Comte Marbeuf,20000,Ajaccio,CAD,41.929913269099998,8.738886554790000
