430020013R-37B,37BIS,Chemin des Cités,43000,Aiguilhe,C+O,45.054261864700003,3.888004511730000
430020013R-5,5,Chemin des Cités,43000,Aiguilhe,C+O,45.054124014000003,3.881067857650000
430020013R-6,6,Chemin des Cités,43000,Aiguilhe,C+O,45.054246648099998,3.882088927980000
430020013R-7,7,Chemin des Cités,43000,Aiguilhe,C+O,45.054292275100003,3.881847479100000
430020013R-8,8,Chemin des Cités,43000,Aiguilhe,C+O,45.053920439999999,3.882460590740000
430020013R-8B,8BIS,Chemin des Cités,43000,Aiguilhe,C+O,45.054241168899999,3.882371057820000
430020013R-9,9,Chemin des Cités,43000,Aiguilhe,C+O,45.054299682100002,3.881958936760000
430020014S-20,20,Rue des Cités,43000,Aiguilhe,C+O,45.054722982800001,3.885494598480000
430020014S-22,22,Rue des Cités,43000,Aiguilhe,C+O,45.054632643399998,3.885786114330000
430020014S-23,23,Rue des Cités,43000,Aiguilhe,C+O,45.055376060699999,3.884222359930000
430020014S-24,24,Rue des Cités,43000,Aiguilhe,C+O,45.054546498699999,3.886124615950000
430020014S-26,26,Rue des Cités,43000,Aiguilhe,C+O,45.054393869499997,3.886821142990000
430020014S-27,27,Rue des Cités,43000,Aiguilhe,C+O,45.054969559000000,3.884691494110000
430020014S-27B,27BIS,Rue des Cités,43000,Aiguilhe,C+O,45.054890384799997,3.885110586930000
430020014S-28,28,Rue des Cités,43000,Aiguilhe,C+O,45.054313057599998,3.887594361540000
430020014S-29,29,Rue des Cités,43000,Aiguilhe,C+O,45.054759576400002,3.885604415880000
430020014S-33,33,Rue des Cités,43000,Aiguilhe,C+O,45.054503438899999,3.886722394720000
430020014S-33B,33BIS,Rue des Cités,43000,Aiguilhe,C+O,45.054441198900001,3.887174826930000
430020014S-37A,37A,Rue des Cités,43000,Aiguilhe,C+O,45.054346371500003,3.887824129180000
430020014S-37B,37B,Rue des Cités,43000,Aiguilhe,C+O,45.054411092499997,3.888115204200000
430020014S-39,39,Rue des Cités,43000,Aiguilhe,C+O,45.054061651799998,3.888347106760000
430020016U-10,10,Chemin du Coteau,43000,Aiguilhe,C+O,45.052756333700003,3.892138885620000
430020016U-11,11,Chemin du Coteau,43000,Aiguilhe,C+O,45.053059602799998,3.891537455990000
430020016U-11B,11BIS,Chemin du Coteau,43000,Aiguilhe,C+O,45.052960646300001,3.891764810520000
430020016U-1,1,Chemin du Coteau,43000,Aiguilhe,C+O,45.052569778799999,3.890679017620000
430020016U-11T,11TER,Chemin du Coteau,43000,Aiguilhe,C+O,45.052865204600003,3.891945332340000
430020016U-12,12,Chemin du Coteau,43000,Aiguilhe,C+O,45.052728910900001,3.893004938580000
430020016U-12T,12TER,Chemin du Coteau,43000,Aiguilhe,C+O,45.052695182400001,3.893623712370000
430020016U-13,13,Chemin du Coteau,43000,Aiguilhe,C+O,45.052805797600001,3.892169181470000
430020016U-14,14,Chemin du Coteau,43000,Aiguilhe,C+O,45.053016260699998,3.893333148160000
430020016U-14B,14BIS,Chemin du Coteau,43000,Aiguilhe,C+O,45.053106963899999,3.893337405070000
430020016U-15,15,Chemin du Coteau,43000,Aiguilhe,C+O,45.053101221100000,3.893247465960000
430020016U-16,16,Chemin du Coteau,43000,Aiguilhe,C+O,45.053430577999997,3.893439312130000
430020016U-17,17,Chemin du Coteau,43000,Aiguilhe,C+O,45.053176558399997,3.893251744240000
430020016U-18,18,Chemin du Coteau,43000,Aiguilhe,C+O,45.053707819300001,3.893733662640000
430020016U-19,19,Chemin du Coteau,43000,Aiguilhe,C+O,45.053539570900000,3.893285609190000
430020016U-21,21,Chemin du Coteau,43000,Aiguilhe,C+O,45.053467127700003,3.893454495490000
430020016U-24,24,Chemin du Coteau,43000,Aiguilhe,C+O,45.053531940799999,3.893593323710000
430020016U-4,4,Chemin du Coteau,43000,Aiguilhe,C+O,45.052141172100001,3.888566128960000
430020016U-5,5,Chemin du Coteau,43000,Aiguilhe,C+O,45.053110039400003,3.889936370090000
430020016U-5B,5BIS,Chemin du Coteau,43000,Aiguilhe,C+O,45.052921157800000,3.890132846630000
430020016U-6,6,Chemin du Coteau,43000,Aiguilhe,C+O,45.052183929700000,3.888924486770000
430020016U-6A,6A,Chemin du Coteau,43000,Aiguilhe,C+O,45.052223228000003,3.889176388030000
430020016U-8,8,Chemin du Coteau,43000,Aiguilhe,C+O,45.052207311399997,3.889353908830000
430020016U-8B,8BIS,Chemin du Coteau,43000,Aiguilhe,C+O,45.052292395000002,3.890251936330000
430020016U-8T,8TER,Chemin du Coteau,43000,Aiguilhe,C+O,45.053047123299997,3.891436018560000
430020016U-9,9,Chemin du Coteau,43000,Aiguilhe,C+O,45.053436415500002,3.890464704250000
430020018W-1,1,Rue Chosson,43000,Aiguilhe,C+O,45.049606532200002,3.883020140020000
430020018W-2,2,Rue Chosson,43000,Aiguilhe,C+O,45.049579223400002,3.883112200480000
430020018W-3,3,Rue Chosson,43000,Aiguilhe,C+O,45.049621933099999,3.883073753740000
430020018W-4,4,Rue Chosson,43000,Aiguilhe,C+O,45.049588559299998,3.883170054480000
430020018W-5,5,Rue Chosson,43000,Aiguilhe,C+O,45.049682681500002,3.883229879760000
430020020Y-2,2,Boulevard Montferrand,43000,Aiguilhe,CAD,45.048629652000002,3.882547642170000
430020020Y-4,4,Boulevard Montferrand,43000,Aiguilhe,CAD,45.048452407900001,3.882477375550000
430020020Y-6,6,Boulevard Montferrand,43000,Aiguilhe,CAD,45.048299447900000,3.882416488160000
430020024C-1,1,Rue du Faron,43000,Aiguilhe,CAD,45.048658617400001,3.883705520480000
430020024C-2,2,Rue du Faron,43000,Aiguilhe,CAD,45.048656353900000,3.883614279990000
430020024C-3,3,Rue du Faron,43000,Aiguilhe,CAD,45.048399812100001,3.883321358320000
430020024C-4,4,Rue du Faron,43000,Aiguilhe,CAD,45.048334836700000,3.883325049270000
430020024C-5,5,Rue du Faron,43000,Aiguilhe,CAD,45.048267233799997,3.883329318920000
430020024C-6,6,Rue du Faron,43000,Aiguilhe,CAD,45.048227391899999,3.883380839680000
430020025D-3,3,Impasse des Fraisses,43000,Aiguilhe,CAD,45.053565378000002,3.879021411570000
430020025D-3B,3BIS,Impasse des Fraisses,43000,Aiguilhe,CAD,45.053911970300000,3.878527102070000
430020027F-1,1,Montée Gouteyron,43000,Aiguilhe,C+O,45.048784127200001,3.883017547370000
430020027F-16,16,Montée Gouteyron,43000,Aiguilhe,C+O,45.047762771999999,3.882974159960000
430020027F-2,2,Montée Gouteyron,43000,Aiguilhe,C+O,45.048828622300000,3.882917027720000
430020027F-4,4,Montée Gouteyron,43000,Aiguilhe,C+O,45.048495288300003,3.882929010560000
430020027F-5,5,Montée Gouteyron,43000,Aiguilhe,C+O,45.048030210199997,3.883033196900000
430020027F-6,6,Montée Gouteyron,43000,Aiguilhe,C+O,45.048404804999997,3.882929033430000
430020027F-7,7,Montée Gouteyron,43000,Aiguilhe,C+O,45.047763003400000,3.883068358580000
430020030J-11,11,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053457369000000,3.886509853050000
430020030J-12,12,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053672201200001,3.888076710120000
430020030J-13,13,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053901815700002,3.887294287210000
430020030J-14,14,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053874649900003,3.888424484750000
430020030J-15,15,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053529851999997,3.887379954050000
430020030J-15B,15BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053531724700001,3.887673286360000
430020030J-16,16,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054070158000002,3.888797979210000
430020030J-17,17,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053833245600003,3.888153757670000
430020030J-17B,17BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053885655099997,3.888261549490000
430020030J-18,18,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054299483999998,3.889146007130000
430020030J-20,20,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054474420100000,3.889857065350000
430020030J-21,21,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054389403499997,3.889240129390000
430020030J-21B,21BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054416854800003,3.889273682170000
430020030J-22,22,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054455443599998,3.890606285170000
430020030J-23,23,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054638683400000,3.889949171540000
430020030J-23B,23BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054885342100000,3.890356999250000
430020030J-24,24,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054684923200000,3.891382964240000
430020030J-24B,24BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054695539599997,3.891952954230000
430020030J-25,25,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054902031600001,3.890389429750000
430020030J-26,26,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054700288200003,3.892420320250000
430020030J-27,27,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054818335199997,3.890914578550000
430020030J-28,28,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054479564799998,3.893072310420000
430020030J-29,29,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054781134199999,3.891192505870000
430020030J-30,30,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054398988899997,3.893485407170000
430020030J-31,31,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054773050400001,3.891272377060000
430020030J-31A,31A,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054747089999999,3.891518754260000
430020030J-31B,31B,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054758826399997,3.891985158200000
430020030J-32,32,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054354200600002,3.893746756800000
430020030J-33,33,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054762868700003,3.892150580770000
430020030J-33B,33BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054760168500003,3.892262341720000
430020030J-3,3,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.051750664700002,3.887371961710000
430020030J-33T,33TER,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054763219000002,3.892494104070000
430020030J-34,34,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054197651099997,3.894214407400000
430020030J-35,35,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054658247799999,3.892748176520000
430020030J-35B,35BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054516494600001,3.893169970690000
430020030J-37,37,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054452916000002,3.893646968080000
430020030J-39,39,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054410345199997,3.893828293040000
430020030J-41,41,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054197339700004,3.894622754940000
430020030J-43,43,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.054255061600003,3.894695580250000
430020030J-6,6,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.052998232599997,3.886821679700000
430020030J-7,7,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.052916898600003,3.886766989260000
430020030J-8,8,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053448358200001,3.887676103880000
430020030J-9,9,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053087729200001,3.886656995090000
430020030J-9B,9BIS,Chemin de Jalavoux,43000,Aiguilhe,C+O,45.053250327299999,3.886495270540000
430020031K-11,11,Impasse de Jalavoux,43000,Aiguilhe,C+O,45.054208223499998,3.884671567130000
430020031K-1,1,Impasse de Jalavoux,43000,Aiguilhe,C+O,45.053767941799997,3.886627894880000
430020031K-13,13,Impasse de Jalavoux,43000,Aiguilhe,C+O,45.053901815700002,3.887294287210000
430020031K-2,2,Impasse de Jalavoux,43000,Aiguilhe,C+O,45.053950672399999,3.885397833780000
430020031K-3,3,Impasse de Jalavoux,43000,Aiguilhe,C+O,45.053836279700000,3.886247977310000
430020031K-5,5,Impasse de Jalavoux,43000,Aiguilhe,C+O,45.053989264400002,3.885564648080000
430020035P-11,11,Rue des Jardins,43000,Aiguilhe,C+O,45.051951197599998,3.886215605860000
430020035P-1,1,Rue des Jardins,43000,Aiguilhe,C+O,45.051801241500002,3.886792272120000
430020035P-13,13,Rue des Jardins,43000,Aiguilhe,C+O,45.052010247299997,3.886121496200000
430020035P-15,15,Rue des Jardins,43000,Aiguilhe,C+O,45.052071407000000,3.886024357750000
430020035P-3,3,Rue des Jardins,43000,Aiguilhe,C+O,45.051831805699997,3.886659574950000
430020035P-5,5,Rue des Jardins,43000,Aiguilhe,C+O,45.051850057300001,3.886589269480000
430020035P-7,7,Rue des Jardins,43000,Aiguilhe,C+O,45.051880802200003,3.886471117560000
430020035P-9,9,Rue des Jardins,43000,Aiguilhe,C+O,45.051912014199999,3.886350289800000
430020040V-10,10,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051649222800002,3.891623490230000
430020040V-1,1,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051026747599998,3.891819502220000
430020040V-2,2,Cite Jules Vallès,43000,Aiguilhe,CAD,45.050819505900002,3.891739836450000
430020040V-3,3,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051272730199997,3.891834661920000
430020040V-4,4,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051076391000002,3.891753942500000
430020040V-5,5,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051468441399997,3.891846176910000
430020040V-6,6,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051311450999997,3.891768754640000
430020040V-7,7,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051697776399998,3.891993866740000
430020040V-8,8,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051573392900004,3.891717242050000
430020040V-9,9,Cite Jules Vallès,43000,Aiguilhe,CAD,45.051678160000002,3.891901256120000
430020050F-10,10,Cité Philibert,43000,Aiguilhe,C+O,45.053093564500003,3.881356208690000
430020050F-1,1,Cité Philibert,43000,Aiguilhe,C+O,45.052924419100002,3.880555825440000
430020050F-2,2,Cité Philibert,43000,Aiguilhe,C+O,45.052857796100000,3.880599624470000
430020050F-3,3,Cité Philibert,43000,Aiguilhe,C+O,45.052997220199998,3.880785589430000
430020050F-4,4,Cité Philibert,43000,Aiguilhe,C+O,45.052924975800003,3.880813230050000
430020050F-5,5,Cité Philibert,43000,Aiguilhe,C+O,45.053057714700003,3.880978080520000
430020050F-6,6,Cité Philibert,43000,Aiguilhe,C+O,45.053004182700001,3.881066639060000
430020050F-7,7,Cité Philibert,43000,Aiguilhe,C+O,45.053115015899998,3.881163972900000
430020050F-8,8,Cité Philibert,43000,Aiguilhe,C+O,45.053041060200002,3.881185638680000
430020050F-9,9,Cité Philibert,43000,Aiguilhe,C+O,45.053250197600001,3.881259316230000
430020079M-11,11,Avenue de Roderie,43000,Aiguilhe,C+O,45.050670966500000,3.890865076560000
430020079M-1,1,Avenue de Roderie,43000,Aiguilhe,C+O,45.050886190400000,3.888273190740000
430020079M-11B,11BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050690924599998,3.891190719880000
430020079M-12,12,Avenue de Roderie,43000,Aiguilhe,C+O,45.050882231000003,3.889246387720000
430020079M-13,13,Avenue de Roderie,43000,Aiguilhe,C+O,45.050715136800001,3.891557606800000
430020079M-13B,13BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050725996700002,3.891692261520000
430020079M-14,14,Avenue de Roderie,43000,Aiguilhe,C+O,45.050893386600002,3.889429544590000
430020079M-15,15,Avenue de Roderie,43000,Aiguilhe,C+O,45.050762501700000,3.892728195080000
430020079M-16,16,Avenue de Roderie,43000,Aiguilhe,C+O,45.050911112300000,3.889861281540000
430020079M-18,18,Avenue de Roderie,43000,Aiguilhe,C+O,45.050839994100002,3.890265436160000
430020079M-18B,18BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050867716500001,3.890151638120000
430020079M-1B,1BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050858620100001,3.888423270760000
430020079M-28,28,Avenue de Roderie,43000,Aiguilhe,C+O,45.050834197199997,3.892277074850000
430020079M-30,30,Avenue de Roderie,43000,Aiguilhe,C+O,45.050842634799999,3.892595726430000
430020079M-32,32,Avenue de Roderie,43000,Aiguilhe,C+O,45.050830062199999,3.892947419960000
430020079M-3,3,Avenue de Roderie,43000,Aiguilhe,C+O,45.050837204600001,3.888604075770000
430020079M-34,34,Avenue de Roderie,43000,Aiguilhe,C+O,45.050823430800001,3.893150053620000
430020079M-38,38,Avenue de Roderie,43000,Aiguilhe,C+O,45.050841160799997,3.894128676860000
430020079M-3B,3BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050810138400003,3.888852317010000
430020079M-40,40,Avenue de Roderie,43000,Aiguilhe,C+O,45.050868823400002,3.894345755930000
430020079M-4,4,Avenue de Roderie,43000,Aiguilhe,C+O,45.050992174400001,3.888142099170000
430020079M-4B,4BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050973694600003,3.888253888600000
430020079M-5,5,Avenue de Roderie,43000,Aiguilhe,C+O,45.050802405900001,3.889148246760000
430020079M-6,6,Avenue de Roderie,43000,Aiguilhe,C+O,45.050944843200000,3.888409241460000
430020079M-7,7,Avenue de Roderie,43000,Aiguilhe,C+O,45.050810631200001,3.889328453990000
430020079M-8,8,Avenue de Roderie,43000,Aiguilhe,C+O,45.050903878900002,3.888746013660000
430020079M-9,9,Avenue de Roderie,43000,Aiguilhe,C+O,45.050822943199996,3.889578137900000
430020079M-9B,9BIS,Avenue de Roderie,43000,Aiguilhe,C+O,45.050835512699997,3.889770545650000
430020081P-1,1,Impasse de Roderie,43000,Aiguilhe,CAD,45.051183423499999,3.886952911900000
430020081P-3,3,Impasse de Roderie,43000,Aiguilhe,CAD,45.051140310500003,3.887210053730000
430020090Z-1,1,Rue de l'Abbaye,43000,Aiguilhe,C+O,45.049308457700000,3.882455125420000
430020090Z-2,2,Rue de l'Abbaye,43000,Aiguilhe,C+O,45.049465294199997,3.882500478620000
430020090Z-3,3,Rue de l'Abbaye,43000,Aiguilhe,C+O,45.049256894999999,3.882431115080000
430020090Z-5,5,Rue de l'Abbaye,43000,Aiguilhe,C+O,45.049221035899997,3.882382607100000
430020100K-3,3,Rue Antoine de Saint-Vidal,43000,Aiguilhe,CAD,45.051647720399998,3.876469652120000
430020100K-5,5,Rue Antoine de Saint-Vidal,43000,Aiguilhe,CAD,45.051769467000000,3.876696565110000
430020100K-7B,7BIS,Rue Antoine de Saint-Vidal,43000,Aiguilhe,CAD,45.051978639100000,3.877012261370000
430020110W-10,10,Avenue de Bonneville,43000,Aiguilhe,C+O,45.050451493399997,3.883139151360000
430020110W-11,11,Avenue de Bonneville,43000,Aiguilhe,C+O,45.050743551600000,3.884623539140000
430020110W-12,12,Avenue de Bonneville,43000,Aiguilhe,C+O,45.050293721599999,3.884801292850000
430020110W-14,14,Avenue de Bonneville,43000,Aiguilhe,C+O,45.050269065999998,3.885043511040000
430020110W-4,4,Avenue de Bonneville,43000,Aiguilhe,C+O,45.049601117500004,3.882011582970000
430020110W-6,6,Avenue de Bonneville,43000,Aiguilhe,C+O,45.049859347000002,3.881968864230000
430020110W-7,7,Avenue de Bonneville,43000,Aiguilhe,C+O,45.050947399800002,3.883581542960000
430020110W-9,9,Avenue de Bonneville,43000,Aiguilhe,C+O,45.050950991599997,3.883744686510000
430020113Z-1,1,Rue Marie Borie,43000,Aiguilhe,C+O,45.049007310699999,3.882769599160000
430020113Z-2,2,Rue Marie Borie,43000,Aiguilhe,C+O,45.049026882800000,3.882851763170000
430020113Z-6,6,Rue Marie Borie,43000,Aiguilhe,C+O,45.049178841900002,3.882622718300000
430020113Z-8,8,Rue Marie Borie,43000,Aiguilhe,C+O,45.049200242799998,3.882544995010000
430020116C-10,10,Chemin de la Boriette,43000,Aiguilhe,CAD,45.052451521999998,3.875808742520000
430020116C-12,12,Chemin de la Boriette,43000,Aiguilhe,CAD,45.054098090099998,3.876751082770000
430020116C-14,14,Chemin de la Boriette,43000,Aiguilhe,CAD,45.054260419499997,3.876965393580000
430020116C-16,16,Chemin de la Boriette,43000,Aiguilhe,CAD,45.054603932399999,3.877299693810000
430020116C-18,18,Chemin de la Boriette,43000,Aiguilhe,CAD,45.054785166000002,3.877386253630000
430020116C-20,20,Chemin de la Boriette,43000,Aiguilhe,CAD,45.056477728300003,3.877400189780000
430020116C-2,2,Chemin de la Boriette,43000,Aiguilhe,CAD,45.051471893799999,3.875660690620000
430020116C-28,28,Chemin de la Boriette,43000,Aiguilhe,CAD,45.057166556299997,3.877517767300000
430020116C-4,4,Chemin de la Boriette,43000,Aiguilhe,CAD,45.051620520699998,3.875666299390000
430020116C-6,6,Chemin de la Boriette,43000,Aiguilhe,CAD,45.051829281800003,3.875707156020000
430020116C-8,8,Chemin de la Boriette,43000,Aiguilhe,CAD,45.052155034700000,3.875773163370000
430020117D-1,1,Impasse de la Boriette,43000,Aiguilhe,CAD,45.057257496600002,3.879510319330000
430020117D-5,5,Impasse de la Boriette,43000,Aiguilhe,CAD,45.057808393400002,3.878895132120000
430020118E-10,10,Montade de la Boriette,43000,Aiguilhe,C+O,45.054945984699998,3.878703188010000
430020118E-11,11,Montade de la Boriette,43000,Aiguilhe,C+O,45.055699405500000,3.878506790740000
430020118E-1,1,Montade de la Boriette,43000,Aiguilhe,C+O,45.054522161500003,3.878449651670000
430020118E-12,12,Montade de la Boriette,43000,Aiguilhe,C+O,45.054801489500001,3.878562136820000
430020118E-14,14,Montade de la Boriette,43000,Aiguilhe,C+O,45.054554837900000,3.878683183430000
430020118E-18,18,Montade de la Boriette,43000,Aiguilhe,C+O,45.055469774000002,3.878820161400000
430020118E-20,20,Montade de la Boriette,43000,Aiguilhe,C+O,45.055767995799997,3.878428729230000
430020118E-22,22,Montade de la Boriette,43000,Aiguilhe,C+O,45.055612804600003,3.878301718350000
430020118E-3,3,Montade de la Boriette,43000,Aiguilhe,C+O,45.054791339799998,3.878394913220000
430020118E-5,5,Montade de la Boriette,43000,Aiguilhe,C+O,45.055025548300002,3.878505960510000
430020118E-7,7,Montade de la Boriette,43000,Aiguilhe,C+O,45.055263127700002,3.878582529600000
430020118E-9,9,Montade de la Boriette,43000,Aiguilhe,C+O,45.055336748599998,3.878616649520000
430020130T-11,11,Rue Crozatier,43000,Aiguilhe,C+O,45.049582411700001,3.883295676360000
430020130T-1,1,Rue Crozatier,43000,Aiguilhe,C+O,45.049179405799997,3.883423014290000
430020130T-5,5,Rue Crozatier,43000,Aiguilhe,C+O,45.049303935300003,3.883362784450000
430020130T-6,6,Rue Crozatier,43000,Aiguilhe,C+O,45.049239978999999,3.883481415780000
430020130T-7,7,Rue Crozatier,43000,Aiguilhe,C+O,45.049345152999997,3.883353292700000
430020130T-9,9,Rue Crozatier,43000,Aiguilhe,C+O,45.049470831199997,3.883326510670000
430020139C-1,1,Impasse Etienne Chambonnet,43000,Aiguilhe,C+O,45.054639280099998,3.881427923240000
430020139C-2,2,Impasse Etienne Chambonnet,43000,Aiguilhe,C+O,45.054791523399999,3.881378072310000
430020139C-3,3,Impasse Etienne Chambonnet,43000,Aiguilhe,C+O,45.054835237600003,3.881242771170000
430020139C-4,4,Impasse Etienne Chambonnet,43000,Aiguilhe,C+O,45.054945936400003,3.881172694240000
430020140D-10,10,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054486438300003,3.881419852720000
430020140D-1,1,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054456045499997,3.880219477700000
430020140D-2,2,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054406811400000,3.880290535020000
430020140D-3,3,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054474761300000,3.880423543930000
