550110008G-13,13,Rue du Château,55800,Andernay,CAD,48.792011105299999,4.954028162820000
550110008G-13B,13BIS,Rue du Château,55800,Andernay,CAD,48.791727276600000,4.953866944330000
550110008G-3,3,Rue du Château,55800,Andernay,CAD,48.791550247600000,4.953138731850000
550110008G-5,5,Rue du Château,55800,Andernay,CAD,48.791594361999998,4.953074507710000
550110008G-7,7,Rue du Château,55800,Andernay,CAD,48.791641082700004,4.953183397310000
550110012L-1,1,Chemin de Derrière Les Jardins,55800,Andernay,CAD,48.789073655400003,4.954360558280000
550110012L-3,3,Chemin de Derrière Les Jardins,55800,Andernay,CAD,48.789096507499998,4.954717799580000
550110012L-4,4,Chemin de Derrière Les Jardins,55800,Andernay,CAD,48.788983913700001,4.954234319470000
550110012L-5,5,Chemin de Derrière Les Jardins,55800,Andernay,CAD,48.789111724900003,4.954976508560000
550110012L-6,6,Chemin de Derrière Les Jardins,55800,Andernay,CAD,48.788816046299999,4.954928654420000
550110012L-7,7,Chemin de Derrière Les Jardins,55800,Andernay,CAD,48.789108469699997,4.955226215740000
550110015P-1,1,Chemin de la Fontaine,55800,Andernay,CAD,48.789087584800001,4.953347658790000
550110030F-1,1,Rue de Mogneville,55800,Andernay,CAD,48.791515714699997,4.956465501770000
550110030F-14,14,Rue de Mogneville,55800,Andernay,CAD,48.790109567400002,4.957226114080000
550110030F-2,2,Rue de Mogneville,55800,Andernay,CAD,48.791420566399999,4.956385828180000
550110030F-4,4,Rue de Mogneville,55800,Andernay,CAD,48.791292604299997,4.956475491320000
550110030F-6,6,Rue de Mogneville,55800,Andernay,CAD,48.791173506500002,4.956553127910000
550110030F-6B,6BIS,Rue de Mogneville,55800,Andernay,CAD,48.791010024999999,4.956554578520000
550110032H-10,10,Rue du Moulin,55800,Andernay,CAD,48.792137099999998,4.954983501220000
550110032H-4,4,Rue du Moulin,55800,Andernay,CAD,48.791814182000003,4.954431699680000
550110032H-8,8,Rue du Moulin,55800,Andernay,CAD,48.791994400699998,4.954763211100000
550110038P-1,1,Chemin du Patureau,55800,Andernay,CAD,48.790623456500001,4.949818155490000
550110038P-5,5,Chemin du Patureau,55800,Andernay,CAD,48.791477770900002,4.950145890790000
550110055H-10,10,Rue Vannerot,55800,Andernay,CAD,48.789697763200003,4.953240924220000
550110055H-11,11,Rue Vannerot,55800,Andernay,CAD,48.789775575400000,4.953554006190000
550110055H-1,1,Rue Vannerot,55800,Andernay,CAD,48.790580541799997,4.953062187460000
550110055H-13,13,Rue Vannerot,55800,Andernay,CAD,48.789578345999999,4.953479804250000
550110055H-15,15,Rue Vannerot,55800,Andernay,CAD,48.789330283600002,4.953537661790000
550110055H-17,17,Rue Vannerot,55800,Andernay,CAD,48.789187540800000,4.953538396450000
550110055H-1B,1BIS,Rue Vannerot,55800,Andernay,CAD,48.790729011000003,4.953002095460000
550110055H-2,2,Rue Vannerot,55800,Andernay,CAD,48.790671046000000,4.952825359720000
550110055H-3,3,Rue Vannerot,55800,Andernay,CAD,48.790374564200000,4.953145865710000
550110055H-4,4,Rue Vannerot,55800,Andernay,CAD,48.790525729499997,4.952874928280000
550110055H-6,6,Rue Vannerot,55800,Andernay,CAD,48.790407510900003,4.952920079590000
550110055H-7,7,Rue Vannerot,55800,Andernay,CAD,48.790099565100000,4.953256617110000
550110055H-8,8,Rue Vannerot,55800,Andernay,CAD,48.790292279299997,4.952965266660000
550110055H-9,9,Rue Vannerot,55800,Andernay,CAD,48.789937650699997,4.953323881460000
550110058L-10,10,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793395790500000,4.959756401860000
550110058L-11,11,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793220220899997,4.959326145740000
550110058L-1,1,Chemin de la Vieille Cote,55800,Andernay,CAD,48.792626007199999,4.958141342980000
550110058L-12,12,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793564060900003,4.959878051100000
550110058L-14,14,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793982200599999,4.960197739300000
550110058L-17,17,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793628380199998,4.959770450150000
550110058L-2,2,Chemin de la Vieille Cote,55800,Andernay,CAD,48.792817457500000,4.958803057220000
550110058L-3,3,Chemin de la Vieille Cote,55800,Andernay,CAD,48.792710138700002,4.958330470960000
550110058L-4,4,Chemin de la Vieille Cote,55800,Andernay,CAD,48.792916037399998,4.958983977020000
550110058L-5,5,Chemin de la Vieille Cote,55800,Andernay,CAD,48.792799558399999,4.958527914190000
550110058L-6,6,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793075271500001,4.959280312270000
550110058L-7,7,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793067100000002,4.958521921220000
550110058L-8,8,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793191476899999,4.959485777610000
550110058L-9,9,Chemin de la Vieille Cote,55800,Andernay,CAD,48.793083814799999,4.959079605540000
550130005V-1,1,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.414164717399998,5.657456700200000
550130005V-13,13,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.414025958300002,5.656079538720000
550130005V-15,15,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.413947681600000,5.655799496750000
550130005V-19,19,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.413658774600002,5.655011324850000
550130005V-1B,1BIS,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.414134996199998,5.657545519960000
550130005V-21,21,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.413562704000000,5.654752590040000
550130005V-2B,2BIS,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.414145449800003,5.657609893670000
550130005V-3,3,Rue de l'Abord,55230,Arrancy-sur-Crusne,CAD,49.414197478399998,5.657216645320000
550130010A-10,10,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.412626846300000,5.655481093950000
550130010A-11,11,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.412505552699997,5.655318922440000
550130010A-1,1,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.411491055200003,5.655235408750000
550130010A-2,2,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.411289337299998,5.655353906300000
550130010A-3,3,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.411678504699999,5.655260320240000
550130010A-4,4,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.411500307499999,5.655412556780000
550130010A-6,6,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.411801095300000,5.655421968010000
550130010A-8,8,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.412076702900002,5.655434899190000
550130010A-9,9,Rue de Bellevue,55230,Arrancy-sur-Crusne,CAD,49.412333974100001,5.655303042500000
550130020L-10,10,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413218072900001,5.657955636290000
550130020L-11,11,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413442539300000,5.657510411760000
550130020L-12,12,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413363688399997,5.657952525620000
550130020L-14,14,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413499260199998,5.657930902780000
550130020L-16,16,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413635117399998,5.657903474570000
550130020L-16B,16BIS,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413678300400001,5.657895685960000
550130020L-18,18,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413751147900001,5.657888423070000
550130020L-1B,1BIS,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412172974699999,5.656248478380000
550130020L-2,2,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412067816799997,5.656480571500000
550130020L-3,3,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412189677000001,5.656561369340000
550130020L-4,4,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412071472999997,5.656696305600000
550130020L-5,5,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412635867200002,5.656824879840000
550130020L-6,6,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412261017399999,5.656983264640000
550130020L-6T,6TER,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412386189999999,5.657035750790000
550130020L-7,7,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412736472299997,5.657414638620000
550130020L-8,8,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.412524551399997,5.657533797760000
550130020L-9,9,Rue du Château,55230,Arrancy-sur-Crusne,CAD,49.413189895400002,5.657506285350000
550130030X-1,1,Rue Saint-Clément,55230,Arrancy-sur-Crusne,CAD,49.411894024100000,5.657988714510000
550130030X-2,2,Rue Saint-Clément,55230,Arrancy-sur-Crusne,CAD,49.411708371400003,5.657947048600000
550130030X-2B,2BIS,Rue Saint-Clément,55230,Arrancy-sur-Crusne,CAD,49.411600126000003,5.658057828470000
550130030X-3,3,Rue Saint-Clément,55230,Arrancy-sur-Crusne,CAD,49.411692539299999,5.658138960230000
550130030X-4,4,Rue Saint-Clément,55230,Arrancy-sur-Crusne,CAD,49.411491651600002,5.658159002410000
550130030X-5,5,Rue Saint-Clément,55230,Arrancy-sur-Crusne,CAD,49.411587914599998,5.658226807110000
550130035C-1,1,Chemin de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.409338833900001,5.658738322370000
550130035C-2,2,Chemin de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.409938882799999,5.652791564550000
550130040H-10,10,Rue Derriere Les Jardins,55230,Arrancy-sur-Crusne,CAD,49.416056857400001,5.659519426200000
550130040H-12,12,Rue Derriere Les Jardins,55230,Arrancy-sur-Crusne,CAD,49.416049048700003,5.659190724750000
550130040H-14,14,Rue Derriere Les Jardins,55230,Arrancy-sur-Crusne,CAD,49.416010889399999,5.658617144810000
550130040H-4,4,Rue Derriere Les Jardins,55230,Arrancy-sur-Crusne,CAD,49.416064754300002,5.661592540180000
550130040H-8,8,Rue Derriere Les Jardins,55230,Arrancy-sur-Crusne,CAD,49.416058994200000,5.659709379840000
550130045N-10,10,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.412937143199997,5.656341664320000
550130045N-11,11,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413051951600004,5.656206122240000
550130045N-1,1,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413197903200000,5.656024968730000
550130045N-12,12,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413125297999997,5.656148196500000
550130045N-2,2,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413332589200003,5.656083958540000
550130045N-3,3,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413356243899997,5.656229158050000
550130045N-3B,3BIS,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413344884099999,5.656158873590000
550130045N-4,4,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413364524899997,5.656310259900000
550130045N-4B,4BIS,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413367219800001,5.656370953780000
550130045N-5,5,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413372113599998,5.656501344140000
550130045N-6,6,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413376432299998,5.656603242500000
550130045N-7,7,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413366561300002,5.656717997930000
550130045N-8,8,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413296037999999,5.656885724760000
550130045N-9,9,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.413203361000001,5.656896716760000
550130045N-9B,9BIS,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.412974464199998,5.656855343750000
550130045N-9T,9TER,Place de l'Église,55230,Arrancy-sur-Crusne,CAD,49.412895011899998,5.656556497040000
550130050U-10,10,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411228714200000,5.660111302790000
550130050U-11,11,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411621138000001,5.659403612740000
550130050U-1,1,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411533785499998,5.658489101000000
550130050U-13,13,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411667994299997,5.659716169560000
550130050U-15,15,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411659997900003,5.660031353950000
550130050U-16,16,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411389170200003,5.660064639540000
550130050U-16B,16BIS,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411367627899999,5.660498127300000
550130050U-17,17,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.409972925100000,5.660708894140000
550130050U-2,2,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411363608999999,5.658040342300000
550130050U-3,3,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411540556399999,5.658678046740000
550130050U-4,4,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411420321800001,5.658381882780000
550130050U-4B,4BIS,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411436524499997,5.658632166100000
550130050U-5,5,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411557802499999,5.658840771020000
550130050U-6,6,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411383326799999,5.659211078980000
550130050U-7,7,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411583628300001,5.659069497960000
550130050U-9,9,Rue des Eurantes,55230,Arrancy-sur-Crusne,CAD,49.411596622399998,5.659186744190000
550130055Z-1,1,Rue de la Gare,55230,Arrancy-sur-Crusne,CAD,49.413470312299999,5.661518706410000
550130055Z-2,2,Rue de la Gare,55230,Arrancy-sur-Crusne,CAD,49.413571839799999,5.661743231710000
550130055Z-3,3,Rue de la Gare,55230,Arrancy-sur-Crusne,CAD,49.413831068900002,5.661334340990000
550130055Z-7,7,Rue de la Gare,55230,Arrancy-sur-Crusne,CAD,49.415318118599998,5.662244064250000
550130055Z-9,9,Rue de la Gare,55230,Arrancy-sur-Crusne,CAD,49.415748393299999,5.662487908860000
550130060E-10,10,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412852421200000,5.658734872460000
550130060E-11,11,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413112400599999,5.659288810020000
550130060E-12,12,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412862382800000,5.658847549030000
550130060E-13,13,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413381321499998,5.659688736530000
550130060E-14,14,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412881950100001,5.659118982430000
550130060E-15,15,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413302844199997,5.659956289240000
550130060E-16,16,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412965198700000,5.659762285040000
550130060E-18,18,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412997274200002,5.660098344910000
550130060E-19,19,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413168262699998,5.660319014280000
550130060E-20,20,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413012534499998,5.660265554840000
550130060E-21,21,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413180961300000,5.660467629600000
550130060E-22,22,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413012817199998,5.660313292720000
550130060E-2,2,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412066124600003,5.657955235390000
550130060E-23,23,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413162159499997,5.660622426390000
550130060E-24,24,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413012657700001,5.660385526040000
550130060E-25,25,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413215274000002,5.660794151060000
550130060E-26,26,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412858367600002,5.660547314870000
550130060E-26B,26BIS,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412857917600000,5.660566982850000
550130060E-28,28,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413037217499998,5.660672982910000
550130060E-30,30,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413077027400000,5.660949809260000
550130060E-3,3,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.411848059400000,5.657665834210000
550130060E-4,4,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412193196600001,5.657935410970000
550130060E-5,5,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.411962940400002,5.657686743640000
550130060E-6,6,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412454756000002,5.658136182640000
550130060E-7,7,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.412308623400001,5.657686992220000
550130060E-9,9,Rue du Milieu,55230,Arrancy-sur-Crusne,CAD,49.413110025400002,5.658996475300000
550130065K-10,10,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414382249100001,5.659917063450000
550130065K-11,11,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414538520800001,5.660485468810000
550130065K-1,1,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414480981899999,5.659011586600000
550130065K-12,12,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414384654099997,5.660180642060000
550130065K-13,13,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414517373000002,5.660670901280000
550130065K-14,14,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414381576099998,5.660264662360000
550130065K-15,15,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414496871300003,5.660850916460000
550130065K-16,16,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414369831300000,5.660429002070000
550130065K-17,17,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414477404300001,5.661025505370000
550130065K-18,18,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414348455700001,5.660670618990000
550130065K-19,19,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414395518699997,5.661420304870000
550130065K-20,20,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414306505200003,5.661060827840000
550130065K-21,21,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414378665199997,5.661761921860000
550130065K-2,2,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414305873499998,5.659182755880000
550130065K-3,3,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414488908400003,5.659119286940000
550130065K-4,4,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414361886300000,5.659439367630000
550130065K-5,5,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414521499400003,5.659556314510000
550130065K-6,6,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414367991600002,5.659556043100000
550130065K-7,7,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414534706799998,5.659797715610000
550130065K-8,8,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414374036799998,5.659690456860000
550130065K-9,9,Rue Mutel,55230,Arrancy-sur-Crusne,CAD,49.414536228599999,5.660136350590000
550130080B-1,1,Place de la Poste,55230,Arrancy-sur-Crusne,CAD,49.413841053500001,5.658391339620000
550130080B-2,2,Place de la Poste,55230,Arrancy-sur-Crusne,CAD,49.413854498299997,5.658709604290000
550130080B-3,3,Place de la Poste,55230,Arrancy-sur-Crusne,CAD,49.413747140700004,5.658722512590000
550130085G-1,1,Rue du Raménil,55230,Arrancy-sur-Crusne,CAD,49.414486762000003,5.658459309680000
550130085G-2,2,Rue du Raménil,55230,Arrancy-sur-Crusne,CAD,49.414537112700003,5.658804628880000
550130085G-3,3,Rue du Raménil,55230,Arrancy-sur-Crusne,CAD,49.414728739499999,5.658376261970000
550130085G-4,4,Rue du Raménil,55230,Arrancy-sur-Crusne,CAD,49.414868473200002,5.658734084810000
550130085G-7,7,Rue du Raménil,55230,Arrancy-sur-Crusne,CAD,49.415289933300002,5.658500838960000
550130085G-9,9,Rue du Raménil,55230,Arrancy-sur-Crusne,CAD,49.415717378499998,5.658287786980000
550130093R-10,10,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414265772199997,5.658843069150000
550130093R-11,11,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414216419200002,5.658379213570000
550130093R-1,1,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414009727000000,5.657884786940000
550130093R-13,13,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414266428300003,5.658495642610000
550130093R-3,3,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414035713200001,5.658022129330000
550130093R-4,4,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414063733200003,5.658380847760000
550130093R-5,5,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414084574900002,5.658124753600000
550130093R-6,6,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414089155500001,5.658515760220000
550130093R-7,7,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414235177899997,5.658106787870000
550130093R-8,8,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414234980499998,5.658695835880000
550130093R-9,9,Rue Vermont,55230,Arrancy-sur-Crusne,CAD,49.414162398599998,5.658298890080000
550130095T-2,2,Rue du Vieux Gué,55230,Arrancy-sur-Crusne,CAD,49.412339986799999,5.659827846220000
55013A035X-10,10,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410493784499998,5.656673184070000
55013A035X-11,11,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410560798699997,5.656688542700000
55013A035X-1,1,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410477628099997,5.655126749240000
55013A035X-12,12,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410506402499998,5.656907659670000
55013A035X-2,2,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410407776000000,5.655069914280000
55013A035X-3,3,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410493722500000,5.655428921800000
55013A035X-4,4,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410432172599997,5.655525272220000
55013A035X-5,5,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410510383899997,5.655741281700000
55013A035X-6,6,Lotissement de la Crouée,55230,Arrancy-sur-Crusne,CAD,49.410448648100001,5.655832389380000
