2B0090007F-60,60,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104502,9.512012
2B0090007F-64,64,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104266,9.511882
2B0090007F-87,87,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104388,9.511617
2B0090007F-97,97,Voie Corsu Saveriu Matra,20270,Aléria,CAD,42.104304,9.511277
2B0090008G-20,20,Voie Charughju Di U Ripale,20270,Aléria,CAD,42.104471,9.512923
2B0090008G-40,40,Voie Charughju Di U Ripale,20270,Aléria,CAD,42.104663,9.513060
2B0090009H-25,25,Rue Strada Di U Campu Santu,20270,Aléria,CAD,42.102855,9.512583
2B0090010J-1245,1245,Route Nationale 200,20270,Aléria,CAD,42.115144,9.491981
2B0090010J-240,240,Route Nationale 200,20270,Aléria,CAD,42.114467,9.504807
2B0090010J-240D,240D,Route Nationale 200,20270,Aléria,CAD,42.113954,9.505705
2B0090010J-240J,240J,Route Nationale 200,20270,Aléria,CAD,42.113244,9.516902
2B0090010J-2430,2430,Route Nationale 200,20270,Aléria,CAD,42.122857,9.486757
2B0090010J-2975,2975,Route Nationale 200,20270,Aléria,CAD,42.126083,9.480759
2B0090010J-3650,3650,Route Nationale 200,20270,Aléria,CAD,42.129242,9.476455
2B0090010J-3840,3840,Route Nationale 200,20270,Aléria,CAD,42.128879,9.471090
2B0090010J-3915,3915,Route Nationale 200,20270,Aléria,CAD,42.128545,9.470433
2B0090010J-3960,3960,Route Nationale 200,20270,Aléria,CAD,42.129384,9.469858
2B0090010J-3965,3965,Route Nationale 200,20270,Aléria,CAD,42.128562,9.469539
2B0090010J-3985,3985,Route Nationale 200,20270,Aléria,CAD,42.128601,9.469187
2B0090010J-4010,4010,Route Nationale 200,20270,Aléria,CAD,42.129678,9.468816
2B0090010J-4010A,4010A,Route Nationale 200,20270,Aléria,CAD,42.129369,9.469389
2B0090010J-4045,4045,Route Nationale 200,20270,Aléria,CAD,42.128956,9.468044
2B0090010J-4050,4050,Route Nationale 200,20270,Aléria,CAD,42.129808,9.468642
2B0090010J-4075,4075,Route Nationale 200,20270,Aléria,CAD,42.129058,9.468257
2B0090010J-4085,4085,Route Nationale 200,20270,Aléria,CAD,42.128581,9.468184
2B0090010J-4095,4095,Route Nationale 200,20270,Aléria,CAD,42.128943,9.467931
2B0090010J-4125,4125,Route Nationale 200,20270,Aléria,CAD,42.128855,9.467662
2B0090010J-4140,4140,Route Nationale 200,20270,Aléria,CAD,42.129536,9.466988
2B0090010J-4290,4290,Route Nationale 200,20270,Aléria,CAD,42.129877,9.466391
2B0090010J-4320,4320,Route Nationale 200,20270,Aléria,CAD,42.130140,9.465593
2B0090010J-4345,4345,Route Nationale 200,20270,Aléria,CAD,42.129436,9.464888
2B0090010J-4385,4385,Route Nationale 200,20270,Aléria,CAD,42.130068,9.464652
2B0090010J-4405,4405,Route Nationale 200,20270,Aléria,CAD,42.130128,9.464471
2B0090010J-4425,4425,Route Nationale 200,20270,Aléria,CAD,42.130057,9.464242
2B0090010J-4425A,4425A,Route Nationale 200,20270,Aléria,CAD,42.129791,9.464149
2B0090010J-4425B,4425B,Route Nationale 200,20270,Aléria,CAD,42.129462,9.464581
2B0090010J-4435,4435,Route Nationale 200,20270,Aléria,CAD,42.130311,9.463886
2B0090010J-4515,4515,Route Nationale 200,20270,Aléria,CAD,42.130479,9.463322
2B0090010J-6170,6170,Route Nationale 200,20270,Aléria,CAD,42.143280,9.454231
2B0090012L-155,155,Chemin de Finochjola,20270,Aléria,CAD,42.104702,9.472981
2B0090012L-160,160,Chemin de Finochjola,20270,Aléria,CAD,42.105444,9.474130
2B0090013M-170,170,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.140003,9.492823
2B0090013M-180,180,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.110382,9.467029
2B0090013M-185,185,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.110396,9.466274
2B0090013M-190,190,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.110447,9.466737
2B0090013M-210,210,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.110777,9.466857
2B0090013M-2565,2565,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.118695,9.491388
2B0090013M-3500,3500,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.114394,9.481320
2B0090013M-350,350,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.111934,9.467940
2B0090013M-35,35,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.108508,9.463753
2B0090013M-405,405,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.112415,9.466394
2B0090013M-445,445,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.112994,9.464463
2B0090013M-7015,7015,Route de Brugiatu Suartellu,20270,Aléria,CAD,42.102077,9.453174
2B0090015P-115,115,Chemin de Lendinacciu,20270,Aléria,CAD,42.115894,9.482197
2B0090015P-165,165,Chemin de Lendinacciu,20270,Aléria,CAD,42.116178,9.482741
2B0090015P-170,170,Chemin de Lendinacciu,20270,Aléria,CAD,42.115891,9.483242
2B0090015P-35,35,Chemin de Lendinacciu,20270,Aléria,CAD,42.115468,9.480955
2B0090016R-1125,1125,Voie Ancienne Voie Ferree,20270,Aléria,CAD,42.132263,9.492522
2B0090016R-3560,3560,Voie Ancienne Voie Ferree,20270,Aléria,CAD,42.114014,9.480367
2B0090016R-4130,4130,Voie Ancienne Voie Ferree,20270,Aléria,CAD,42.112404,9.474787
2B0090016R-665,665,Voie Ancienne Voie Ferree,20270,Aléria,CAD,42.135550,9.493474
2B0090016R-885,885,Voie Ancienne Voie Ferree,20270,Aléria,CAD,42.135032,9.493801
2B0090017S-110,110,Chemin du Gue,20270,Aléria,CAD,42.112565,9.512071
2B0090017S-55,55,Chemin du Gue,20270,Aléria,CAD,42.112619,9.512603
2B0090017S-5,5,Chemin du Gue,20270,Aléria,CAD,42.112865,9.513165
2B0090017S-85,85,Chemin du Gue,20270,Aléria,CAD,42.112624,9.512453
2B0090018T-135,135,Voie Via Santa Laurina,20270,Aléria,CAD,42.113207,9.513069
2B0090018T-215,215,Voie Via Santa Laurina,20270,Aléria,CAD,42.112695,9.511260
2B0090018T-225,225,Voie Via Santa Laurina,20270,Aléria,CAD,42.112671,9.511022
2B0090018T-240,240,Voie Via Santa Laurina,20270,Aléria,CAD,42.119026,9.518275
2B0090018T-40,40,Voie Via Santa Laurina,20270,Aléria,CAD,42.113213,9.513226
2B0090018T-445,445,Voie Via Santa Laurina,20270,Aléria,CAD,42.112493,9.508203
2B0090021W-180,180,Chemin d'Arena,20270,Aléria,CAD,42.135501,9.463883
2B0090021W-35,35,Chemin d'Arena,20270,Aléria,CAD,42.133839,9.461610
2B0090021W-5,5,Chemin d'Arena,20270,Aléria,CAD,42.133409,9.462231
2B0090021W-80,80,Chemin d'Arena,20270,Aléria,CAD,42.134111,9.463261
2B0090022X-1,1,Impasse de Rotani,20270,Aléria,CAD,42.131815,9.463334
2B0090022X-2,2,Impasse de Rotani,20270,Aléria,CAD,42.131758,9.463129
2B0090022X-3,3,Impasse de Rotani,20270,Aléria,CAD,42.131686,9.463147
2B0090022X-4,4,Impasse de Rotani,20270,Aléria,CAD,42.131654,9.463228
2B0090022X-5,5,Impasse de Rotani,20270,Aléria,CAD,42.131749,9.463374
2B0090023Y-75,75,Impasse Cap A Casale,20270,Aléria,CAD,42.128430,9.466887
2B0090024Z-105,105,Chemin de Fogliani,20270,Aléria,CAD,42.130364,9.469517
2B0090024Z-105A,105A,Chemin de Fogliani,20270,Aléria,CAD,42.130200,9.469977
2B0090024Z-155,155,Chemin de Fogliani,20270,Aléria,CAD,42.130014,9.470401
2B0090024Z-190,190,Chemin de Fogliani,20270,Aléria,CAD,42.130348,9.470984
2B0090024Z-210,210,Chemin de Fogliani,20270,Aléria,CAD,42.130221,9.471460
2B0090024Z-245,245,Chemin de Fogliani,20270,Aléria,CAD,42.131255,9.470201
2B0090024Z-425,425,Chemin de Fogliani,20270,Aléria,CAD,42.132306,9.472050
2B0090026B-280,280,Route de Belli Piobbi,20270,Aléria,CAD,42.126810,9.485321
2B0090026B-290,290,Route de Belli Piobbi,20270,Aléria,CAD,42.127205,9.485355
2B0090026B-345,345,Route de Belli Piobbi,20270,Aléria,CAD,42.127419,9.484122
2B0090026B-355,355,Route de Belli Piobbi,20270,Aléria,CAD,42.129306,9.485954
2B0090026B-355B,355B,Route de Belli Piobbi,20270,Aléria,CAD,42.128404,9.485036
2B0090026B-355C,355C,Route de Belli Piobbi,20270,Aléria,CAD,42.128829,9.485618
2B0090026B-355D,355D,Route de Belli Piobbi,20270,Aléria,CAD,42.128919,9.485826
2B0090026B-355E,355E,Route de Belli Piobbi,20270,Aléria,CAD,42.129184,9.485463
2B0090026B-355F,355F,Route de Belli Piobbi,20270,Aléria,CAD,42.129216,9.485654
2B0090026B-355G,355G,Route de Belli Piobbi,20270,Aléria,CAD,42.129027,9.486055
2B0090026B-355H,355H,Route de Belli Piobbi,20270,Aléria,CAD,42.128810,9.485261
2B0090026B-510,510,Route de Belli Piobbi,20270,Aléria,CAD,42.128322,9.486365
2B0090026B-515,515,Route de Belli Piobbi,20270,Aléria,CAD,42.129088,9.486464
2B0090026B-550,550,Route de Belli Piobbi,20270,Aléria,CAD,42.127893,9.486071
2B0090027C-80,80,Chemin de Croce A Suarella,20270,Aléria,CAD,42.130876,9.487096
2B0090027C-95,95,Chemin de Croce A Suarella,20270,Aléria,CAD,42.130611,9.482457
2B0090029E-110,110,Impasse du Chiosu,20270,Aléria,CAD,42.113784,9.512721
2B0090029E-95,95,Impasse du Chiosu,20270,Aléria,CAD,42.118559,9.517764
2B0090030F-100,100,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113975,9.513768
2B0090030F-105,105,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114034,9.513263
2B0090030F-125,125,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114179,9.513405
2B0090030F-130,130,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114218,9.513905
2B0090030F-145,145,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114345,9.513379
2B0090030F-150,150,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114506,9.514041
2B0090030F-155,155,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114412,9.513295
2B0090030F-180,180,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114712,9.513766
2B0090030F-200,200,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.114939,9.513952
2B0090030F-220,220,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115131,9.513801
2B0090030F-225,225,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115101,9.513136
2B0090030F-240,240,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115257,9.513780
2B0090030F-255,255,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115328,9.512942
2B0090030F-265,265,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115401,9.513125
2B0090030F-285,285,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115575,9.513033
2B0090030F-300,300,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115785,9.513479
2B0090030F-305,305,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115726,9.512893
2B0090030F-320,320,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.115962,9.513495
2B0090030F-340,340,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.116257,9.513838
2B0090030F-40,40,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113428,9.513854
2B0090030F-45,45,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113552,9.513308
2B0090030F-455,455,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.117002,9.512872
2B0090030F-50,50,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113594,9.514138
2B0090030F-55,55,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113678,9.513572
2B0090030F-5,5,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113192,9.513681
2B0090030F-60,60,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113632,9.513753
2B0090030F-80,80,Avenue Saint-Alexandre Sauli,20270,Aléria,CAD,42.113839,9.513721
2B0090032H-10,10,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.114916,9.513112
2B0090032H-15,15,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.114597,9.513224
2B0090032H-195,195,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.114972,9.511009
2B0090032H-245,245,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115176,9.510459
2B0090032H-275,275,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115234,9.510188
2B0090032H-295,295,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115323,9.509953
2B0090032H-305,305,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115427,9.509763
2B0090032H-315,315,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115526,9.509425
2B0090032H-345,345,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115562,9.509053
2B0090032H-345A,345A,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115165,9.508219
2B0090032H-345B,345B,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115267,9.508232
2B0090032H-345C,345C,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115423,9.508249
2B0090032H-345D,345D,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.115566,9.508259
2B0090032H-345E,345E,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.116070,9.509690
2B0090032H-50,50,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.114974,9.512497
2B0090032H-65,65,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.114419,9.512951
2B0090032H-65A,65A,Cours Charles Jean Sarocchi,20270,Aléria,CAD,42.114449,9.511781
2B0090033J-100,100,Rue Fred Scamaroni,20270,Aléria,CAD,42.116402,9.511701
2B0090033J-140,140,Rue Fred Scamaroni,20270,Aléria,CAD,42.116522,9.511439
2B0090033J-165,165,Rue Fred Scamaroni,20270,Aléria,CAD,42.116567,9.511160
2B0090033J-180,180,Rue Fred Scamaroni,20270,Aléria,CAD,42.116932,9.511562
2B0090033J-190,190,Rue Fred Scamaroni,20270,Aléria,CAD,42.117028,9.511294
2B0090033J-275,275,Rue Fred Scamaroni,20270,Aléria,CAD,42.116946,9.510719
2B0090033J-365,365,Rue Fred Scamaroni,20270,Aléria,CAD,42.116757,9.510207
2B0090033J-385,385,Rue Fred Scamaroni,20270,Aléria,CAD,42.116464,9.509521
2B0090033J-45,45,Rue Fred Scamaroni,20270,Aléria,CAD,42.115929,9.512149
2B0090033J-50,50,Rue Fred Scamaroni,20270,Aléria,CAD,42.116679,9.512522
2B0090035L-150,150,Impasse de Frataja,20270,Aléria,CAD,42.118987,9.509359
2B0090035L-155,155,Impasse de Frataja,20270,Aléria,CAD,42.118813,9.509725
2B0090035L-205,205,Impasse de Frataja,20270,Aléria,CAD,42.118573,9.510118
2B0090035L-220,220,Impasse de Frataja,20270,Aléria,CAD,42.118638,9.508964
2B0090035L-250,250,Impasse de Frataja,20270,Aléria,CAD,42.118041,9.508990
2B0090035L-255,255,Impasse de Frataja,20270,Aléria,CAD,42.118036,9.509443
2B0090037N-30,30,Route de l'Etang de Diana,20270,Aléria,CAD,42.130735,9.510486
2B0090037N-535,535,Route de l'Etang de Diana,20270,Aléria,CAD,42.128801,9.516299
2B0090038P-100,100,Rue du Lustincone,20270,Aléria,CAD,42.117921,9.514110
2B0090038P-100A,100A,Rue du Lustincone,20270,Aléria,CAD,42.117840,9.513955
2B0090038P-140,140,Rue du Lustincone,20270,Aléria,CAD,42.117173,9.514370
2B0090038P-175,175,Rue du Lustincone,20270,Aléria,CAD,42.118843,9.514438
2B0090038P-205,205,Rue du Lustincone,20270,Aléria,CAD,42.118612,9.514918
2B0090038P-220,220,Rue du Lustincone,20270,Aléria,CAD,42.117791,9.515018
2B0090038P-225,225,Rue du Lustincone,20270,Aléria,CAD,42.118358,9.515385
2B0090038P-265,265,Rue du Lustincone,20270,Aléria,CAD,42.118222,9.515690
2B0090038P-280,280,Rue du Lustincone,20270,Aléria,CAD,42.117828,9.515699
2B0090038P-60,60,Rue du Lustincone,20270,Aléria,CAD,42.117828,9.513589
2B0090038P-65,65,Rue du Lustincone,20270,Aléria,CAD,42.117881,9.513237
2B0090038P-90,90,Rue du Lustincone,20270,Aléria,CAD,42.117492,9.513962
2B0090039R-115,115,Impasse I Talavucci,20270,Aléria,CAD,42.119094,9.512846
2B0090039R-50,50,Impasse I Talavucci,20270,Aléria,CAD,42.118596,9.513488
2B0090041T-100,100,Impasse Sant Agata,20270,Aléria,CAD,42.119236,9.516265
2B0090041T-105,105,Impasse Sant Agata,20270,Aléria,CAD,42.118976,9.515615
2B0090041T-160,160,Impasse Sant Agata,20270,Aléria,CAD,42.119388,9.516862
2B0090041T-165,165,Impasse Sant Agata,20270,Aléria,CAD,42.119508,9.515657
2B0090041T-170,170,Impasse Sant Agata,20270,Aléria,CAD,42.119796,9.515717
2B0090042U-100,100,Impasse Conchigliaghju,20270,Aléria,CAD,42.118363,9.517447
2B0090042U-105,105,Impasse Conchigliaghju,20270,Aléria,CAD,42.118730,9.517360
2B0090042U-35,35,Impasse Conchigliaghju,20270,Aléria,CAD,42.118254,9.516424
2B0090042U-50,50,Impasse Conchigliaghju,20270,Aléria,CAD,42.118095,9.516524
2B0090042U-90,90,Impasse Conchigliaghju,20270,Aléria,CAD,42.118143,9.516964
2B0090043V-115,115,Rue Jean Nicoli,20270,Aléria,CAD,42.116664,9.514707
2B0090043V-20,20,Rue Jean Nicoli,20270,Aléria,CAD,42.116441,9.513900
2B0090043V-25,25,Rue Jean Nicoli,20270,Aléria,CAD,42.116691,9.513631
2B0090044W-50,50,Allée des Romains,20270,Aléria,CAD,42.116886,9.513623
2B0090044W-60,60,Allée des Romains,20270,Aléria,CAD,42.117122,9.513523
2B0090044W-80,80,Allée des Romains,20270,Aléria,CAD,42.117518,9.513292
2B0090045X-250,250,Avenue de Diana,20270,Aléria,CAD,42.116430,9.516473
2B0090045X-390,390,Avenue de Diana,20270,Aléria,CAD,42.117598,9.516689
2B0090045X-400,400,Avenue de Diana,20270,Aléria,CAD,42.117738,9.517171
2B0090046Y-102,102,Rue du Capitaine Franceschetti,20270,Aléria,CAD,42.114705,9.514803
2B0090046Y-315,315,Rue du Capitaine Franceschetti,20270,Aléria,CAD,42.114069,9.517427
2B0090046Y-62,62,Rue du Capitaine Franceschetti,20270,Aléria,CAD,42.115266,9.514628
2B0090047Z-101,101,Impasse A Suarella,20270,Aléria,CAD,42.115811,9.516075
2B0090047Z-108,108,Impasse A Suarella,20270,Aléria,CAD,42.115284,9.516426
2B0090047Z-114,114,Impasse A Suarella,20270,Aléria,CAD,42.115365,9.516599
2B0090047Z-80,80,Impasse A Suarella,20270,Aléria,CAD,42.115152,9.515906
2B0090047Z-95,95,Impasse A Suarella,20270,Aléria,CAD,42.115737,9.515541
2B0090048A-40,40,Impasse E Codule,20270,Aléria,CAD,42.114226,9.514524
2B0090048A-75,75,Impasse E Codule,20270,Aléria,CAD,42.114592,9.514411
2B0090049B-195,195,Route du Roi Theodore,20270,Aléria,CAD,42.113503,9.516047
2B0090049B-215,215,Route du Roi Theodore,20270,Aléria,CAD,42.113441,9.516652
2B0090049B-2845,2845,Route du Roi Theodore,20270,Aléria,CAD,42.112580,9.549507
2B0090049B-295,295,Route du Roi Theodore,20270,Aléria,CAD,42.113420,9.517444
2B0090049B-3000,3000,Route du Roi Theodore,20270,Aléria,CAD,42.108049,9.549462
2B0090049B-3200,3200,Route du Roi Theodore,20270,Aléria,CAD,42.112047,9.550848
2B0090049B-345,345,Route du Roi Theodore,20270,Aléria,CAD,42.113496,9.517920
2B0090049B-4,4,Route du Roi Theodore,20270,Aléria,CAD,42.113053,9.513975
2B0090049B-45,45,Route du Roi Theodore,20270,Aléria,CAD,42.113305,9.514424
2B0090049B-480,480,Route du Roi Theodore,20270,Aléria,CAD,42.112778,9.519859
2B0090049B-5,5,Route du Roi Theodore,20270,Aléria,CAD,42.113361,9.513946
2B0090049B-610,610,Route du Roi Theodore,20270,Aléria,CAD,42.124697,9.514231
2B0090049B-65,65,Route du Roi Theodore,20270,Aléria,CAD,42.113760,9.514265
2B0090049B-95,95,Route du Roi Theodore,20270,Aléria,CAD,42.113305,9.514805
2B0090050C-455,455,Route de Marestagnu,20270,Aléria,CAD,42.115379,9.550287
2B0090051D-120,120,Chemin de Punticciole,20270,Aléria,CAD,42.107787,9.475733
2B0090051D-155,155,Chemin de Punticciole,20270,Aléria,CAD,42.107661,9.474542
2B0090051D-175,175,Chemin de Punticciole,20270,Aléria,CAD,42.107840,9.474394
2B0090051D-180,180,Chemin de Punticciole,20270,Aléria,CAD,42.107988,9.474698
2B0090051D-200,200,Chemin de Punticciole,20270,Aléria,CAD,42.108525,9.474249
2B0090051D-200A,200A,Chemin de Punticciole,20270,Aléria,CAD,42.108467,9.474973
2B0090052E-130,130,Chemin de Baghjone,20270,Aléria,CAD,42.121340,9.508726
2B0090052E-170,170,Chemin de Baghjone,20270,Aléria,CAD,42.121794,9.507954
2B0090052E-285,285,Chemin de Baghjone,20270,Aléria,CAD,42.120806,9.506829
2B0090052E-40,40,Chemin de Baghjone,20270,Aléria,CAD,42.121582,9.509705
2B0090053F-200,200,Chemin de Croce,20270,Aléria,CAD,42.130523,9.489141
2B0090060N-100,100,Chemin de Calviani,20270,Aléria,CAD,42.114581,9.496342
2B0090060N-120,120,Chemin de Calviani,20270,Aléria,CAD,42.114749,9.496109
2B0090060N-120B,120B,Chemin de Calviani,20270,Aléria,CAD,42.114845,9.496200
2B0090060N-120C,120C,Chemin de Calviani,20270,Aléria,CAD,42.114933,9.496302
2B0090060N-145,145,Chemin de Calviani,20270,Aléria,CAD,42.114579,9.495625
2B0090060N-160,160,Chemin de Calviani,20270,Aléria,CAD,42.115129,9.496135
2B0090060N-170,170,Chemin de Calviani,20270,Aléria,CAD,42.114917,9.495417
2B0090060N-170B,170BIS,Chemin de Calviani,20270,Aléria,CAD,42.115080,9.495160
2B0090060N-5,5,Chemin de Calviani,20270,Aléria,CAD,42.114378,9.494230
2B0090095B-110,110,Chemin de Rottani,20270,Aléria,CAD,42.131232,9.464447
2B0090095B-210,210,Chemin de Rottani,20270,Aléria,CAD,42.131791,9.463888
2B0090095B-240,240,Chemin de Rottani,20270,Aléria,CAD,42.132116,9.463544
2B0090095B-275,275,Chemin de Rottani,20270,Aléria,CAD,42.132437,9.463013
2B0090095B-280,280,Chemin de Rottani,20270,Aléria,CAD,42.132369,9.463171
2B0090095B-310,310,Chemin de Rottani,20270,Aléria,CAD,42.132727,9.463724
2B0090095B-315,315,Chemin de Rottani,20270,Aléria,CAD,42.132498,9.462389
2B0090095B-320,320,Chemin de Rottani,20270,Aléria,CAD,42.133061,9.463109
2B0090095B-370,370,Chemin de Rottani,20270,Aléria,CAD,42.133113,9.462705
2B0090095B-375,375,Chemin de Rottani,20270,Aléria,CAD,42.133058,9.462463
2B0090095B-405,405,Chemin de Rottani,20270,Aléria,CAD,42.133158,9.462303
