460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
460150020G-1,1,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.665947,2.156549
460150020G-12,12,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.667048,2.149273
460150020G-13,13,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666317,2.155198
460150020G-14,14,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.667136,2.147467
460150020G-15,15,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666480,2.154137
460150020G-16,16,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.667229,2.147043
460150020G-17,17,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666517,2.153387
460150020G-18,18,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.667281,2.146678
460150020G-19,19,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666578,2.152723
460150020G-21,21,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666165,2.149988
460150020G-25,25,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666774,2.148521
460150020G-40,40,Route de lacapelle,46270,Bagnac-sur-Célé,OSM,44.669024,2.143478
460150020G-4,4,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666422,2.154848
460150020G-5,5,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666151,2.156177
460150020G-8,8,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666596,2.153116
460150020G-9,9,Route de lacapelle,46270,Bagnac-sur-Célé,C+O,44.666281,2.155486
460150025M-2,2,Rue de la Pique,46270,Bagnac-sur-Célé,C+O,44.665673,2.157934
460150025M-3,3,Rue de la Pique,46270,Bagnac-sur-Célé,C+O,44.665630,2.157778
460150025M-4,4,Rue de la Pique,46270,Bagnac-sur-Célé,C+O,44.665680,2.157797
460150025M-7,7,Rue de la Pique,46270,Bagnac-sur-Célé,C+O,44.665619,2.157602
460150025M-9,9,Rue de la Pique,46270,Bagnac-sur-Célé,C+O,44.665590,2.157451
460150030T-10,10,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665751,2.155915
460150030T-1,1,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665479,2.156125
460150030T-2,2,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665517,2.156191
460150030T-4,4,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665506,2.156032
460150030T-5,5,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665489,2.155926
460150030T-6,6,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665617,2.155960
460150030T-7,7,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665708,2.155832
460150030T-8,8,Rue du Couvent,46270,Bagnac-sur-Célé,CAD,44.665691,2.156127
460150031U-2,2,Rue du Prince,46270,Bagnac-sur-Célé,CAD,44.666301,2.158242
460150031U-3,3,Rue du Prince,46270,Bagnac-sur-Célé,CAD,44.666169,2.157839
460150031U-4,4,Rue du Prince,46270,Bagnac-sur-Célé,CAD,44.666458,2.157477
460150031U-9,9,Rue du Prince,46270,Bagnac-sur-Célé,CAD,44.666075,2.157301
460150036Z-10,10,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665560,2.156574
460150036Z-1,1,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665024,2.155258
460150036Z-13,13,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665588,2.156481
460150036Z-14,14,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665528,2.156722
460150036Z-15,15,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665605,2.156638
460150036Z-16,16,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665570,2.156805
460150036Z-3,3,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665111,2.155374
460150036Z-5,5,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665253,2.155565
460150036Z-6,6,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665285,2.155745
460150036Z-8,8,Rue Figeacaise,46270,Bagnac-sur-Célé,C+O,44.665416,2.156344
460150040D-10,10,Rue Jules Rozières,46270,Bagnac-sur-Célé,C+O,44.666641,2.159481
460150040D-1,1,Rue Jules Rozières,46270,Bagnac-sur-Célé,C+O,44.665762,2.160094
460150040D-4,4,Rue Jules Rozières,46270,Bagnac-sur-Célé,C+O,44.666421,2.160331
460150040D-6,6,Rue Jules Rozières,46270,Bagnac-sur-Célé,C+O,44.666248,2.159880
460150040D-8,8,Rue Jules Rozières,46270,Bagnac-sur-Célé,C+O,44.666483,2.160160
460150051R-11,11,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.666992,2.157370
460150051R-1,1,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667742,2.157941
460150051R-17,17,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.666307,2.157230
460150051R-21,21,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.666156,2.157274
460150051R-2,2,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667798,2.157932
460150051R-3,3,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667690,2.157745
460150051R-5,5,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667591,2.157656
460150051R-6,6,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667756,2.157559
460150051R-8,8,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667178,2.157342
460150051R-9,9,Rue de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667158,2.157423
460150052S-1,1,Rue Louis Guidon,46270,Bagnac-sur-Célé,C+O,44.667503,2.157297
460150052S-3,3,Rue Louis Guidon,46270,Bagnac-sur-Célé,C+O,44.667383,2.156621
460150052S-6,6,Rue Louis Guidon,46270,Bagnac-sur-Célé,C+O,44.667443,2.156511
460150052S-8,8,Rue Louis Guidon,46270,Bagnac-sur-Célé,C+O,44.667334,2.156290
460150054U-11,11,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665881,2.158254
460150054U-1,1,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665195,2.158003
460150054U-12,12,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665811,2.158379
460150054U-13,13,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665950,2.158266
460150054U-14,14,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665925,2.158471
460150054U-15,15,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.669896,2.158769
460150054U-16,16,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666109,2.158433
460150054U-17,17,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666029,2.158279
460150054U-18,18,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666204,2.158448
460150054U-19,19,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666053,2.158283
460150054U-20,20,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666541,2.158490
460150054U-21,21,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666086,2.158288
460150054U-22,22,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666739,2.158514
460150054U-23,23,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666133,2.158294
460150054U-24,24,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666876,2.158533
460150054U-25,25,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666177,2.158301
460150054U-26,26,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667004,2.158547
460150054U-27,27,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666301,2.158259
460150054U-28,28,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667069,2.158555
460150054U-29,29,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666569,2.158353
460150054U-30,30,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667219,2.158573
460150054U-32,32,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667301,2.158584
460150054U-34,34,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667487,2.158664
460150054U-35,35,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666708,2.158365
460150054U-39,39,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666786,2.158374
460150054U-41,41,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666815,2.158234
460150054U-43,43,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666937,2.158390
460150054U-4,4,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665415,2.158303
460150054U-45,45,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.666974,2.158393
460150054U-47,47,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667020,2.158397
460150054U-49,49,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667131,2.158409
460150054U-53,53,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.667514,2.158450
460150054U-6,6,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665563,2.158331
460150054U-8,8,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665683,2.158354
460150054U-9,9,Avenue Joseph Canteloube,46270,Bagnac-sur-Célé,CAD,44.665774,2.158116
460150055V-11,11,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665153,2.157585
460150055V-12,12,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665058,2.155832
460150055V-13,13,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665122,2.157311
460150055V-14,14,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665047,2.155742
460150055V-16,16,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665032,2.155613
460150055V-18,18,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665019,2.155511
460150055V-4,4,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665306,2.157904
460150055V-5,5,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665111,2.157954
460150055V-6,6,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665297,2.157828
460150055V-7,7,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665177,2.157791
460150055V-8,8,Avenue du Quercy,46270,Bagnac-sur-Célé,C+O,44.665287,2.157746
460150056W-10,10,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.668653,2.154300
460150056W-11,11,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.669508,2.153234
460150056W-12,12,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.668832,2.154186
460150056W-14,14,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.669059,2.153901
460150056W-15,15,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.670204,2.151842
460150056W-16,16,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.671153,2.152470
460150056W-17,17,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.670525,2.151314
460150056W-19,19,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.670706,2.151678
460150056W-2,2,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.666729,2.156266
460150056W-3,3,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.667418,2.155561
460150056W-4,4,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.666990,2.156058
460150056W-5,5,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.668335,2.154459
460150056W-6,6,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.667590,2.155478
460150056W-7,7,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.668520,2.154329
460150056W-8,8,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.667919,2.155133
460150056W-8B,8BIS,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.668146,2.155415
460150056W-9,9,Route des Sonneries,46270,Bagnac-sur-Célé,C+O,44.668965,2.153934
460150059Z-1,1,Chemin de salabert,46270,Bagnac-sur-Célé,C+O,44.666552,2.160306
460150059Z-3,3,Chemin de salabert,46270,Bagnac-sur-Célé,C+O,44.666924,2.159926
460150059Z-4,4,Chemin de salabert,46270,Bagnac-sur-Célé,C+O,44.667263,2.159867
460150059Z-6,6,Chemin de salabert,46270,Bagnac-sur-Célé,C+O,44.667438,2.159579
460150059Z-8,8,Chemin de salabert,46270,Bagnac-sur-Célé,C+O,44.667892,2.159670
460150061B-10,10,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665389,2.164419
460150061B-1,1,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665867,2.164150
460150061B-12,12,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665844,2.164367
460150061B-14,14,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.666284,2.165995
460150061B-2,2,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665001,2.160790
460150061B-4,4,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665114,2.161572
460150061B-6,6,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665281,2.162662
460150061B-8,8,Promenade du Cele,46270,Bagnac-sur-Célé,CAD,44.665557,2.163275
460150062C-10,10,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668058,2.160460
460150062C-11,11,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668482,2.159869
460150062C-12,12,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668265,2.160848
460150062C-13,13,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668542,2.160001
460150062C-14,14,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668661,2.160545
460150062C-15,15,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668984,2.160977
460150062C-16,16,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668755,2.160763
460150062C-17,17,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669283,2.161685
460150062C-19,19,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669471,2.162122
460150062C-20,20,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669685,2.162833
460150062C-21,21,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670026,2.163365
460150062C-22,22,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669914,2.163349
460150062C-2,2,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668042,2.159187
460150062C-23,23,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670134,2.163560
460150062C-25,25,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670217,2.163752
460150062C-26,26,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670104,2.165609
460150062C-27,27,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670379,2.164163
460150062C-29,29,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670503,2.164428
460150062C-30,30,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670265,2.167167
460150062C-31,31,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670584,2.164712
460150062C-32,32,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670214,2.167758
460150062C-33,33,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670430,2.166479
460150062C-3,3,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668078,2.158987
460150062C-34,34,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670195,2.168244
460150062C-36,36,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669807,2.169359
460150062C-38,38,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669990,2.170457
460150062C-39,39,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670206,2.168889
460150062C-40,40,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669754,2.170660
460150062C-41,41,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670175,2.169302
460150062C-42,42,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669991,2.170751
460150062C-43,43,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670170,2.169607
460150062C-44,44,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.669977,2.170933
460150062C-4,4,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668097,2.159307
460150062C-45,45,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670148,2.169858
460150062C-49,49,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670078,2.171008
460150062C-51,51,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670082,2.172012
460150062C-53,53,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670090,2.172105
460150062C-57,57,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670095,2.172513
460150062C-59,59,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.670082,2.172624
460150062C-6,6,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668360,2.159878
460150062C-8,8,Avenue d'Auvergne,46270,Bagnac-sur-Célé,C+O,44.668502,2.160187
460150063D-10,10,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665321,2.148091
460150063D-11,11,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665604,2.148123
460150063D-13,13,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665413,2.148255
460150063D-15,15,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665243,2.148212
460150063D-2,2,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.666722,2.147134
460150063D-3,3,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.666260,2.147589
460150063D-4,4,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.666300,2.147329
460150063D-6,6,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665829,2.147907
460150063D-7,7,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.666097,2.148092
460150063D-8,8,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665519,2.148072
460150063D-9,9,Rue du Broussieyrou,46270,Bagnac-sur-Célé,C+O,44.665911,2.148137
460150064E-1,1,Chemin de Malaret,46270,Bagnac-sur-Célé,CAD,44.671321,2.165644
460150064E-3,3,Chemin de Malaret,46270,Bagnac-sur-Célé,CAD,44.671306,2.165092
460150064E-6,6,Chemin de Malaret,46270,Bagnac-sur-Célé,CAD,44.673212,2.165711
460150064E-7,7,Chemin de Malaret,46270,Bagnac-sur-Célé,CAD,44.672871,2.165604
460150064E-8,8,Chemin de Malaret,46270,Bagnac-sur-Célé,CAD,44.673929,2.164537
460150064E-9,9,Chemin de Malaret,46270,Bagnac-sur-Célé,CAD,44.673146,2.164999
460150065F-11,11,Route du fromental,46270,Bagnac-sur-Célé,C+O,44.672562,2.157425
460150065F-1,1,Route du fromental,46270,Bagnac-sur-Célé,C+O,44.668816,2.158062
460150065F-3,3,Route du fromental,46270,Bagnac-sur-Célé,C+O,44.669578,2.158379
460150065F-7,7,Route du fromental,46270,Bagnac-sur-Célé,C+O,44.670204,2.158183
460150068J-1,1,Impasse des Châtaigniers,46270,Bagnac-sur-Célé,CAD,44.669588,2.159271
460150068J-2,2,Impasse des Châtaigniers,46270,Bagnac-sur-Célé,CAD,44.669932,2.159267
460150068J-3,3,Impasse des Châtaigniers,46270,Bagnac-sur-Célé,CAD,44.669849,2.159225
460150068J-4,4,Impasse des Châtaigniers,46270,Bagnac-sur-Célé,CAD,44.670486,2.159301
460150068J-6,6,Impasse des Châtaigniers,46270,Bagnac-sur-Célé,CAD,44.670751,2.159251
460150069K-2,2,Impasse de la Sapiniere,46270,Bagnac-sur-Célé,CAD,44.670260,2.171330
460150069K-4,4,Impasse de la Sapiniere,46270,Bagnac-sur-Célé,CAD,44.670398,2.171349
460150069K-6,6,Impasse de la Sapiniere,46270,Bagnac-sur-Célé,CAD,44.670618,2.171402
460150070L-1,1,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669209,2.173441
460150070L-2,2,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669462,2.173355
460150070L-3,3,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669104,2.172881
460150070L-4,4,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669288,2.173265
460150070L-6,6,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669174,2.172970
460150070L-8,8,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669245,2.172717
460150071M-10,10,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661855,2.162504
460150071M-11,11,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661342,2.164552
460150071M-1,1,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664549,2.158111
460150071M-12,12,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661664,2.163602
460150071M-13,13,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661169,2.165105
460150071M-14,14,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660781,2.164420
460150071M-15,15,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660226,2.165151
460150071M-16,16,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660579,2.164592
460150071M-18,18,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660417,2.164783
460150071M-20,20,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.659634,2.165778
460150071M-3,3,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664462,2.158106
460150071M-4,4,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664527,2.157967
460150071M-5,5,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664406,2.158201
460150071M-6,6,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664434,2.157942
460150071M-7,7,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664412,2.158347
460150071M-8,8,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664333,2.158035
460150072N-1,1,Route de frons,46270,Bagnac-sur-Célé,C+O,44.666349,2.151256
460150072N-3,3,Route de frons,46270,Bagnac-sur-Célé,C+O,44.666028,2.151048
460150073P-10,10,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664593,2.152077
460150073P-1,1,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664975,2.154902
460150073P-2,2,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.665078,2.155096
460150073P-5,5,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664609,2.152941
460150073P-6,6,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664782,2.153195
460150073P-7,7,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664306,2.152350
460150073P-8,8,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664681,2.152559
