973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973020020Z-12,12,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936355,-52.321769
973020020Z-13,13,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936508,-52.321621
973020020Z-14,14,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936299,-52.321696
973020020Z-15,15,Faubourg l'Abri All B,97300,Cayenne,CAD,4.937167,-52.322273
973020020Z-16,16,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936208,-52.321662
973020020Z-17,17,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936404,-52.321496
973020020Z-17B,17BIS,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936587,-52.321341
973020020Z-19,19,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936351,-52.321436
973020020Z-20Z,20Z,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936810,-52.321944
973020020Z-3,3,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936866,-52.322008
973020020Z-5,5,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936745,-52.321985
973020020Z-7,7,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936763,-52.321847
973020020Z-9,9,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936638,-52.321813
973020020Z-9B,9BIS,Faubourg l'Abri All B,97300,Cayenne,CAD,4.937119,-52.322658
973020030K-10,10,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935762,-52.321598
973020030K-11,11,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935743,-52.321928
973020030K-12,12,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935682,-52.321642
973020030K-13,13,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935743,-52.321919
973020030K-14,14,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935522,-52.321533
973020030K-15,15,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935743,-52.321910
973020030K-16,16,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935417,-52.321555
973020030K-18,18,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935414,-52.321782
973020030K-20,20,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935335,-52.321827
973020030K-22,22,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935250,-52.321872
973020030K-3,3,Faubourg l'Abri All C,97300,Cayenne,CAD,4.936170,-52.321557
973020030K-4,4,Faubourg l'Abri All C,97300,Cayenne,CAD,4.936050,-52.321448
973020030K-5,5,Faubourg l'Abri All C,97300,Cayenne,CAD,4.936047,-52.321612
973020030K-5B,5BIS,Faubourg l'Abri All C,97300,Cayenne,CAD,4.937475,-52.322741
973020030K-6,6,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935930,-52.321334
973020030K-7,7,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935954,-52.321680
973020030K-8,8,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935792,-52.321366
973020030K-9,9,Faubourg l'Abri All C,97300,Cayenne,CAD,4.935795,-52.321668
973020060T-10,10,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935310,-52.334620
973020060T-2,2,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935686,-52.334590
973020060T-4,4,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935630,-52.334577
973020060T-5,5,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935510,-52.334422
973020060T-6,6,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935554,-52.334558
973020060T-7,7,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935414,-52.334400
973020060T-8,8,Rue Adjudant Pindard,97300,Cayenne,CAD,4.935441,-52.334531
973020077L-1,1,Rue des Amandiers,97300,Cayenne,C+O,4.942531,-52.332324
973020085V-1,1,Rue Auguste Boudinot,97300,Cayenne,C+O,4.934905,-52.319224
973020085V-12,12,Rue Auguste Boudinot,97300,Cayenne,C+O,4.933890,-52.318812
973020085V-12A,12A,Rue Auguste Boudinot,97300,Cayenne,C+O,4.933749,-52.319221
973020085V-13,13,Rue Auguste Boudinot,97300,Cayenne,C+O,4.932069,-52.319739
973020085V-14,14,Rue Auguste Boudinot,97300,Cayenne,C+O,4.932231,-52.319814
973020085V-14B,14BIS,Rue Auguste Boudinot,97300,Cayenne,C+O,4.932135,-52.319705
973020085V-2,2,Rue Auguste Boudinot,97300,Cayenne,C+O,4.934724,-52.318789
973020085V-3,3,Rue Auguste Boudinot,97300,Cayenne,C+O,4.934707,-52.319172
973020085V-3B,3BIS,Rue Auguste Boudinot,97300,Cayenne,C+O,4.934738,-52.319303
973020085V-9,9,Rue Auguste Boudinot,97300,Cayenne,C+O,4.933222,-52.320183
973020087X-13,13,Rue Auguste Etienne,97300,Cayenne,CAD,4.932211,-52.332036
973020087X-16,16,Rue Auguste Etienne,97300,Cayenne,CAD,4.932094,-52.331954
973020087X-26,26,Rue Auguste Etienne,97300,Cayenne,CAD,4.932739,-52.332155
973020087X-8,8,Rue Auguste Etienne,97300,Cayenne,CAD,4.932700,-52.332380
973020090A-12,12,Place Auguste Horth,97300,Cayenne,CAD,4.943153,-52.330711
973020090A-14,14,Place Auguste Horth,97300,Cayenne,CAD,4.943207,-52.330656
973020090A-2,2,Place Auguste Horth,97300,Cayenne,CAD,4.943027,-52.331641
973020090A-4,4,Place Auguste Horth,97300,Cayenne,CAD,4.943130,-52.331351
973020090A-6,6,Place Auguste Horth,97300,Cayenne,CAD,4.943192,-52.331214
973020094E-3108,3108,Route de Baduel Cote Droit,97300,Cayenne,CAD,4.927698,-52.293906
973020096G-13,13,Impasse Balata,97300,Cayenne,CAD,4.934764,-52.321680
973020096G-15,15,Impasse Balata,97300,Cayenne,CAD,4.934650,-52.321750
973020096G-17,17,Impasse Balata,97300,Cayenne,CAD,4.934571,-52.321799
973020096G-19,19,Impasse Balata,97300,Cayenne,CAD,4.934463,-52.321866
973020096G-21,21,Impasse Balata,97300,Cayenne,CAD,4.934332,-52.321935
973020096G-23,23,Impasse Balata,97300,Cayenne,CAD,4.934174,-52.321970
973020096G-30,30,Impasse Balata,97300,Cayenne,CAD,4.934867,-52.322047
973020096G-32,32,Impasse Balata,97300,Cayenne,CAD,4.934718,-52.322095
973020096G-34B,34BIS,Impasse Balata,97300,Cayenne,CAD,4.934315,-52.322057
973020096G-5,5,Impasse Balata,97300,Cayenne,CAD,4.934431,-52.321781
973020097H-11,11,Rue des Balisiers,97300,Cayenne,CAD,4.934350,-52.319971
973020097H-13,13,Rue des Balisiers,97300,Cayenne,CAD,4.934183,-52.320031
973020097H-2,2,Rue des Balisiers,97300,Cayenne,CAD,4.935189,-52.319557
973020097H-3,3,Rue des Balisiers,97300,Cayenne,CAD,4.934939,-52.319616
973020097H-5,5,Rue des Balisiers,97300,Cayenne,CAD,4.934760,-52.319746
973020097H-5B,5BIS,Rue des Balisiers,97300,Cayenne,CAD,4.934765,-52.319671
973020097H-7,7,Rue des Balisiers,97300,Cayenne,CAD,4.934642,-52.319899
973020097H-8,8,Rue des Balisiers,97300,Cayenne,CAD,4.934516,-52.319779
973020097H-9,9,Rue des Balisiers,97300,Cayenne,CAD,4.934445,-52.319925
973020099K-1,1,Rocade de Baduel,97300,Cayenne,CAD,4.935903,-52.308125
973020099K-1413,1413,Rocade de Baduel,97300,Cayenne,CAD,4.931455,-52.312119
973020099K-1436,1436,Rocade de Baduel,97300,Cayenne,CAD,4.931361,-52.311008
973020099K-1443,1443,Rocade de Baduel,97300,Cayenne,CAD,4.931355,-52.312533
973020099K-1704,1704,Rocade de Baduel,97300,Cayenne,CAD,4.930343,-52.314246
973020099K-1761,1761,Rocade de Baduel,97300,Cayenne,CAD,4.929648,-52.314835
973020099K-2192,2192,Rocade de Baduel,97300,Cayenne,CAD,4.928265,-52.318260
973020099K-232,232,Rocade de Baduel,97300,Cayenne,CAD,4.939703,-52.305582
973020099K-2407,2407,Rocade de Baduel,97300,Cayenne,CAD,4.926902,-52.319915
973020099K-2468,2468,Rocade de Baduel,97300,Cayenne,CAD,4.927031,-52.320377
973020099K-2486,2486,Rocade de Baduel,97300,Cayenne,CAD,4.926999,-52.320523
973020099K-2498,2498,Rocade de Baduel,97300,Cayenne,CAD,4.926819,-52.320838
973020099K-2516,2516,Rocade de Baduel,97300,Cayenne,CAD,4.926831,-52.321083
973020099K-2662,2662,Rocade de Baduel,97300,Cayenne,CAD,4.926591,-52.322085
973020099K-2700,2700,Rocade de Baduel,97300,Cayenne,CAD,4.926093,-52.321899
973020099K-2750,2750,Rocade de Baduel,97300,Cayenne,CAD,4.926108,-52.322532
973020099K-35,35,Rocade de Baduel,97300,Cayenne,CAD,4.940887,-52.304527
973020099K-880,880,Rocade de Baduel,97300,Cayenne,CAD,4.935351,-52.309080
973020100L-1029,1029,Route de Baduel,97300,Cayenne,C+O,4.935961,-52.308471
973020100L-1035,1035,Route de Baduel,97300,Cayenne,C+O,4.934234,-52.310865
973020100L-1057,1057,Route de Baduel,97300,Cayenne,C+O,4.934100,-52.310668
973020100L-1077,1077,Route de Baduel,97300,Cayenne,C+O,4.933963,-52.310469
973020100L-1095,1095,Route de Baduel,97300,Cayenne,C+O,4.934241,-52.310016
973020100L-11,11,Route de Baduel,97300,Cayenne,OSM,4.928137,-52.300857
973020100L-1,1,Route de Baduel,97300,Cayenne,OSM,4.927978,-52.302091
973020100L-12,12,Route de Baduel,97300,Cayenne,OSM,4.928350,-52.300838
973020100L-1264,1264,Route de Baduel,97300,Cayenne,C+O,4.932574,-52.309061
973020100L-13,13,Route de Baduel,97300,Cayenne,OSM,4.928575,-52.300744
973020100L-1318,1318,Route de Baduel,97300,Cayenne,C+O,4.932264,-52.308700
973020100L-1332,1332,Route de Baduel,97300,Cayenne,C+O,4.931942,-52.308591
973020100L-1358,1358,Route de Baduel,97300,Cayenne,C+O,4.931255,-52.307770
973020100L-1361,1361,Route de Baduel,97300,Cayenne,C+O,4.932646,-52.307564
973020100L-136,136,Route de Baduel,97300,Cayenne,C+O,4.933638,-52.289323
973020100L-1374,1374,Route de Baduel,97300,Cayenne,C+O,4.931970,-52.308364
973020100L-1478,1478,Route de Baduel,97300,Cayenne,C+O,4.931666,-52.307404
973020100L-1478B,1478BIS,Route de Baduel,97300,Cayenne,C+O,4.931321,-52.307671
973020100L-1496,1496,Route de Baduel,97300,Cayenne,C+O,4.931757,-52.307179
973020100L-1508,1508,Route de Baduel,97300,Cayenne,C+O,4.931099,-52.307190
973020100L-15,15,Route de Baduel,97300,Cayenne,OSM,4.928818,-52.301064
973020100L-16,16,Route de Baduel,97300,Cayenne,OSM,4.928645,-52.301326
973020100L-17,17,Route de Baduel,97300,Cayenne,OSM,4.928428,-52.301240
973020100L-1763,1763,Route de Baduel,97300,Cayenne,C+O,4.930859,-52.304925
973020100L-18,18,Route de Baduel,97300,Cayenne,OSM,4.928213,-52.301234
973020100L-2093,2093,Route de Baduel,97300,Cayenne,C+O,4.929416,-52.301110
973020100L-2093A,2093A,Route de Baduel,97300,Cayenne,C+O,4.929974,-52.302441
973020100L-2120,2120,Route de Baduel,97300,Cayenne,C+O,4.928637,-52.301923
973020100L-2142,2142,Route de Baduel,97300,Cayenne,C+O,4.928637,-52.301914
973020100L-2182,2182,Route de Baduel,97300,Cayenne,OSM,4.928893,-52.301572
973020100L-2,2,Route de Baduel,97300,Cayenne,OSM,4.927948,-52.301873
973020100L-2304,2304,Route de Baduel,97300,Cayenne,C+O,4.928765,-52.300371
973020100L-2346,2346,Route de Baduel,97300,Cayenne,C+O,4.928604,-52.300148
973020100L-2358,2358,Route de Baduel,97300,Cayenne,OSM,4.928527,-52.299690
973020100L-2434,2434,Route de Baduel,97300,Cayenne,C+O,4.927910,-52.299832
973020100L-2448,2448,Route de Baduel,97300,Cayenne,C+O,4.928627,-52.298263
973020100L-2493,2493,Route de Baduel,97300,Cayenne,C+O,4.929101,-52.298927
973020100L-2503,2503,Route de Baduel,97300,Cayenne,C+O,4.929125,-52.298714
973020100L-2526,2526,Route de Baduel,97300,Cayenne,C+O,4.928423,-52.298543
973020100L-2534,2534,Route de Baduel,97300,Cayenne,C+O,4.927599,-52.298173
973020100L-2548,2548,Route de Baduel,97300,Cayenne,C+O,4.928208,-52.297941
973020100L-2548B,2548BIS,Route de Baduel,97300,Cayenne,C+O,4.928297,-52.298356
973020100L-2660,2660,Route de Baduel,97300,Cayenne,C+O,4.928848,-52.297307
973020100L-2679,2679,Route de Baduel,97300,Cayenne,C+O,4.929071,-52.297150
973020100L-2748,2748,Route de Baduel,97300,Cayenne,C+O,4.928967,-52.296676
973020100L-2914,2914,Route de Baduel,97300,Cayenne,C+O,4.928002,-52.295909
973020100L-2922,2922,Route de Baduel,97300,Cayenne,C+O,4.927733,-52.294832
973020100L-2955,2955,Route de Baduel,97300,Cayenne,C+O,4.928999,-52.294466
973020100L-3018,3018,Route de Baduel,97300,Cayenne,C+O,4.927015,-52.294531
973020100L-3096,3096,Route de Baduel,97300,Cayenne,C+O,4.928116,-52.293797
973020100L-3131,3131,Route de Baduel,97300,Cayenne,C+O,4.928401,-52.293251
973020100L-3176,3176,Route de Baduel,97300,Cayenne,C+O,4.927177,-52.293360
973020100L-3212,3212,Route de Baduel,97300,Cayenne,C+O,4.927447,-52.291608
973020100L-3227,3227,Route de Baduel,97300,Cayenne,C+O,4.928823,-52.292610
973020100L-3249,3249,Route de Baduel,97300,Cayenne,OSM,4.929276,-52.292072
973020100L-3261,3261,Route de Baduel,97300,Cayenne,C+O,4.928308,-52.292049
973020100L-3297,3297,Route de Baduel,97300,Cayenne,C+O,4.928078,-52.291775
973020100L-3313,3313,Route de Baduel,97300,Cayenne,C+O,4.928101,-52.291574
973020100L-3343,3343,Route de Baduel,97300,Cayenne,C+O,4.927992,-52.291265
973020100L-3,3,Route de Baduel,97300,Cayenne,OSM,4.927921,-52.301660
973020100L-3416,3416,Route de Baduel,97300,Cayenne,C+O,4.927186,-52.291025
973020100L-3417,3417,Route de Baduel,97300,Cayenne,C+O,4.927778,-52.290736
973020100L-3460,3460,Route de Baduel,97300,Cayenne,C+O,4.927212,-52.290345
973020100L-3500,3500,Route de Baduel,97300,Cayenne,C+O,4.927733,-52.294823
973020100L-36,36,Route de Baduel,97300,Cayenne,C+O,4.939080,-52.318208
973020100L-40,40,Route de Baduel,97300,Cayenne,C+O,4.938813,-52.318264
973020100L-432,432,Route de Baduel,97300,Cayenne,C+O,4.927905,-52.298548
973020100L-43,43,Route de Baduel,97300,Cayenne,C+O,4.939273,-52.318059
973020100L-4,4,Route de Baduel,97300,Cayenne,OSM,4.927867,-52.301426
973020100L-471,471,Route de Baduel,97300,Cayenne,C+O,4.936931,-52.314805
973020100L-477,477,Route de Baduel,97300,Cayenne,C+O,4.936985,-52.314600
973020100L-500,500,Route de Baduel,97300,Cayenne,C+O,4.928273,-52.300396
973020100L-513,513,Route de Baduel,97300,Cayenne,C+O,4.936685,-52.314446
973020100L-5,5,Route de Baduel,97300,Cayenne,OSM,4.928000,-52.301255
973020100L-62,62,Route de Baduel,97300,Cayenne,C+O,4.938885,-52.317923
973020100L-64,64,Route de Baduel,97300,Cayenne,C+O,4.936801,-52.314188
973020100L-6,6,Route de Baduel,97300,Cayenne,OSM,4.927885,-52.300911
973020100L-699,699,Route de Baduel,97300,Cayenne,C+O,4.935720,-52.313039
973020100L-771,771,Route de Baduel,97300,Cayenne,C+O,4.935401,-52.312573
973020100L-77,77,Route de Baduel,97300,Cayenne,C+O,4.933569,-52.289921
973020100L-7,7,Route de Baduel,97300,Cayenne,OSM,4.927768,-52.300815
973020100L-801,801,Route de Baduel,97300,Cayenne,C+O,4.935181,-52.312251
973020100L-829,829,Route de Baduel,97300,Cayenne,C+O,4.935046,-52.312055
973020100L-860,860,Route de Baduel,97300,Cayenne,C+O,4.933603,-52.312297
973020100L-873,873,Route de Baduel,97300,Cayenne,C+O,4.934907,-52.311850
973020100L-8,8,Route de Baduel,97300,Cayenne,OSM,4.927455,-52.300807
973020100L-913,913,Route de Baduel,97300,Cayenne,C+O,4.934673,-52.311509
973020100L-933,933,Route de Baduel,97300,Cayenne,C+O,4.934595,-52.311395
973020100L-945,945,Route de Baduel,97300,Cayenne,C+O,4.934662,-52.311119
973020100L-959,959,Route de Baduel,97300,Cayenne,C+O,4.934662,-52.311110
973020100L-99,99,Route de Baduel,97300,Cayenne,C+O,4.927689,-52.297582
973020100L-9,9,Route de Baduel,97300,Cayenne,OSM,4.927461,-52.301267
973020102N-11B,11BIS,Impasse Berland,97300,Cayenne,CAD,4.935916,-52.327235
973020102N-15,15,Impasse Berland,97300,Cayenne,CAD,4.935859,-52.327044
973020102N-15A,15A,Impasse Berland,97300,Cayenne,CAD,4.935688,-52.326783
973020102N-15B,15B,Impasse Berland,97300,Cayenne,CAD,4.935687,-52.327085
973020102N-15Q,15Q,Impasse Berland,97300,Cayenne,CAD,4.935520,-52.326821
973020102N-15T,15T,Impasse Berland,97300,Cayenne,CAD,4.935805,-52.327113
973020102N-17,17,Impasse Berland,97300,Cayenne,CAD,4.935613,-52.327084
973020102N-17B,17BIS,Impasse Berland,97300,Cayenne,CAD,4.935613,-52.327071
973020102N-19B,19BIS,Impasse Berland,97300,Cayenne,CAD,4.935444,-52.326987
973020102N-1B,1BIS,Impasse Berland,97300,Cayenne,CAD,4.936383,-52.327029
973020102N-2,2,Impasse Berland,97300,Cayenne,CAD,4.936454,-52.327076
973020102N-3,3,Impasse Berland,97300,Cayenne,CAD,4.936260,-52.327112
973020102N-3B,3BIS,Impasse Berland,97300,Cayenne,CAD,4.936195,-52.326970
973020102N-5,5,Impasse Berland,97300,Cayenne,CAD,4.936065,-52.327018
973020102N-5B,5BIS,Impasse Berland,97300,Cayenne,CAD,4.936004,-52.326896
973020102N-8,8,Impasse Berland,97300,Cayenne,CAD,4.936043,-52.327122
973020103P-2,2,Rue Bertha Tribord,97300,Cayenne,C+O,4.933744,-52.329291
973020103P-4,4,Rue Bertha Tribord,97300,Cayenne,C+O,4.933556,-52.329242
973020103P-6,6,Rue Bertha Tribord,97300,Cayenne,C+O,4.933215,-52.329171
973020104R-10,10,Rue Barbadine,97300,Cayenne,C+O,4.934417,-52.325587
973020104R-11,11,Rue Barbadine,97300,Cayenne,C+O,4.934495,-52.325595
973020104R-12,12,Rue Barbadine,97300,Cayenne,C+O,4.934609,-52.325556
973020104R-13,13,Rue Barbadine,97300,Cayenne,C+O,4.934685,-52.325563
973020104R-6,6,Rue Barbadine,97300,Cayenne,C+O,4.933933,-52.325522
973020104R-7,7,Rue Barbadine,97300,Cayenne,C+O,4.934027,-52.325521
973020104R-8,8,Rue Barbadine,97300,Cayenne,C+O,4.934118,-52.325520
973020104R-9,9,Rue Barbadine,97300,Cayenne,C+O,4.934251,-52.325519
973020104R-9B,9BIS,Rue Barbadine,97300,Cayenne,C+O,4.934272,-52.325621
973020107U-182,182,Rue des Becs d'Argent,97300,Cayenne,C+O,4.948447,-52.302660
973020108V-1,1,Rue des Bougainvilliers,97300,Cayenne,CAD,4.920689,-52.319346
973020108V-15,15,Rue des Bougainvilliers,97300,Cayenne,CAD,4.920827,-52.318223
973020108V-6,6,Rue des Bougainvilliers,97300,Cayenne,CAD,4.920455,-52.319117
973020111Y-1,1,Route de Bourda Cote Est,97300,Cayenne,CAD,4.935105,-52.286378
973020111Y-268,268,Route de Bourda Cote Est,97300,Cayenne,CAD,4.933993,-52.287861
973020111Y-338,338,Route de Bourda Cote Est,97300,Cayenne,CAD,4.934352,-52.287231
973020111Y-4,4,Route de Bourda Cote Est,97300,Cayenne,CAD,4.933381,-52.289246
973020111Y-500,500,Route de Bourda Cote Est,97300,Cayenne,CAD,4.932423,-52.286002
973020111Y-62,62,Route de Bourda Cote Est,97300,Cayenne,CAD,4.933463,-52.289990
973020111Y-980,980,Route de Bourda Cote Est,97300,Cayenne,CAD,4.937404,-52.283427
973020112Z-1167,1167,Route de Bourda Cote Ouest,97300,Cayenne,CAD,4.939213,-52.283782
973020112Z-1,1,Route de Bourda Cote Ouest,97300,Cayenne,CAD,4.936372,-52.285865
973020112Z-257,257,Route de Bourda Cote Ouest,97300,Cayenne,CAD,4.934282,-52.288464
973020112Z-7000,7000,Route de Bourda Cote Ouest,97300,Cayenne,CAD,4.935990,-52.285744
973020113A-1000,1000,Rue Buisson Ardent,97300,Cayenne,C+O,4.921531,-52.317602
973020113A-11,11,Rue Buisson Ardent,97300,Cayenne,C+O,4.924102,-52.317458
973020113A-20,20,Rue Buisson Ardent,97300,Cayenne,C+O,4.921700,-52.317579
973020113A-246,246,Rue Buisson Ardent,97300,Cayenne,C+O,4.923291,-52.317247
973020113A-26,26,Rue Buisson Ardent,97300,Cayenne,C+O,4.921956,-52.317472
973020113A-4B,4BIS,Rue Buisson Ardent,97300,Cayenne,C+O,4.923825,-52.318172
973020114B-10,10,Chemin Boutezelle,97300,Cayenne,CAD,4.933249,-52.333491
973020120H-115,115,Route de Cabassou,97300,Cayenne,C+O,4.920578,-52.320622
973020120H-151,151,Route de Cabassou,97300,Cayenne,C+O,4.920475,-52.320271
973020120H-17,17,Route de Cabassou,97300,Cayenne,C+O,4.920659,-52.321308
973020120H-1780,1780,Route de Cabassou,97300,Cayenne,C+O,4.916937,-52.309810
973020120H-1854,1854,Route de Cabassou,97300,Cayenne,C+O,4.916102,-52.309935
973020120H-208,208,Route de Cabassou,97300,Cayenne,C+O,4.919533,-52.319839
973020120H-2270,2270,Route de Cabassou,97300,Cayenne,C+O,4.908711,-52.308181
973020120H-239,239,Route de Cabassou,97300,Cayenne,C+O,4.919093,-52.315937
973020120H-24,24,Route de Cabassou,97300,Cayenne,C+O,4.920269,-52.319743
973020120H-291,291,Route de Cabassou,97300,Cayenne,C+O,4.920008,-52.319191
973020120H-311,311,Route de Cabassou,97300,Cayenne,C+O,4.919939,-52.318996
973020120H-328,328,Route de Cabassou,97300,Cayenne,C+O,4.918971,-52.318906
973020120H-336,336,Route de Cabassou,97300,Cayenne,C+O,4.919942,-52.320385
973020120H-337,337,Route de Cabassou,97300,Cayenne,C+O,4.919874,-52.318814
973020120H-3,3,Route de Cabassou,97300,Cayenne,C+O,4.918898,-52.319851
973020120H-370,370,Route de Cabassou,97300,Cayenne,C+O,4.918971,-52.318897
973020120H-414,414,Route de Cabassou,97300,Cayenne,C+O,4.942462,-52.298720
973020120H-45,45,Route de Cabassou,97300,Cayenne,C+O,4.920605,-52.321155
973020120H-556,556,Route de Cabassou,97300,Cayenne,C+O,4.944725,-52.313998
973020120H-635,635,Route de Cabassou,97300,Cayenne,C+O,4.936429,-52.307318
973020120H-839,839,Route de Cabassou,97300,Cayenne,C+O,4.918460,-52.314673
973020120H-869,869,Route de Cabassou,97300,Cayenne,C+O,4.918454,-52.314330
973020120H-872,872,Route de Cabassou,97300,Cayenne,C+O,4.922300,-52.304122
973020120H-953,953,Route de Cabassou,97300,Cayenne,C+O,4.918079,-52.313421
973020120H-97,97,Route de Cabassou,97300,Cayenne,C+O,4.920598,-52.320770
973020140E-10,10,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936921,-52.330351
973020140E-11,11,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937343,-52.330694
973020140E-12,12,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936618,-52.330158
973020140E-13,13,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937343,-52.330685
973020140E-15,15,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937158,-52.330575
973020140E-17B,17BIS,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937277,-52.330525
973020140E-19,19,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937392,-52.330381
973020140E-3,3,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936980,-52.331020
973020140E-4,4,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936751,-52.330980
973020140E-5,5,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936970,-52.330856
973020140E-59,59,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937020,-52.331083
973020140E-6,6,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936792,-52.330826
973020140E-7,7,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.937147,-52.330784
