480090022D-11,11,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.729546108299999,3.290530707310000
480090022D-1,1,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.725415821500000,3.287115652880000
480090022D-3,3,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.727208468299999,3.287291014710000
480090022D-5,5,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.727361505300003,3.287782486640000
480090022D-7,7,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.728716861800002,3.288520864530000
480090022D-9,9,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.729054730900003,3.289929888500000
480090022D-9B,9BIS,Route d'Auvergne,48130,Aumont-Aubrac,CAD,44.729613872800002,3.290099806470000
480090026H-11,11,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722309622700003,3.287382867430000
480090026H-1,1,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.723061395499997,3.285994161290000
480090026H-2,2,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722861390799999,3.285979072820000
480090026H-3,3,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722704737500003,3.286545349670000
480090026H-4,4,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722548480000000,3.286667561310000
480090026H-5,5,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722570872699997,3.286807119960000
480090026H-6,6,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722436904600002,3.286831801230000
480090026H-7,7,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722420015099999,3.287077786540000
480090026H-9,9,Rue du Barry Haut,48130,Aumont-Aubrac,CAD,44.722326433799999,3.287198495410000
480090034S-3,3,Rue de Cessenou,48130,Aumont-Aubrac,C+O,44.724226906699997,3.286309950110000
480090034S-3A,3A,Rue de Cessenou,48130,Aumont-Aubrac,C+O,44.724345835299999,3.286217649750000
480090038W-1,1,Place du Cloître,48130,Aumont-Aubrac,C+O,44.723522303800003,3.284911771970000
480090042A-1,1,Rue de la Corniche,48130,Aumont-Aubrac,C+O,44.721205355599999,3.282082041280000
480090042A-2,2,Rue de la Corniche,48130,Aumont-Aubrac,C+O,44.721712151299997,3.282975976550000
480090042A-3,3,Rue de la Corniche,48130,Aumont-Aubrac,C+O,44.721103386400003,3.281868357510000
480090042A-4,4,Rue de la Corniche,48130,Aumont-Aubrac,C+O,44.721653894299997,3.282889551960000
480090042A-8,8,Rue de la Corniche,48130,Aumont-Aubrac,C+O,44.721348602500001,3.281832819910000
480090047F-1,1,Place de la Croix,48130,Aumont-Aubrac,CAD,44.722578749199997,3.286345093860000
480090047F-3,3,Place de la Croix,48130,Aumont-Aubrac,CAD,44.722675814500001,3.286064620240000
480090051K-1,1,Rue du Cros Del Rieu,48130,Aumont-Aubrac,CAD,44.723061583400003,3.287014436700000
480090051K-3,3,Rue du Cros Del Rieu,48130,Aumont-Aubrac,CAD,44.723223184100000,3.287164758250000
480090051K-5,5,Rue du Cros Del Rieu,48130,Aumont-Aubrac,CAD,44.723274637899998,3.287213790750000
480090055P-1,1,Chemin des Demoiselles,48130,Aumont-Aubrac,C+O,44.725228126700003,3.286045736980000
480090055P-2B,2BIS,Chemin des Demoiselles,48130,Aumont-Aubrac,C+O,44.725388864300001,3.285776314990000
480090059U-1,1,Place de l'Église,48130,Aumont-Aubrac,C+O,44.723723100000001,3.285458987960000
480090059U-2,2,Place de l'Église,48130,Aumont-Aubrac,C+O,44.723396360199999,3.285524597330000
480090059U-5,5,Place de l'Église,48130,Aumont-Aubrac,C+O,44.722947965000003,3.284732884880000
480090063Y-11,11,Rue de l'Église,48130,Aumont-Aubrac,C+O,44.723132509099997,3.284858105320000
480090063Y-1,1,Rue de l'Église,48130,Aumont-Aubrac,C+O,44.722858669399997,3.284647534350000
480090063Y-3,3,Rue de l'Église,48130,Aumont-Aubrac,C+O,44.722901681300002,3.284677807870000
480090063Y-7,7,Rue de l'Église,48130,Aumont-Aubrac,C+O,44.722996057700001,3.284775572680000
480090063Y-9,9,Rue de l'Église,48130,Aumont-Aubrac,C+O,44.723050142300004,3.284815733460000
480090067C-11,11,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723644822700003,3.283202730330000
480090067C-1,1,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723314827000003,3.283464101210000
480090067C-12,12,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723511475199999,3.283495413370000
480090067C-14,14,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723626841500000,3.283417983140000
480090067C-15,15,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723839148400003,3.283165464220000
480090067C-16,16,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723491579700003,3.283385952970000
480090067C-17,17,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723861566099998,3.282844361410000
480090067C-18,18,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723610407700001,3.283331693820000
480090067C-19,19,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.724043573199999,3.283117429790000
480090067C-20,20,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.724132823100000,3.283499612900000
480090067C-21,21,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.724471546600000,3.283221139190000
480090067C-3,3,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723366619300002,3.283396218960000
480090067C-4,4,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723222041600003,3.283637963050000
480090067C-5,5,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723420764799997,3.283351561150000
480090067C-6,6,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723333419500001,3.283773496940000
480090067C-7,7,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723406065299997,3.282444390470000
480090067C-8,8,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723568593200000,3.283631849450000
480090067C-9,9,Rue de l'Escure du Bois,48130,Aumont-Aubrac,C+O,44.723577005999999,3.283043055160000
480090069E-16,16,Place du Foirail,48130,Aumont-Aubrac,CAD,44.722439748699998,3.284254073120000
480090069E-3,3,Place du Foirail,48130,Aumont-Aubrac,CAD,44.721545838899999,3.284205611020000
480090069E-4,4,Place du Foirail,48130,Aumont-Aubrac,CAD,44.721914843400000,3.284076201890000
480090071G-1,1,Impasse de la Fontaine,48130,Aumont-Aubrac,C+O,44.721891720800002,3.282843684300000
480090071G-2,2,Impasse de la Fontaine,48130,Aumont-Aubrac,C+O,44.721964174500002,3.282900973550000
480090071G-4,4,Impasse de la Fontaine,48130,Aumont-Aubrac,C+O,44.722068427099998,3.282871512400000
480090075L-10,10,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.723767465999998,3.287573614810000
480090075L-11,11,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.723368387299999,3.286940192650000
480090075L-1,1,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.722613892699997,3.285557585850000
480090075L-15,15,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724026979199998,3.287486582070000
480090075L-16,16,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724262986900001,3.287570076100000
480090075L-17,17,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724263060399998,3.287426669220000
480090075L-18,18,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724545312899998,3.287489398820000
480090075L-20,20,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724821622599997,3.287937466220000
480090075L-21,21,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724814032399998,3.287187287770000
480090075L-2,2,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.722477776700003,3.285538712310000
480090075L-23,23,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.724924889599997,3.287238887990000
480090075L-2T,2TER,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.722410669200002,3.285929707500000
480090075L-4,4,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.723240062000002,3.286956939780000
480090075L-5,5,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.722880979300001,3.286370835240000
480090075L-6,6,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.723394419500003,3.287136319950000
480090075L-7,7,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.722925662199998,3.286424450110000
480090075L-8,8,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.723549171499997,3.287320898820000
480090075L-9,9,Avenue du Gévaudan,48130,Aumont-Aubrac,C+O,44.722980481800001,3.286490177990000
480090079R-10,10,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.716668946399999,3.287812533930000
480090079R-10B,10BIS,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.717420541400003,3.288495985060000
480090079R-11,11,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.716045446800003,3.287213957930000
480090079R-1,1,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.717924074099997,3.284449343490000
480090079R-12,12,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.716087815999998,3.287357748010000
480090079R-13,13,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715907637699999,3.287284417580000
480090079R-14,14,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715917842300001,3.287428993160000
480090079R-15,15,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715755727800001,3.287364300500000
480090079R-16,16,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715789971699998,3.287488983840000
480090079R-17,17,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715522550300001,3.287498465770000
480090079R-18,18,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715654859300002,3.287562515710000
480090079R-19,19,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.713835461199999,3.286179101160000
480090079R-20,20,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715526915500000,3.287656734760000
480090079R-22,22,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715378150299998,3.287773616810000
480090079R-2,2,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.718287156400002,3.284133945420000
480090079R-24,24,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715223818699997,3.287923236130000
480090079R-26,26,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715109724900003,3.288040756770000
480090079R-26B,26BIS,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.715238053400000,3.288814626710000
480090079R-28,28,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.714733526899998,3.288328837860000
480090079R-30,30,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.714352295799998,3.287998657860000
480090079R-32,32,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.714285049700003,3.287806760910000
480090079R-34,34,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.713585668100002,3.287770117660000
480090079R-40,40,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.713619997999999,3.285832379380000
480090079R-4,4,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.718117656899999,3.284436691340000
480090079R-7,7,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.716760679600000,3.286777204420000
480090079R-8,8,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.716816734799998,3.286901517300000
480090079R-9,9,Route du Languedoc,48130,Aumont-Aubrac,C+O,44.716336940500000,3.287055502780000
480090083V-10,10,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721355613900002,3.291062436370000
480090083V-11,11,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721874883799998,3.288504945860000
480090083V-12,12,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721082422000002,3.292387095940000
480090083V-2,2,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.722036533100002,3.287222502780000
480090083V-3,3,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.722167592900000,3.286185869250000
480090083V-4,4,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721502133500003,3.289467754720000
480090083V-5,5,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.722296000199997,3.286601001700000
480090083V-6,6,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721306355000003,3.290338471250000
480090083V-7,7,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721933221299999,3.291119652360000
480090083V-8,8,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.721486691400003,3.291364988780000
480090083V-9,9,Route de la Margeride,48130,Aumont-Aubrac,C+O,44.722148517800001,3.287688822390000
480090085X-6193,6193,Avenue de la Meridienne,48130,Aumont-Aubrac,CAD,44.737091777000003,3.289630123190000
480090087Z-10,10,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724651594100003,3.286789491840000
480090087Z-1,1,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724503882900002,3.286702578740000
480090087Z-12,12,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724590580700003,3.286740101180000
480090087Z-14,14,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724503178500001,3.286585310000000
480090087Z-16,16,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724528271399997,3.286507467810000
480090087Z-18,18,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724561857799998,3.286419281140000
480090087Z-20,20,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724612926600003,3.286285215980000
480090087Z-2,2,Rue du Minal,48130,Aumont-Aubrac,C+O,44.725014504500002,3.287028205650000
480090087Z-4,4,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724904300100000,3.286971750200000
480090087Z-4B,4BIS,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724916814700002,3.286898241580000
480090087Z-5,5,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724520497100002,3.286292049560000
480090087Z-6,6,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724791188399998,3.286887451240000
480090087Z-8,8,Rue du Minal,48130,Aumont-Aubrac,C+O,44.724704324299999,3.286827192040000
480090091D-1,1,Rue de la Paillade,48130,Aumont-Aubrac,C+O,44.723403666000003,3.288247464970000
480090095H-10,10,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720281824700002,3.289751198550000
480090095H-11,11,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720242077899997,3.289822515930000
480090095H-1,1,Rue du Patus,48130,Aumont-Aubrac,C+O,44.721006329900000,3.289834721580000
480090095H-12,12,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720151945600001,3.289748108130000
480090095H-2,2,Rue du Patus,48130,Aumont-Aubrac,C+O,44.721062576100003,3.289769612980000
480090095H-3,3,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720842834400003,3.290241186910000
480090095H-4,4,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720807957600002,3.289763718700000
480090095H-5,5,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720731143499997,3.289830705110000
480090095H-6,6,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720659199300002,3.289760098310000
480090095H-7,7,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720593769600001,3.289828699720000
480090095H-8,8,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720540845400002,3.289757253510000
480090095H-9,9,Rue du Patus,48130,Aumont-Aubrac,C+O,44.720495799399998,3.289827137780000
480090099M-11,11,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722192922100000,3.283352135510000
480090099M-1,1,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.721777808799999,3.283098474380000
480090099M-12,12,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722430126799999,3.284069155070000
480090099M-13,13,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722229785499998,3.283411953740000
480090099M-14,14,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722421206000000,3.284176390630000
480090099M-15,15,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722260014000000,3.283523047720000
480090099M-17,17,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722307545699998,3.283600054540000
480090099M-19,19,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722366540300001,3.283694988430000
480090099M-20,20,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722483662099997,3.284407553420000
480090099M-21,21,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722417854500002,3.283772928240000
480090099M-22,22,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722499923599997,3.284486735230000
480090099M-23,23,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722457896900004,3.283891741330000
480090099M-25,25,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722672461199998,3.284695706610000
480090099M-27,27,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722744324200001,3.284917864590000
480090099M-29,29,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722625252500002,3.285037372390000
480090099M-3,3,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.721831200700002,3.283167991720000
480090099M-5,5,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.721910203999997,3.283251922830000
480090099M-6,6,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.721756204700000,3.283284578720000
480090099M-8,8,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722379104200002,3.283916289140000
480090099M-9,9,Avenue de Peyre,48130,Aumont-Aubrac,C+O,44.722100767999997,3.283368871300000
480090105U-1,1,Place du Portail,48130,Aumont-Aubrac,C+O,44.722543043100004,3.283961498020000
480090105U-1B,1BIS,Place du Portail,48130,Aumont-Aubrac,C+O,44.722608764800000,3.283967321020000
480090105U-3,3,Place du Portail,48130,Aumont-Aubrac,C+O,44.722682499500003,3.284043037910000
480090105U-3B,3BIS,Place du Portail,48130,Aumont-Aubrac,C+O,44.722720111000001,3.283971264410000
480090105U-4,4,Place du Portail,48130,Aumont-Aubrac,C+O,44.722795289399997,3.284068280290000
480090105U-5,5,Place du Portail,48130,Aumont-Aubrac,C+O,44.722787851800000,3.284149312670000
480090105U-7,7,Place du Portail,48130,Aumont-Aubrac,C+O,44.722789442500002,3.284416931160000
480090105U-8,8,Place du Portail,48130,Aumont-Aubrac,C+O,44.722752952900002,3.284492982660000
480090107W-1,1,Rue des Prés Claux,48130,Aumont-Aubrac,C+O,44.723214639399998,3.284416500680000
480090107W-2,2,Rue des Prés Claux,48130,Aumont-Aubrac,C+O,44.723131221300001,3.284720676750000
480090107W-4,4,Rue des Prés Claux,48130,Aumont-Aubrac,C+O,44.723147558500003,3.284671436200000
480090111A-11,11,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723273330100000,3.285456457150000
480090111A-1,1,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723221788899998,3.284641711140000
480090111A-13,13,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723282148199999,3.285517550340000
480090111A-15,15,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723283189000000,3.285567027940000
480090111A-17,17,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723236519099999,3.285619539220000
480090111A-19,19,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723201932800002,3.285668082230000
480090111A-21,21,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723148467000001,3.285743295850000
480090111A-2,2,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723177904800004,3.285060892680000
480090111A-3,3,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723217223900001,3.284822504960000
480090111A-5,5,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723272864400002,3.284912852200000
480090111A-6,6,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723188629900001,3.285587059320000
480090111A-7,7,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723264259899999,3.285039133280000
480090111A-9,9,Rue du Prieuré,48130,Aumont-Aubrac,C+O,44.723257950799997,3.285100079630000
480090114D-3,3,Place du Relais,48130,Aumont-Aubrac,CAD,44.721992309400001,3.283923454570000
480090117G-1,1,Avenue du Repos,48130,Aumont-Aubrac,C+O,44.723036998700003,3.285603521230000
480090117G-2,2,Avenue du Repos,48130,Aumont-Aubrac,C+O,44.722923175100000,3.285885211070000
480090117G-3,3,Avenue du Repos,48130,Aumont-Aubrac,C+O,44.723047337799997,3.285677874790000
480090121L-2,2,Rue des Rivières,48130,Aumont-Aubrac,C+O,44.724309635200001,3.285821455570000
480090121L-4,4,Rue des Rivières,48130,Aumont-Aubrac,C+O,44.724519361399999,3.285629707490000
480090121L-6000,6000,Rue des Rivières,48130,Aumont-Aubrac,C+O,44.724088555800002,3.285731084260000
480090125R-11,11,Voie Romaine,48130,Aumont-Aubrac,C+O,44.713601861299999,3.289854436400000
