900010009M-4,4,Rue des Etangs,90400,Andelnans,C+O,47.602422925100001,6.863564089130000
900010009M-5,5,Rue des Etangs,90400,Andelnans,C+O,47.602942450199997,6.864284408030000
900010009M-5B,5BIS,Rue des Etangs,90400,Andelnans,C+O,47.603051601700002,6.864659265390000
900010010N-10,10,Rue de la Forêt,90400,Andelnans,C+O,47.603505048700001,6.867974735530000
900010010N-1,1,Rue de la Forêt,90400,Andelnans,C+O,47.603709996100001,6.867957466470000
900010010N-14,14,Rue de la Forêt,90400,Andelnans,C+O,47.603872981899997,6.868072848350000
900010010N-15,15,Rue de la Forêt,90400,Andelnans,C+O,47.604014980700001,6.868069433680000
900010010N-16,16,Rue de la Forêt,90400,Andelnans,C+O,47.604291109700000,6.868234179490000
900010010N-18,18,Rue de la Forêt,90400,Andelnans,C+O,47.604415614499999,6.868281719330000
900010010N-20,20,Rue de la Forêt,90400,Andelnans,C+O,47.604670311000000,6.868349529930000
900010010N-22,22,Rue de la Forêt,90400,Andelnans,C+O,47.605249673199999,6.868478814460000
900010010N-2,2,Rue de la Forêt,90400,Andelnans,C+O,47.603243933700000,6.867929715920000
900010010N-4,4,Rue de la Forêt,90400,Andelnans,C+O,47.603221317200003,6.868145930120000
900010010N-6,6,Rue de la Forêt,90400,Andelnans,C+O,47.603394112300002,6.868062074800000
900010010N-8,8,Rue de la Forêt,90400,Andelnans,C+O,47.603417575800002,6.868248125700000
900010011P-51,51,Rue du Gal de Gaulle,90400,Andelnans,CAD,47.609053333600002,6.859719418440000
900010012R-10,10,Rue de l'Hermine,90400,Andelnans,C+O,47.604859859100003,6.875319588640000
900010012R-1,1,Rue de l'Hermine,90400,Andelnans,C+O,47.604491968500000,6.874623591200000
900010012R-12,12,Rue de l'Hermine,90400,Andelnans,C+O,47.605084759000000,6.875293158730000
900010012R-14,14,Rue de l'Hermine,90400,Andelnans,C+O,47.605394552800000,6.875325259630000
900010012R-16,16,Rue de l'Hermine,90400,Andelnans,C+O,47.605360740800002,6.874995863470000
900010012R-18,18,Rue de l'Hermine,90400,Andelnans,C+O,47.605307162300001,6.874701063220000
900010012R-20,20,Rue de l'Hermine,90400,Andelnans,C+O,47.605231728600003,6.874432020330000
900010012R-2,2,Rue de l'Hermine,90400,Andelnans,C+O,47.604358168200001,6.874654099940000
900010012R-3,3,Rue de l'Hermine,90400,Andelnans,C+O,47.604563596399998,6.874961245740000
900010012R-4,4,Rue de l'Hermine,90400,Andelnans,C+O,47.604353142000001,6.874949569990000
900010012R-5,5,Rue de l'Hermine,90400,Andelnans,C+O,47.604832579799996,6.875055487280000
900010012R-6,6,Rue de l'Hermine,90400,Andelnans,C+O,47.604413055000002,6.875356396140000
900010012R-7,7,Rue de l'Hermine,90400,Andelnans,C+O,47.605017259599997,6.875112951700000
900010012R-8,8,Rue de l'Hermine,90400,Andelnans,C+O,47.604642753699999,6.875322865500000
900010012R-9,9,Rue de l'Hermine,90400,Andelnans,C+O,47.605062080499998,6.874629074630000
900010016V-10,10,Rue de Meroux,90400,Andelnans,C+O,47.602279062299999,6.871810782210000
900010016V-10B,10BIS,Rue de Meroux,90400,Andelnans,C+O,47.603083877600000,6.873203068200000
900010016V-11,11,Rue de Meroux,90400,Andelnans,C+O,47.602648453599997,6.870024028940000
900010016V-1,1,Rue de Meroux,90400,Andelnans,C+O,47.602541500400001,6.868136308190000
900010016V-12,12,Rue de Meroux,90400,Andelnans,C+O,47.603191054500002,6.873924632440000
900010016V-12B,12BIS,Rue de Meroux,90400,Andelnans,C+O,47.603315957200003,6.874393137450000
900010016V-13,13,Rue de Meroux,90400,Andelnans,C+O,47.602565386199998,6.870461651820000
900010016V-14,14,Rue de Meroux,90400,Andelnans,C+O,47.603395772500001,6.874754051630000
900010016V-14B,14BIS,Rue de Meroux,90400,Andelnans,C+O,47.603412095800003,6.875116188010000
900010016V-15,15,Rue de Meroux,90400,Andelnans,C+O,47.602492943599998,6.870662520030000
900010016V-15B,15BIS,Rue de Meroux,90400,Andelnans,C+O,47.602953841700000,6.871165737220000
900010016V-16,16,Rue de Meroux,90400,Andelnans,C+O,47.603194478200002,6.875364631360000
900010016V-16B,16BIS,Rue de Meroux,90400,Andelnans,C+O,47.603206922399998,6.875438812780000
900010016V-17,17,Rue de Meroux,90400,Andelnans,C+O,47.602491554600000,6.871560228650000
900010016V-18,18,Rue de Meroux,90400,Andelnans,C+O,47.603536014600003,6.875443634690000
900010016V-18B,18BIS,Rue de Meroux,90400,Andelnans,C+O,47.603589450999998,6.875697989070000
900010016V-19,19,Rue de Meroux,90400,Andelnans,C+O,47.602583511600002,6.871963550950000
900010016V-19B,19BIS,Rue de Meroux,90400,Andelnans,C+O,47.602858785400002,6.872711091540000
900010016V-20,20,Rue de Meroux,90400,Andelnans,C+O,47.603621629700001,6.876098375620000
900010016V-21,21,Rue de Meroux,90400,Andelnans,C+O,47.602940826699999,6.872943183390000
900010016V-22,22,Rue de Meroux,90400,Andelnans,C+O,47.603611336900002,6.875803602830000
900010016V-2,2,Rue de Meroux,90400,Andelnans,C+O,47.602490818000000,6.868927049080000
900010016V-23,23,Rue de Meroux,90400,Andelnans,C+O,47.603052735500000,6.873252514520000
900010016V-24,24,Rue de Meroux,90400,Andelnans,C+O,47.603577810499999,6.876490745100000
900010016V-25,25,Rue de Meroux,90400,Andelnans,C+O,47.603655726200003,6.873426897940000
900010016V-27,27,Rue de Meroux,90400,Andelnans,C+O,47.603666763299998,6.873462690840000
900010016V-29,29,Rue de Meroux,90400,Andelnans,C+O,47.603275604099998,6.873930980020000
900010016V-2B,2BIS,Rue de Meroux,90400,Andelnans,C+O,47.602518427400000,6.869181857890000
900010016V-31,31,Rue de Meroux,90400,Andelnans,C+O,47.603520593100001,6.874963863500000
900010016V-31A,31A,Rue de Meroux,90400,Andelnans,C+O,47.603674925400000,6.875664087520000
900010016V-31B,31B,Rue de Meroux,90400,Andelnans,C+O,47.604020448299998,6.874863118960000
900010016V-31T,31T,Rue de Meroux,90400,Andelnans,C+O,47.604100105100002,6.874737268000000
900010016V-33,33,Rue de Meroux,90400,Andelnans,C+O,47.603699296099997,6.875884578670000
900010016V-33B,33BIS,Rue de Meroux,90400,Andelnans,C+O,47.603875698499998,6.875804476930000
900010016V-3,3,Rue de Meroux,90400,Andelnans,C+O,47.602557166899999,6.868812540620000
900010016V-35,35,Rue de Meroux,90400,Andelnans,C+O,47.603666125300002,6.876356677260000
900010016V-37,37,Rue de Meroux,90400,Andelnans,C+O,47.603937018200000,6.876755570940000
900010016V-37B,37BIS,Rue de Meroux,90400,Andelnans,C+O,47.603567001199998,6.877087784270000
900010016V-4,4,Rue de Meroux,90400,Andelnans,C+O,47.602548781899998,6.869553447040000
900010016V-5,5,Rue de Meroux,90400,Andelnans,C+O,47.602579975600001,6.869142303100000
900010016V-6,6,Rue de Meroux,90400,Andelnans,C+O,47.602560567600001,6.869912275610000
900010016V-6B,6BIS,Rue de Meroux,90400,Andelnans,C+O,47.602431151600001,6.870634870220000
900010016V-7,7,Rue de Meroux,90400,Andelnans,C+O,47.602598077000003,6.869384866490000
900010016V-8,8,Rue de Meroux,90400,Andelnans,C+O,47.602354333100003,6.871316282370000
900010016V-9,9,Rue de Meroux,90400,Andelnans,C+O,47.602623161399997,6.869615307860000
900010017W-10,10,Route de Montbéliard,90400,Andelnans,CAD,47.607159743399997,6.858841834700000
900010017W-1,1,Route de Montbéliard,90400,Andelnans,CAD,47.607918350500000,6.859213153310000
900010017W-12,12,Route de Montbéliard,90400,Andelnans,CAD,47.606826545099999,6.858811249340000
900010017W-12B,12BIS,Route de Montbéliard,90400,Andelnans,CAD,47.605756047100002,6.858719056880000
900010017W-12T,12TER,Route de Montbéliard,90400,Andelnans,CAD,47.606734933900000,6.858778352860000
900010017W-14,14,Route de Montbéliard,90400,Andelnans,CAD,47.602575298200001,6.858496987320000
900010017W-15A,15A,Route de Montbéliard,90400,Andelnans,CAD,47.600575325199998,6.863309363530000
900010017W-15C,15C,Route de Montbéliard,90400,Andelnans,CAD,47.599686290400001,6.863019001410000
900010017W-16,16,Route de Montbéliard,90400,Andelnans,CAD,47.602269992600000,6.858608149810000
900010017W-18,18,Route de Montbéliard,90400,Andelnans,CAD,47.601234912300001,6.858278264530000
900010017W-22,22,Route de Montbéliard,90400,Andelnans,CAD,47.599451557099997,6.857019815320000
900010017W-22B,22BIS,Route de Montbéliard,90400,Andelnans,CAD,47.599242810000000,6.856913065410000
900010017W-2,2,Route de Montbéliard,90400,Andelnans,CAD,47.608866603400003,6.859105529480000
900010017W-2A,2A,Route de Montbéliard,90400,Andelnans,CAD,47.609098571399997,6.858758264000000
900010017W-3,3,Route de Montbéliard,90400,Andelnans,CAD,47.606330442000001,6.859030559430000
900010017W-4,4,Route de Montbéliard,90400,Andelnans,CAD,47.608266001600001,6.858726992320000
900010017W-5,5,Route de Montbéliard,90400,Andelnans,CAD,47.605388762600001,6.859040416610000
900010017W-6,6,Route de Montbéliard,90400,Andelnans,CAD,47.608542203699997,6.859021054380000
900010017W-7,7,Route de Montbéliard,90400,Andelnans,CAD,47.604307121399998,6.860245999370000
900010017W-8,8,Route de Montbéliard,90400,Andelnans,CAD,47.607953698000003,6.858961593970000
900010017W-8B,8BIS,Route de Montbéliard,90400,Andelnans,CAD,47.607284281500000,6.858853678540000
900010017W-9,9,Route de Montbéliard,90400,Andelnans,CAD,47.604172520100001,6.859444199470000
900010018X-10,10,Rue des Orchidées,90400,Andelnans,C+O,47.605174057200003,6.873858559860000
900010018X-11,11,Rue des Orchidées,90400,Andelnans,C+O,47.604563777300001,6.873454288700000
900010018X-1,1,Rue des Orchidées,90400,Andelnans,C+O,47.603527956699999,6.874195950220000
900010018X-12,12,Rue des Orchidées,90400,Andelnans,C+O,47.605167848299999,6.873548922910000
900010018X-13,13,Rue des Orchidées,90400,Andelnans,C+O,47.604284733599997,6.873315980570000
900010018X-14,14,Rue des Orchidées,90400,Andelnans,C+O,47.605142116899998,6.873196273350000
900010018X-15,15,Rue des Orchidées,90400,Andelnans,C+O,47.604002213299999,6.873246712400000
900010018X-16,16,Rue des Orchidées,90400,Andelnans,C+O,47.604583619200000,6.873194794320000
900010018X-17,17,Rue des Orchidées,90400,Andelnans,C+O,47.603806587299999,6.872990895370000
900010018X-18,18,Rue des Orchidées,90400,Andelnans,C+O,47.604333663399998,6.873164065480000
900010018X-19,19,Rue des Orchidées,90400,Andelnans,C+O,47.603611929099998,6.872874703940000
900010018X-20,20,Rue des Orchidées,90400,Andelnans,C+O,47.604103078300000,6.872993093140000
900010018X-21,21,Rue des Orchidées,90400,Andelnans,C+O,47.603403657800001,6.872748853850000
900010018X-22,22,Rue des Orchidées,90400,Andelnans,C+O,47.603913100400000,6.872792583440000
900010018X-2,2,Rue des Orchidées,90400,Andelnans,C+O,47.603658965199998,6.874561692870000
900010018X-23,23,Rue des Orchidées,90400,Andelnans,C+O,47.603331421199996,6.872415320200000
900010018X-24,24,Rue des Orchidées,90400,Andelnans,C+O,47.603705910400002,6.872661060090000
900010018X-25,25,Rue des Orchidées,90400,Andelnans,C+O,47.603269889600000,6.872121683640000
900010018X-26,26,Rue des Orchidées,90400,Andelnans,C+O,47.603522057100001,6.872431913740000
900010018X-27,27,Rue des Orchidées,90400,Andelnans,C+O,47.603258834599998,6.871769552660000
900010018X-3,3,Rue des Orchidées,90400,Andelnans,C+O,47.603866174899998,6.874232785420000
900010018X-4,4,Rue des Orchidées,90400,Andelnans,C+O,47.603932020700000,6.874532351430000
900010018X-5,5,Rue des Orchidées,90400,Andelnans,C+O,47.604641174199998,6.874203381070000
900010018X-6,6,Rue des Orchidées,90400,Andelnans,C+O,47.604822128800002,6.874588605790000
900010018X-7,7,Rue des Orchidées,90400,Andelnans,C+O,47.605009051000003,6.874148121920000
900010018X-8,8,Rue des Orchidées,90400,Andelnans,C+O,47.605201317599999,6.874121710690000
900010018X-9,9,Rue des Orchidées,90400,Andelnans,C+O,47.605009422700000,6.873517548250000
900010019Y-10,10,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601899128200003,6.865991659280000
900010019Y-11,11,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601195045600001,6.865279787720000
900010019Y-1,1,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.602224591499997,6.868068226220000
900010019Y-12,12,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601841328200003,6.865648812060000
900010019Y-13,13,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601228029600001,6.864894434100000
900010019Y-14,14,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601797604700003,6.865388111570000
900010019Y-16,16,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601291014700003,6.864857072870000
900010019Y-2,2,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.602423923600000,6.867852972570000
900010019Y-3,3,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601890742899997,6.866985902990000
900010019Y-4B,4BIS,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.602358816500001,6.867559090830000
900010019Y-5,5,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.602241673899996,6.867154788360000
900010019Y-6,6,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.602362367799998,6.867352012490000
900010019Y-7,7,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601306828100000,6.865905512110000
900010019Y-9,9,Rue Peintre Maurice Ehlinger,90400,Andelnans,CAD,47.601526981900001,6.865549987190000
900010021A-10,10,Rue des Prés,90400,Andelnans,CAD,47.605269687099998,6.861573251980000
900010021A-11,11,Rue des Prés,90400,Andelnans,CAD,47.607199029400000,6.862014969250000
900010021A-1,1,Rue des Prés,90400,Andelnans,CAD,47.608525624499997,6.859737043120000
900010021A-12,12,Rue des Prés,90400,Andelnans,CAD,47.605137915299998,6.860967033170000
900010021A-13,13,Rue des Prés,90400,Andelnans,CAD,47.606910487599997,6.862262335100000
900010021A-15,15,Rue des Prés,90400,Andelnans,CAD,47.606362794200002,6.862540111980000
900010021A-16,16,Rue des Prés,90400,Andelnans,CAD,47.605045912700000,6.859851777160000
900010021A-17B,17BIS,Rue des Prés,90400,Andelnans,CAD,47.606070010300002,6.862612430260000
900010021A-19,19,Rue des Prés,90400,Andelnans,CAD,47.605856292100000,6.862721975580000
900010021A-21,21,Rue des Prés,90400,Andelnans,CAD,47.605298708600003,6.862751540490000
900010021A-2,2,Rue des Prés,90400,Andelnans,CAD,47.607251701199999,6.859627538380000
900010021A-23,23,Rue des Prés,90400,Andelnans,CAD,47.605059962200002,6.862463173970000
900010021A-25,25,Rue des Prés,90400,Andelnans,CAD,47.604943414899999,6.861200644210000
900010021A-27,27,Rue des Prés,90400,Andelnans,CAD,47.604901718299999,6.860777984560000
900010021A-29,29,Rue des Prés,90400,Andelnans,CAD,47.604868046100002,6.859631633510000
900010021A-3,3,Rue des Prés,90400,Andelnans,CAD,47.608206072300000,6.860277784840000
900010021A-4,4,Rue des Prés,90400,Andelnans,CAD,47.607102241900002,6.860511659440000
900010021A-5,5,Rue des Prés,90400,Andelnans,CAD,47.607811514500000,6.860770887520000
900010021A-6,6,Rue des Prés,90400,Andelnans,CAD,47.605347611900001,6.862301458020000
900010021A-7,7,Rue des Prés,90400,Andelnans,CAD,47.607529097799997,6.861250348000000
900010021A-8,8,Rue des Prés,90400,Andelnans,CAD,47.605309003899997,6.861904342290000
900010023C-10,10,Rue de la Rainette,90400,Andelnans,C+O,47.604399949099999,6.872612065620000
900010023C-11,11,Rue de la Rainette,90400,Andelnans,C+O,47.604452452600000,6.872364188930000
900010023C-1,1,Rue de la Rainette,90400,Andelnans,C+O,47.603408531900001,6.871254551210000
900010023C-12,12,Rue de la Rainette,90400,Andelnans,C+O,47.604567409399998,6.872775219400000
900010023C-13,13,Rue de la Rainette,90400,Andelnans,C+O,47.604618732100000,6.872526410820000
900010023C-15,15,Rue de la Rainette,90400,Andelnans,C+O,47.604789658800001,6.872685267930000
900010023C-17,17,Rue de la Rainette,90400,Andelnans,C+O,47.604987912699997,6.872912206210000
900010023C-19,19,Rue de la Rainette,90400,Andelnans,C+O,47.604869446999999,6.873207760560000
900010023C-2,2,Rue de la Rainette,90400,Andelnans,C+O,47.603529826200003,6.872075355700000
900010023C-3,3,Rue de la Rainette,90400,Andelnans,C+O,47.603412213699997,6.871591015090000
900010023C-4,4,Rue de la Rainette,90400,Andelnans,C+O,47.603828463699998,6.872085405450000
900010023C-5,5,Rue de la Rainette,90400,Andelnans,C+O,47.603617939999999,6.871740545520000
900010023C-6,6,Rue de la Rainette,90400,Andelnans,C+O,47.604023626599997,6.872272074130000
900010023C-7,7,Rue de la Rainette,90400,Andelnans,C+O,47.603816972499999,6.871767473750000
900010023C-8,8,Rue de la Rainette,90400,Andelnans,C+O,47.604227985300000,6.872423487330000
900010023C-9,9,Rue de la Rainette,90400,Andelnans,C+O,47.604030829599999,6.871971360950000
900010024D-1,1,Rue de la Sitelle,90400,Andelnans,C+O,47.604170146900003,6.871581274540000
900010024D-2,2,Rue de la Sitelle,90400,Andelnans,C+O,47.604220134999998,6.871967630760000
900010024D-3,3,Rue de la Sitelle,90400,Andelnans,C+O,47.604134666500002,6.871327108850000
900010024D-4,4,Rue de la Sitelle,90400,Andelnans,C+O,47.604279947700000,6.871746752090000
900010024D-6,6,Rue de la Sitelle,90400,Andelnans,C+O,47.604296878600003,6.871551471940000
900010024D-8,8,Rue de la Sitelle,90400,Andelnans,C+O,47.604207751399997,6.871410602140000
900010030K-11,11,Rue du Stade,90400,Andelnans,C+O,47.598928012599998,6.864440550770000
900010030K-1,1,Rue du Stade,90400,Andelnans,C+O,47.599989880899997,6.864304380750000
900010030K-1B,1BIS,Rue du Stade,90400,Andelnans,C+O,47.600475127199999,6.864227260330000
900010030K-2,2,Rue du Stade,90400,Andelnans,C+O,47.599284613499997,6.863816383730000
900010030K-3,3,Rue du Stade,90400,Andelnans,C+O,47.599477551400000,6.864160184370000
900010030K-4,4,Rue du Stade,90400,Andelnans,C+O,47.599255440400000,6.864320388840000
900010030K-5,5,Rue du Stade,90400,Andelnans,C+O,47.599452731400000,6.864492908830000
900010030K-6,6,Rue du Stade,90400,Andelnans,C+O,47.599000582599999,6.864253548440000
900010030K-7,7,Rue du Stade,90400,Andelnans,C+O,47.599288932699999,6.864399140060000
900010030K-8,8,Rue du Stade,90400,Andelnans,C+O,47.598931737800001,6.864252930940000
900010030K-9,9,Rue du Stade,90400,Andelnans,C+O,47.599099359500002,6.864395451730000
900020003B-10,10,Rue du Bois-Zélin,90150,Angeot,C+O,47.694186296600002,7.009052474240000
900020003B-11,11,Rue du Bois-Zélin,90150,Angeot,C+O,47.694007813699997,7.007964578320000
900020003B-12,12,Rue du Bois-Zélin,90150,Angeot,C+O,47.694254397599998,7.008485709430000
900020003B-13,13,Rue du Bois-Zélin,90150,Angeot,C+O,47.694009849700002,7.007640477280000
900020003B-14,14,Rue du Bois-Zélin,90150,Angeot,C+O,47.694109488300001,7.007941019260000
900020003B-15,15,Rue du Bois-Zélin,90150,Angeot,C+O,47.693871212200001,7.007030968840000
900020003B-16,16,Rue du Bois-Zélin,90150,Angeot,C+O,47.694113022800003,7.007612719580000
900020003B-17,17,Rue du Bois-Zélin,90150,Angeot,C+O,47.694009794899998,7.006691330350000
900020003B-18,18,Rue du Bois-Zélin,90150,Angeot,C+O,47.694115180899999,7.007206813440000
900020003B-21,21,Rue du Bois-Zélin,90150,Angeot,C+O,47.694052038199999,7.006156440810000
900020003B-22,22,Rue du Bois-Zélin,90150,Angeot,C+O,47.694132194700003,7.006514293570000
900020003B-24,24,Rue du Bois-Zélin,90150,Angeot,C+O,47.694252637799998,7.005365679990000
900020003B-4,4,Rue du Bois-Zélin,90150,Angeot,C+O,47.693693833099999,7.010696074170000
900020003B-5,5,Rue du Bois-Zélin,90150,Angeot,C+O,47.693908414699997,7.009604931140000
900020003B-6,6,Rue du Bois-Zélin,90150,Angeot,C+O,47.694011048800000,7.010082832590000
900020003B-7,7,Rue du Bois-Zélin,90150,Angeot,C+O,47.694003786700002,7.008750699760000
900020003B-7B,7BIS,Rue du Bois-Zélin,90150,Angeot,C+O,47.694005329800000,7.008861439480000
900020004C-10,10,Rue de l'École,90150,Angeot,C+O,47.696559530199998,7.011745839490000
900020004C-10B,10BIS,Rue de l'École,90150,Angeot,C+O,47.696604389800001,7.011653642710000
900020004C-11,11,Rue de l'École,90150,Angeot,C+O,47.696833276200003,7.010814631640000
900020004C-12,12,Rue de l'École,90150,Angeot,C+O,47.696675522600003,7.011479893320000
900020004C-13,13,Rue de l'École,90150,Angeot,C+O,47.696984952999998,7.010433333010000
900020004C-14,14,Rue de l'École,90150,Angeot,C+O,47.696772902900001,7.011256057850000
900020004C-15,15,Rue de l'École,90150,Angeot,C+O,47.697099564299997,7.010199763660000
900020004C-16,16,Rue de l'École,90150,Angeot,C+O,47.696925756900001,7.010869307440000
900020004C-19,19,Rue de l'École,90150,Angeot,C+O,47.697689283400003,7.009610905340000
900020004C-21,21,Rue de l'École,90150,Angeot,C+O,47.698015761699999,7.009221769200000
900020004C-22,22,Rue de l'École,90150,Angeot,C+O,47.697504473700000,7.010056343550000
900020004C-2,2,Rue de l'École,90150,Angeot,C+O,47.696213788400001,7.013912419350000
900020004C-24,24,Rue de l'École,90150,Angeot,C+O,47.697740872799997,7.009861276420000
900020004C-25,25,Rue de l'École,90150,Angeot,C+O,47.698198746000003,7.008132352430000
900020004C-26,26,Rue de l'École,90150,Angeot,C+O,47.697983711100001,7.009489733570000
900020004C-28,28,Rue de l'École,90150,Angeot,C+O,47.698340600300000,7.009530964340000
900020004C-29,29,Rue de l'École,90150,Angeot,C+O,47.698212352200002,7.007436091120000
900020004C-30,30,Rue de l'École,90150,Angeot,C+O,47.698298875399999,7.008554278550000
900020004C-31,31,Rue de l'École,90150,Angeot,C+O,47.698442261200000,7.006799895930000
900020004C-32,32,Rue de l'École,90150,Angeot,C+O,47.698233205500003,7.008930381030000
900020004C-3,3,Rue de l'École,90150,Angeot,C+O,47.696215936900003,7.013189011750000
900020004C-34,34,Rue de l'École,90150,Angeot,C+O,47.698311147299997,7.008112482620000
900020004C-35,35,Rue de l'École,90150,Angeot,C+O,47.698942150699999,7.005917983150000
900020004C-36,36,Rue de l'École,90150,Angeot,C+O,47.698344063599997,7.007429226340000
900020004C-36B,36BIS,Rue de l'École,90150,Angeot,C+O,47.698417646700001,7.007052961590000
900020004C-38,38,Rue de l'École,90150,Angeot,C+O,47.698644489700001,7.006631499100000
900020004C-40,40,Rue de l'École,90150,Angeot,C+O,47.698827459699999,7.006343904710000
900020004C-42,42,Rue de l'École,90150,Angeot,C+O,47.699453589299999,7.004084773600000
900020004C-4,4,Rue de l'École,90150,Angeot,C+O,47.696325759799997,7.013033410390000
900020004C-5,5,Rue de l'École,90150,Angeot,C+O,47.696284729200002,7.012569123940000
900020004C-6,6,Rue de l'École,90150,Angeot,C+O,47.696377870299997,7.012687960690000
900020004C-8,8,Rue de l'École,90150,Angeot,C+O,47.696440235700003,7.012242619140000
900020004C-9,9,Rue de l'École,90150,Angeot,C+O,47.696693432200000,7.011160141080000
