320010080D-15,15,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697464069200002,0.084146698495800
320010080D-16,16,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697078180100000,0.083515123046500
320010080D-17,17,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697505011300002,0.084216876117200
320010080D-19,19,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697535727000002,0.084269473005900
320010080D-20,20,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697222631099997,0.083847929968100
320010080D-21,21,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697573071999997,0.084327546652300
320010080D-22,22,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697288925000002,0.084029536047300
320010080D-2,2,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697501988900001,0.082121738513400
320010080D-23,23,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697639522800003,0.084427911404700
320010080D-24,24,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697327603799998,0.084126120829300
320010080D-25,25,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697761586299997,0.084601836671300
320010080D-26,26,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697397136399999,0.084238500581200
320010080D-27,27,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697868918399998,0.084759835960900
320010080D-28,28,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697455544599997,0.084328052227800
320010080D-29,29,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697980690700000,0.084908482424200
320010080D-30,30,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697485778000001,0.084374038282800
320010080D-31,31,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698049873499997,0.085000377321300
320010080D-32,32,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697549174300001,0.084470150805500
320010080D-33,33,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698105020200003,0.085074226253200
320010080D-3,3,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697289811099999,0.082563014305600
320010080D-34,34,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697596482800002,0.084536481137600
320010080D-35,35,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698145386100002,0.085128283575000
320010080D-36,36,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697715001299997,0.084696950788500
320010080D-37,37,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698176288100001,0.085170773056100
320010080D-38,38,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697814135800002,0.084833963353500
320010080D-39,39,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698213705199997,0.085224230455900
320010080D-40,40,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697853527400000,0.084888313654300
320010080D-41,41,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698265827800000,0.085298674134000
320010080D-42,42,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697892222599997,0.084941784292200
320010080D-43,43,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698331608499998,0.085391825327700
320010080D-44,44,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697932917700001,0.084998774068500
320010080D-4,4,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697346634200002,0.082262931760800
320010080D-45,45,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698450414900002,0.085564951926800
320010080D-46,46,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697973072400004,0.085055605324400
320010080D-47,47,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698496734499997,0.085629856109100
320010080D-48,48,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698029148800003,0.085135016136000
320010080D-49,49,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698524236899999,0.085669615347000
320010080D-50,50,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698082034099997,0.085209911429900
320010080D-51,51,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698572910099998,0.085739991202400
320010080D-52,52,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698357588400000,0.085607033285700
320010080D-53,53,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698624353699998,0.085814595887100
320010080D-54,54,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698578333800000,0.085923381886400
320010080D-55,55,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698669897099997,0.085880821702300
320010080D-5,5,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697256579200001,0.082670123011800
320010080D-56,56,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698620825399999,0.085984653942600
320010080D-58,58,Rue du Duc de Bouillon,32290,Aignan,CAD,43.698655798300003,0.086034983080800
320010080D-5B,5BIS,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697252840499999,0.082706840612600
320010080D-7,7,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697228123000002,0.083399137063400
320010080D-8,8,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697211051600000,0.082511495179800
320010080D-9,9,Rue du Duc de Bouillon,32290,Aignan,CAD,43.697239975700001,0.083514969437700
320010090P-10,10,Place du Bourguet,32290,Aignan,CAD,43.697677765599998,0.081551572993400
320010090P-1,1,Place du Bourguet,32290,Aignan,CAD,43.697544883699997,0.081513706614000
320010090P-12,12,Place du Bourguet,32290,Aignan,CAD,43.697678597900001,0.081424195357800
320010090P-14,14,Place du Bourguet,32290,Aignan,CAD,43.697680832600000,0.081308404562400
320010090P-16,16,Place du Bourguet,32290,Aignan,CAD,43.697689484900003,0.081213119687300
320010090P-18,18,Place du Bourguet,32290,Aignan,CAD,43.697697884199997,0.081138039077000
320010090P-2,2,Place du Bourguet,32290,Aignan,CAD,43.697670255600002,0.082017498530300
320010090P-3,3,Place du Bourguet,32290,Aignan,CAD,43.697454602900002,0.081577564004900
320010090P-4,4,Place du Bourguet,32290,Aignan,CAD,43.697672303099999,0.081976296792200
320010090P-5,5,Place du Bourguet,32290,Aignan,CAD,43.697464682300001,0.081277927047100
320010090P-6,6,Place du Bourguet,32290,Aignan,CAD,43.697674495000001,0.081931955209000
320010090P-7,7,Place du Bourguet,32290,Aignan,CAD,43.697623556499998,0.081064616152400
320010090P-8,8,Place du Bourguet,32290,Aignan,CAD,43.697677666499999,0.081868828360400
320010135N-10,10,Chemin de la Coudette,32290,Aignan,CAD,43.697418624500003,0.077990534650900
320010135N-11,11,Chemin de la Coudette,32290,Aignan,CAD,43.697565554500002,0.077695238189000
320010135N-1,1,Chemin de la Coudette,32290,Aignan,CAD,43.697909572999997,0.078376807886000
320010135N-12,12,Chemin de la Coudette,32290,Aignan,CAD,43.697703161299998,0.077417578703200
320010135N-13,13,Chemin de la Coudette,32290,Aignan,CAD,43.697286713600000,0.078191336780200
320010135N-14,14,Chemin de la Coudette,32290,Aignan,CAD,43.697559522699997,0.078409426495100
320010135N-15,15,Chemin de la Coudette,32290,Aignan,CAD,43.697935821300000,0.078456453847100
320010135N-2,2,Chemin de la Coudette,32290,Aignan,CAD,43.698056823999998,0.078124558239100
320010135N-3,3,Chemin de la Coudette,32290,Aignan,CAD,43.698162685000000,0.077808827294800
320010135N-4,4,Chemin de la Coudette,32290,Aignan,CAD,43.698121362599998,0.077515937790900
320010135N-5,5,Chemin de la Coudette,32290,Aignan,CAD,43.697874108400001,0.077269902479800
320010135N-6,6,Chemin de la Coudette,32290,Aignan,CAD,43.697713837599998,0.077172559604400
320010135N-7,7,Chemin de la Coudette,32290,Aignan,CAD,43.697644973499997,0.077339283636400
320010135N-8,8,Chemin de la Coudette,32290,Aignan,CAD,43.697506468699999,0.077616715961300
320010135N-9,9,Chemin de la Coudette,32290,Aignan,CAD,43.697359116100003,0.077916085047900
320010140U-10,10,Place du Colonel Parisot,32290,Aignan,CAD,43.697600245799997,0.083827481399900
320010140U-11,11,Place du Colonel Parisot,32290,Aignan,CAD,43.697882707300003,0.083640319673100
320010140U-1,1,Place du Colonel Parisot,32290,Aignan,CAD,43.697723042000000,0.082921019020200
320010140U-12,12,Place du Colonel Parisot,32290,Aignan,CAD,43.697669031099998,0.083856297603100
320010140U-13,13,Place du Colonel Parisot,32290,Aignan,CAD,43.697900127399997,0.083715392461500
320010140U-14,14,Place du Colonel Parisot,32290,Aignan,CAD,43.697726863200003,0.083879495446400
320010140U-15,15,Place du Colonel Parisot,32290,Aignan,CAD,43.697913581000002,0.083773410557300
320010140U-16,16,Place du Colonel Parisot,32290,Aignan,CAD,43.697780299599998,0.083906092291000
320010140U-17,17,Place du Colonel Parisot,32290,Aignan,CAD,43.698102243500003,0.083726679128600
320010140U-18,18,Place du Colonel Parisot,32290,Aignan,CAD,43.697854624400001,0.083951656458000
320010140U-20,20,Place du Colonel Parisot,32290,Aignan,CAD,43.697913179700002,0.083991041618000
320010140U-2,2,Place du Colonel Parisot,32290,Aignan,CAD,43.697293325899999,0.083154577945900
320010140U-3,3,Place du Colonel Parisot,32290,Aignan,CAD,43.697853443400000,0.082896779234100
320010140U-4,4,Place du Colonel Parisot,32290,Aignan,CAD,43.697488150799998,0.083388603114600
320010140U-5,5,Place du Colonel Parisot,32290,Aignan,CAD,43.697881984799999,0.083029310973300
320010140U-6,6,Place du Colonel Parisot,32290,Aignan,CAD,43.697517610399998,0.083475932645200
320010140U-7,7,Place du Colonel Parisot,32290,Aignan,CAD,43.697911527000002,0.083180809689800
320010140U-8,8,Place du Colonel Parisot,32290,Aignan,CAD,43.697576975399997,0.083597698657100
320010140U-9,9,Place du Colonel Parisot,32290,Aignan,CAD,43.697897512799997,0.083456233068700
320010145Z-1,1,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697927893200003,0.090891626567600
320010145Z-2,2,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697928273199999,0.090903657655700
320010145Z-3,3,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697928511800001,0.090916258382000
320010145Z-4,4,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697928840099998,0.090928614742000
320010145Z-5,5,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697929072900003,0.090940992299600
320010145Z-6,6,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697929466300003,0.090953544115700
320010145Z-7,7,Rue du Dix Neuf Mars 1962,32290,Aignan,CAD,43.697929793599997,0.090965859148500
320010150E-10,10,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699067560700001,0.087987608694900
320010150E-1,1,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698872312799999,0.086084612849700
320010150E-12,12,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699131189500001,0.088206383810400
320010150E-13,13,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699436925400001,0.086152403354600
320010150E-14,14,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699246684400002,0.088971074633100
320010150E-15,15,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699598716700002,0.087983724809600
320010150E-16,16,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699287135500001,0.089206378892800
320010150E-17,17,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699362542800003,0.089034544325400
320010150E-18,18,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699325795800000,0.089419143987600
320010150E-19,19,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699436257899997,0.089488183246400
320010150E-20,20,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699364180300002,0.089657727352900
320010150E-21,21,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699481774500001,0.089766258828000
320010150E-22,22,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699402731200003,0.089879850192300
320010150E-2,2,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698716224499996,0.086265567298000
320010150E-3,3,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698890817900001,0.086230656571800
320010150E-4,4,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698845898300000,0.086656242619600
320010150E-5,5,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698998754800002,0.086867921028800
320010150E-6,6,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698941730100003,0.087225207426600
320010150E-7,7,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699018866499998,0.086987050824400
320010150E-8,8,Avenue du Docteur Dousset,32290,Aignan,CAD,43.698983191400004,0.087474880524700
320010150E-9,9,Avenue du Docteur Dousset,32290,Aignan,CAD,43.699062091199998,0.087243338797300
320010180M-1,1,Impasse des Écoles,32290,Aignan,CAD,43.697213450200003,0.082289750669000
320010180M-2,2,Impasse des Écoles,32290,Aignan,CAD,43.696768464500003,0.081382184373600
320010245H-1,1,Rue Guillaume Vital,32290,Aignan,CAD,43.697445472200002,0.083877295185000
320010245H-2,2,Rue Guillaume Vital,32290,Aignan,CAD,43.697432641200002,0.083993570087300
320010245H-3,3,Rue Guillaume Vital,32290,Aignan,CAD,43.697463667000001,0.083796931544100
320010268H-10,10,Chemin de Labourdette,32290,Aignan,CAD,43.698053535600003,0.075258020801800
320010268H-1,1,Chemin de Labourdette,32290,Aignan,CAD,43.697703315299997,0.076530397404800
320010268H-12,12,Chemin de Labourdette,32290,Aignan,CAD,43.698094180799998,0.075067505250900
320010268H-2,2,Chemin de Labourdette,32290,Aignan,CAD,43.696593238500000,0.078380005230100
320010268H-3,3,Chemin de Labourdette,32290,Aignan,CAD,43.697670130399999,0.075817711853100
320010268H-4,4,Chemin de Labourdette,32290,Aignan,CAD,43.697699482200001,0.075926496716900
320010268H-5,5,Chemin de Labourdette,32290,Aignan,CAD,43.697860200000001,0.075476554973400
320010268H-6,6,Chemin de Labourdette,32290,Aignan,CAD,43.697826943599999,0.075733021583300
320010268H-7,7,Chemin de Labourdette,32290,Aignan,CAD,43.698003164900001,0.074982121585100
320010268H-8,8,Chemin de Labourdette,32290,Aignan,CAD,43.697930138899999,0.075514606646400
320010268H-9,9,Chemin de Labourdette,32290,Aignan,CAD,43.698072342000003,0.074816129679900
320010270K-1,1,Chemin de Lasberdesques,32290,Aignan,CAD,43.699239504600001,0.090217408768900
320010270K-19,19,Chemin de Lasberdesques,32290,Aignan,CAD,43.698262137000000,0.090309015623000
320010270K-20,20,Chemin de Lasberdesques,32290,Aignan,CAD,43.698164695199999,0.090299427078100
320010270K-21,21,Chemin de Lasberdesques,32290,Aignan,CAD,43.698090384300002,0.090292096028100
320010270K-22,22,Chemin de Lasberdesques,32290,Aignan,CAD,43.698003526500003,0.090283463600000
320010270K-2,2,Chemin de Lasberdesques,32290,Aignan,CAD,43.698704777499998,0.090179513312000
320010270K-23,23,Chemin de Lasberdesques,32290,Aignan,CAD,43.697928276699997,0.090276030012400
320010270K-24,24,Chemin de Lasberdesques,32290,Aignan,CAD,43.697831455500001,0.090281168760700
320010270K-25,25,Chemin de Lasberdesques,32290,Aignan,CAD,43.698669316599997,0.089736954711400
320010270K-26,26,Chemin de Lasberdesques,32290,Aignan,CAD,43.698660074899998,0.089662772721400
320010270K-27,27,Chemin de Lasberdesques,32290,Aignan,CAD,43.698641756400001,0.089516881572600
320010270K-28,28,Chemin de Lasberdesques,32290,Aignan,CAD,43.698632170899998,0.089440283803800
320010270K-3,3,Chemin de Lasberdesques,32290,Aignan,CAD,43.698864937000003,0.090336386132400
320010270K-4,4,Chemin de Lasberdesques,32290,Aignan,CAD,43.698455791199997,0.090253338838500
320010270K-5,5,Chemin de Lasberdesques,32290,Aignan,CAD,43.696897514699998,0.090359084619000
320010270K-6,6,Chemin de Lasberdesques,32290,Aignan,CAD,43.697640798000002,0.090362285504800
320010270K-8,8,Chemin de Lasberdesques,32290,Aignan,CAD,43.697266784500002,0.090322467342600
320010271L-10,10,Cite de Lasberdesques,32290,Aignan,CAD,43.697307595799998,0.090677089071800
320010271L-1,1,Cite de Lasberdesques,32290,Aignan,CAD,43.697304618399997,0.090560331068700
320010271L-2,2,Cite de Lasberdesques,32290,Aignan,CAD,43.697304998500002,0.090572362029400
320010271L-3,3,Cite de Lasberdesques,32290,Aignan,CAD,43.697305237000002,0.090584962623100
320010271L-4,4,Cite de Lasberdesques,32290,Aignan,CAD,43.697305565400001,0.090597318852600
320010271L-5,5,Cite de Lasberdesques,32290,Aignan,CAD,43.697305798300000,0.090609696280000
320010271L-6,6,Cite de Lasberdesques,32290,Aignan,CAD,43.697306191499997,0.090622239697700
320010271L-7,7,Cite de Lasberdesques,32290,Aignan,CAD,43.697306519199998,0.090634571131300
320010271L-8,8,Cite de Lasberdesques,32290,Aignan,CAD,43.697306824499996,0.090646961589800
320010271L-9,9,Cite de Lasberdesques,32290,Aignan,CAD,43.697307140600003,0.090659310137900
320010288E-1,1,Chemin de Naoucrouts,32290,Aignan,CAD,43.698858004999998,0.085571845450200
320010288E-2,2,Chemin de Naoucrouts,32290,Aignan,CAD,43.699512236399997,0.083610057656100
320010288E-3,3,Chemin de Naoucrouts,32290,Aignan,CAD,43.698901795399998,0.085242583490400
320010288E-5,5,Chemin de Naoucrouts,32290,Aignan,CAD,43.698956162099996,0.084926816528200
320010288E-7,7,Chemin de Naoucrouts,32290,Aignan,CAD,43.698976121100003,0.084837780501200
320010290G-10,10,Avenue de Navarre,32290,Aignan,C+O,43.697964424200002,0.087104084108500
320010290G-1,1,Avenue de Navarre,32290,Aignan,C+O,43.698090255200000,0.086839105101100
320010290G-12,12,Avenue de Navarre,32290,Aignan,C+O,43.697792559699998,0.087529835837800
320010290G-14,14,Avenue de Navarre,32290,Aignan,C+O,43.697608701100002,0.087838938626100
320010290G-16,16,Avenue de Navarre,32290,Aignan,C+O,43.697287370200002,0.088377821020300
320010290G-2,2,Avenue de Navarre,32290,Aignan,C+O,43.698072009500002,0.085805129928500
320010290G-3,3,Avenue de Navarre,32290,Aignan,C+O,43.698056004400001,0.087125132063000
320010290G-4,4,Avenue de Navarre,32290,Aignan,C+O,43.698046594200001,0.086211945360100
320010290G-5,5,Avenue de Navarre,32290,Aignan,C+O,43.697943429500000,0.087418332207200
320010290G-6,6,Avenue de Navarre,32290,Aignan,C+O,43.698015465899999,0.086719734777600
320010290G-7,7,Avenue de Navarre,32290,Aignan,C+O,43.697602625099996,0.088026935219300
320010290G-8,8,Avenue de Navarre,32290,Aignan,C+O,43.698002875699999,0.086882851761400
320010290G-9,9,Avenue de Navarre,32290,Aignan,C+O,43.697259587900000,0.088611444982700
320010295M-1,1,Chemin du Perdigat,32290,Aignan,CAD,43.699121918199999,0.075019142552000
320010295M-2,2,Chemin du Perdigat,32290,Aignan,CAD,43.699123759499997,0.075185562753300
320010300T-1,1,Impasse de la Piscine,32290,Aignan,CAD,43.697231859900000,0.080093877431500
320010300T-2,2,Impasse de la Piscine,32290,Aignan,CAD,43.697584116599998,0.079638863740200
320010300T-3,3,Impasse de la Piscine,32290,Aignan,CAD,43.697530485000001,0.079719241461300
320010300T-4,4,Impasse de la Piscine,32290,Aignan,CAD,43.697778252200003,0.078932205237500
320010300T-5,5,Impasse de la Piscine,32290,Aignan,CAD,43.697670952199999,0.079311304892300
320010335F-10,10,Avenue des Pyrénées,32290,Aignan,CAD,43.696075236299997,0.083276499813600
320010335F-1,1,Avenue des Pyrénées,32290,Aignan,CAD,43.695751447600003,0.083393605934500
320010335F-12,12,Avenue des Pyrénées,32290,Aignan,CAD,43.695539632699997,0.082908196042400
320010335F-14,14,Avenue des Pyrénées,32290,Aignan,CAD,43.695422158000000,0.083231524528000
320010335F-16,16,Avenue des Pyrénées,32290,Aignan,CAD,43.694531053600002,0.083206932873500
320010335F-18,18,Avenue des Pyrénées,32290,Aignan,CAD,43.694335704600000,0.083196112720600
320010335F-20,20,Avenue des Pyrénées,32290,Aignan,CAD,43.694234804200001,0.083190180265200
320010335F-22,22,Avenue des Pyrénées,32290,Aignan,CAD,43.694155505900000,0.083185359592000
320010335F-2,2,Avenue des Pyrénées,32290,Aignan,CAD,43.696694845099998,0.083324144073200
320010335F-24,24,Avenue des Pyrénées,32290,Aignan,CAD,43.693995958499997,0.083175849650800
320010335F-26,26,Avenue des Pyrénées,32290,Aignan,CAD,43.693156783500001,0.083008287921700
320010335F-28,28,Avenue des Pyrénées,32290,Aignan,CAD,43.692908396100002,0.082933710815100
320010335F-3,3,Avenue des Pyrénées,32290,Aignan,CAD,43.695291853299999,0.084371034549300
320010335F-4,4,Avenue des Pyrénées,32290,Aignan,CAD,43.696410387400000,0.083301769640700
320010335F-5,5,Avenue des Pyrénées,32290,Aignan,CAD,43.695302583599997,0.083574386834000
320010335F-6,6,Avenue des Pyrénées,32290,Aignan,CAD,43.696349867700000,0.083237594198200
320010335F-8,8,Avenue des Pyrénées,32290,Aignan,CAD,43.696259793099998,0.083291325635100
320010340L-1,1,Rue de la Rampe,32290,Aignan,C+O,43.698804085900001,0.084956682416900
320010340L-2,2,Rue de la Rampe,32290,Aignan,C+O,43.698706835599999,0.085225204246000
320010340L-3,3,Rue de la Rampe,32290,Aignan,C+O,43.698777877700003,0.085027605657700
320010340L-4,4,Rue de la Rampe,32290,Aignan,C+O,43.698725827099999,0.085437403106300
320010340L-5,5,Rue de la Rampe,32290,Aignan,C+O,43.698760764799999,0.085082519482400
320010340L-7,7,Rue de la Rampe,32290,Aignan,C+O,43.698845704199996,0.085819434878500
320010367R-10,10,Rue Saint-Saturnin,32290,Aignan,C+O,43.698159558100002,0.084241709614700
320010367R-11,11,Rue Saint-Saturnin,32290,Aignan,C+O,43.698469441199997,0.084444326367400
320010367R-1,1,Rue Saint-Saturnin,32290,Aignan,C+O,43.698005401600000,0.083960455710900
320010367R-12,12,Rue Saint-Saturnin,32290,Aignan,C+O,43.698204966900001,0.084293386330100
320010367R-14,14,Rue Saint-Saturnin,32290,Aignan,C+O,43.698270698899996,0.084367643699300
320010367R-16,16,Rue Saint-Saturnin,32290,Aignan,C+O,43.698331396400000,0.084435633141900
320010367R-18,18,Rue Saint-Saturnin,32290,Aignan,C+O,43.698398045099999,0.084531388837700
320010367R-20,20,Rue Saint-Saturnin,32290,Aignan,C+O,43.698465124199998,0.084649579238400
320010367R-22,22,Rue Saint-Saturnin,32290,Aignan,C+O,43.698613568100001,0.084906731831000
320010367R-2,2,Rue Saint-Saturnin,32290,Aignan,C+O,43.697960013100001,0.084034694230600
320010367R-24,24,Rue Saint-Saturnin,32290,Aignan,C+O,43.698670238500000,0.084979820551400
320010367R-3,3,Rue Saint-Saturnin,32290,Aignan,C+O,43.698091210999998,0.084053600595800
320010367R-4,4,Rue Saint-Saturnin,32290,Aignan,C+O,43.698010529800001,0.084081705321900
320010367R-5,5,Rue Saint-Saturnin,32290,Aignan,C+O,43.698153671199996,0.084120268049700
320010367R-6,6,Rue Saint-Saturnin,32290,Aignan,C+O,43.698066796600003,0.084138547661100
320010367R-7,7,Rue Saint-Saturnin,32290,Aignan,C+O,43.698317673299996,0.084292850636900
320010367R-8,8,Rue Saint-Saturnin,32290,Aignan,C+O,43.698125465600000,0.084203189491000
320010367R-9,9,Rue Saint-Saturnin,32290,Aignan,C+O,43.698386580200001,0.084361578297500
320010372W-1,1,Impasse du Soulan,32290,Aignan,CAD,43.697178880800003,0.084589403984300
320010372W-4,4,Impasse du Soulan,32290,Aignan,CAD,43.696780055300003,0.085072751272200
320010375Z-3,3,Rue de la Tour,32290,Aignan,CAD,43.697524461000000,0.082523864285500
320010375Z-4,4,Rue de la Tour,32290,Aignan,CAD,43.697576282900002,0.082605436683000
320010380E-1,1,Chemin de la Tuilerie,32290,Aignan,CAD,43.697914929500001,0.080315636695700
320010380E-2,2,Chemin de la Tuilerie,32290,Aignan,CAD,43.697725187800003,0.081006664526700
320010380E-4,4,Chemin de la Tuilerie,32290,Aignan,CAD,43.697942427199997,0.080453022417500
