520060015W-85,85,Rue du Fourneau,52130,Allichamps,CAD,48.561958600799997,4.896504370690000
520060015W-86,86,Rue du Fourneau,52130,Allichamps,CAD,48.561948807199997,4.897153404250000
520060015W-87,87,Rue du Fourneau,52130,Allichamps,CAD,48.561958372600003,4.896666325680000
520060015W-88,88,Rue du Fourneau,52130,Allichamps,CAD,48.561945390399998,4.897225301010000
520060015W-90,90,Rue du Fourneau,52130,Allichamps,CAD,48.561759452700002,4.898025877990000
520060017Y-10,10,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561676052999999,4.899609021940000
520060017Y-11,11,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561546622999998,4.899307224950000
520060017Y-1,1,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561627531900001,4.899063345940000
520060017Y-12,12,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561437137299997,4.899178950860000
520060017Y-2,2,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561770231499999,4.898868407380000
520060017Y-3,3,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561737445699997,4.898660214000000
520060017Y-4,4,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561867135200004,4.898797945020000
520060017Y-5,5,Rue Frédéric Chopin,52130,Allichamps,CAD,48.562045196600003,4.898780166120000
520060017Y-6,6,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561972305600001,4.899014501230000
520060017Y-7,7,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561857755500000,4.899215682180000
520060017Y-8,8,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561738482599999,4.899425196320000
520060017Y-9,9,Rue Frédéric Chopin,52130,Allichamps,CAD,48.561789260600001,4.899755776750000
520060020B-37,37,Rue du Gué,52130,Allichamps,CAD,48.560311462900003,4.893024554070000
520060020B-39,39,Rue du Gué,52130,Allichamps,CAD,48.560584877399997,4.893159400110000
520060020B-40,40,Rue du Gué,52130,Allichamps,CAD,48.560629386400002,4.893006743340000
520060020B-41,41,Rue du Gué,52130,Allichamps,CAD,48.561553033400003,4.893496668950000
520060020B-43,43,Rue du Gué,52130,Allichamps,CAD,48.561770737600000,4.893566247330000
520060020B-45,45,Rue du Gué,52130,Allichamps,CAD,48.562004925399997,4.893760898630000
520060020B-46,46,Rue du Gué,52130,Allichamps,CAD,48.561099248900000,4.893200925640000
520060020B-48,48,Rue du Gué,52130,Allichamps,CAD,48.561232127099998,4.893246489730000
520060020B-50,50,Rue du Gué,52130,Allichamps,CAD,48.561507954000000,4.893321039110000
520060020B-52,52,Rue du Gué,52130,Allichamps,CAD,48.561728635199998,4.893369152240000
520060020B-54,54,Rue du Gué,52130,Allichamps,CAD,48.561842473299997,4.893402812680000
520060020B-56,56,Rue du Gué,52130,Allichamps,CAD,48.561912714199998,4.893425964160000
520060020B-58,58,Rue du Gué,52130,Allichamps,CAD,48.561956097200003,4.893442641680000
520060020B-60,60,Rue du Gué,52130,Allichamps,CAD,48.562030743100003,4.893641772800000
520060025G-127,127,Route d'Humbecourt,52130,Allichamps,CAD,48.563598398899998,4.895458505190000
520060025G-128,128,Route d'Humbecourt,52130,Allichamps,CAD,48.563454925999999,4.895519659970000
520060025G-129,129,Route d'Humbecourt,52130,Allichamps,CAD,48.563268112899998,4.895599176770000
520060025G-130,130,Route d'Humbecourt,52130,Allichamps,CAD,48.563085361399999,4.895677240680000
520060030M-25,25,Rue des Lilas,52130,Allichamps,CAD,48.561023377700003,4.886098500310000
520060030M-27,27,Rue des Lilas,52130,Allichamps,CAD,48.560427128800001,4.886036840870000
520060030M-29,29,Rue des Lilas,52130,Allichamps,CAD,48.560207634500003,4.886013623700000
520060030M-31,31,Rue des Lilas,52130,Allichamps,CAD,48.560085434100003,4.886063551060000
520060030M-32,32,Rue des Lilas,52130,Allichamps,CAD,48.561165021599997,4.886358265280000
520060030M-34,34,Rue des Lilas,52130,Allichamps,CAD,48.560821340700002,4.886216892970000
520060030M-36,36,Rue des Lilas,52130,Allichamps,CAD,48.560654373399998,4.886188135810000
520060032P-31,31,Route de Louvemont,52130,Allichamps,CAD,48.561911647999999,4.897850180320000
520060041Z-10,10,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563015552200000,4.897086508230000
520060041Z-1,1,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.562664122299999,4.896271709970000
520060041Z-12,12,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563249634400002,4.896785420240000
520060041Z-14,14,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563365848300002,4.896614488380000
520060041Z-16,16,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563373645699997,4.896392760010000
520060041Z-18,18,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563615746899998,4.896140728080000
520060041Z-2,2,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.562575523600003,4.896275328820000
520060041Z-3,3,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.562838422600002,4.896616411900000
520060041Z-4,4,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.562691413000003,4.896447859110000
520060041Z-5,5,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563161245000003,4.896727665780000
520060041Z-6,6,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.562789385300000,4.896688910660000
520060041Z-7,7,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563310893800001,4.896351806540000
520060041Z-8,8,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.562923341199998,4.896902482780000
520060041Z-9,9,Rue Nicolas Desetangts,52130,Allichamps,CAD,48.563285750600002,4.896057083160000
520060043B-2,2,Allée du Petit Clos,52130,Allichamps,CAD,48.563175875500001,4.897179707130000
520060043B-3,3,Allée du Petit Clos,52130,Allichamps,CAD,48.563136829800001,4.897317249640000
520060043B-4,4,Allée du Petit Clos,52130,Allichamps,CAD,48.563043603200001,4.897497136880000
520060043B-5,5,Allée du Petit Clos,52130,Allichamps,CAD,48.562962486700002,4.897606798580000
520060045D-10,10,Rue de la République,52130,Allichamps,CAD,48.560471361600001,4.891003953700000
520060045D-11,11,Rue de la République,52130,Allichamps,CAD,48.560979937399999,4.889106246110000
520060045D-1,1,Rue de la République,52130,Allichamps,CAD,48.560399887899997,4.892465934070000
520060045D-12,12,Rue de la République,52130,Allichamps,CAD,48.560588555099997,4.890556262210000
520060045D-13,13,Rue de la République,52130,Allichamps,CAD,48.561027160000002,4.888931345100000
520060045D-14,14,Rue de la République,52130,Allichamps,CAD,48.560661121199999,4.890194467990000
520060045D-15,15,Rue de la République,52130,Allichamps,CAD,48.561186559399999,4.888368514110000
520060045D-17,17,Rue de la République,52130,Allichamps,CAD,48.561248311200004,4.888147140780000
520060045D-18,18,Rue de la République,52130,Allichamps,CAD,48.560762259000001,4.889575206980000
520060045D-18B,18BIS,Rue de la République,52130,Allichamps,CAD,48.560537556900002,4.889210038330000
520060045D-20,20,Rue de la République,52130,Allichamps,CAD,48.560992652499998,4.888605686870000
520060045D-21,21,Rue de la République,52130,Allichamps,CAD,48.561430420500002,4.887449220700000
520060045D-22,22,Rue de la République,52130,Allichamps,CAD,48.561150371600000,4.888176814860000
520060045D-2,2,Rue de la République,52130,Allichamps,CAD,48.560310014000002,4.892190892350000
520060045D-23,23,Rue de la République,52130,Allichamps,CAD,48.561477305399997,4.887122552410000
520060045D-24,24,Rue de la République,52130,Allichamps,CAD,48.561210791199997,4.887875392940000
520060045D-26,26,Rue de la République,52130,Allichamps,CAD,48.561325681699998,4.887472141520000
520060045D-2B,2BIS,Rue de la République,52130,Allichamps,CAD,48.560285677700001,4.892121318800000
520060045D-30,30,Rue de la République,52130,Allichamps,CAD,48.561408036300001,4.886737344160000
520060045D-3,3,Rue de la République,52130,Allichamps,CAD,48.560427506000003,4.891746140460000
520060045D-4,4,Rue de la République,52130,Allichamps,CAD,48.560331961400003,4.891912763190000
520060045D-5,5,Rue de la République,52130,Allichamps,CAD,48.560462379800001,4.891405259610000
520060045D-6,6,Rue de la République,52130,Allichamps,CAD,48.560288675999999,4.891611866680000
520060045D-7,7,Rue de la République,52130,Allichamps,CAD,48.560791085799998,4.889937010250000
520060045D-8,8,Rue de la République,52130,Allichamps,CAD,48.560288456700000,4.891625329470000
520060045D-8B,8BIS,Rue de la République,52130,Allichamps,CAD,48.560096825099997,4.891179317550000
520060045D-9,9,Rue de la République,52130,Allichamps,CAD,48.560944352100002,4.889252736390000
520060050J-111,111,Rue des Roses,52130,Allichamps,CAD,48.562162677099998,4.897012259440000
520060050J-113,113,Rue des Roses,52130,Allichamps,CAD,48.562270525400002,4.897227555650000
520060050J-115,115,Rue des Roses,52130,Allichamps,CAD,48.562367962099998,4.897374490260000
520060050J-116,116,Rue des Roses,52130,Allichamps,CAD,48.562104137200002,4.896718686170000
520060050J-117,117,Rue des Roses,52130,Allichamps,CAD,48.562466007300003,4.897573955290000
520060050J-118,118,Rue des Roses,52130,Allichamps,CAD,48.562191963399997,4.896897306810000
520060050J-119,119,Rue des Roses,52130,Allichamps,CAD,48.562548988099998,4.897734833070000
520060050J-120,120,Rue des Roses,52130,Allichamps,CAD,48.562280478300003,4.897075018110000
520060050J-122,122,Rue des Roses,52130,Allichamps,CAD,48.562397681800000,4.897239073030000
520060050J-124,124,Rue des Roses,52130,Allichamps,CAD,48.562498371399997,4.897436917430000
520060050J-126,126,Rue des Roses,52130,Allichamps,CAD,48.562604415199999,4.897651601180000
520060055P-33,33,Chemin des Tournières,52130,Allichamps,CAD,48.559977264099999,4.886283013660000
520060060V-89,89,Rue du Vieux Moulin,52130,Allichamps,CAD,48.561437215100000,4.895359597310000
520060060V-91,91,Rue du Vieux Moulin,52130,Allichamps,CAD,48.561487235100003,4.895507351490000
520060060V-92,92,Rue du Vieux Moulin,52130,Allichamps,CAD,48.561736739099999,4.895878472300000
520060060V-93,93,Rue du Vieux Moulin,52130,Allichamps,CAD,48.561532464899997,4.895599185600000
520060060V-95,95,Rue du Vieux Moulin,52130,Allichamps,CAD,48.561665362900001,4.895802843120000
520060065A-100,100,Rue des Violettes,52130,Allichamps,CAD,48.562444829900002,4.894590667580000
520060065A-101,101,Rue des Violettes,52130,Allichamps,CAD,48.562182825800001,4.894812000370000
520060065A-102,102,Rue des Violettes,52130,Allichamps,CAD,48.562617063899999,4.894559967720000
520060065A-103,103,Rue des Violettes,52130,Allichamps,CAD,48.562346245199997,4.894785549640000
520060065A-104,104,Rue des Violettes,52130,Allichamps,CAD,48.562581006899997,4.893469061040000
520060065A-105,105,Rue des Violettes,52130,Allichamps,CAD,48.562502674599997,4.894758464950000
520060065A-106,106,Rue des Violettes,52130,Allichamps,CAD,48.562585919800000,4.893530555790000
520060065A-107,107,Rue des Violettes,52130,Allichamps,CAD,48.562654401800003,4.894733738920000
520060065A-108,108,Rue des Violettes,52130,Allichamps,CAD,48.562590448999998,4.893587248190000
520060065A-109,109,Rue des Violettes,52130,Allichamps,CAD,48.562805379399997,4.894261498890000
520060065A-112,112,Rue des Violettes,52130,Allichamps,CAD,48.562753446599999,4.893758246750000
520060065A-114,114,Rue des Violettes,52130,Allichamps,CAD,48.562625003199997,4.893695806370000
520060065A-121,121,Rue des Violettes,52130,Allichamps,CAD,48.562812267600002,4.895151089440000
520060065A-123,123,Rue des Violettes,52130,Allichamps,CAD,48.562836375200000,4.895397353110000
520060065A-125,125,Rue des Violettes,52130,Allichamps,CAD,48.562833452900001,4.895617488670000
520060065A-126,126,Rue des Violettes,52130,Allichamps,CAD,48.562517652099999,4.895919628150000
520060065A-131,131,Rue des Violettes,52130,Allichamps,CAD,48.562925071400002,4.895313212090000
520060065A-94,94,Rue des Violettes,52130,Allichamps,CAD,48.561925853799998,4.894746748990000
520060065A-96,96,Rue des Violettes,52130,Allichamps,CAD,48.562100576500001,4.894650828110000
520060065A-97,97,Rue des Violettes,52130,Allichamps,CAD,48.561889749000002,4.894861543270000
520060065A-98,98,Rue des Violettes,52130,Allichamps,CAD,48.562256914400002,4.894652531410000
520060065A-99,99,Rue des Violettes,52130,Allichamps,CAD,48.562035535699998,4.894836191590000
52006B011Y-18,18,L Epineux,52130,Allichamps,CAD,48.563349427799999,4.896118849970000
520210090M-1,1,Rue de la Croix de Fer,52130,Attancourt,C+O,48.526175260599999,4.934180918690000
520210090M-3,3,Rue de la Croix de Fer,52130,Attancourt,C+O,48.526481502599999,4.933981887150000
520210090M-5,5,Rue de la Croix de Fer,52130,Attancourt,C+O,48.526976842099998,4.933488643090000
520210090M-7,7,Rue de la Croix de Fer,52130,Attancourt,C+O,48.527168697900002,4.933363094710000
520210090M-9,9,Rue de la Croix de Fer,52130,Attancourt,C+O,48.527261069300003,4.933305790850000
520210100Y-10,10,Rue de l'École,52130,Attancourt,C+O,48.528293942200001,4.928905793170000
520210100Y-12,12,Rue de l'École,52130,Attancourt,C+O,48.528353124200002,4.928877813690000
520210100Y-14,14,Rue de l'École,52130,Attancourt,C+O,48.528394667900002,4.928872770140000
520210100Y-16,16,Rue de l'École,52130,Attancourt,C+O,48.528502872399997,4.928822548370000
520210100Y-18,18,Rue de l'École,52130,Attancourt,C+O,48.528671469099997,4.928798322260000
520210100Y-2,2,Rue de l'École,52130,Attancourt,C+O,48.527826320800003,4.928639649820000
520210100Y-4,4,Rue de l'École,52130,Attancourt,C+O,48.527789063100002,4.929057006850000
520210100Y-6,6,Rue de l'École,52130,Attancourt,C+O,48.527962010899998,4.929038412330000
520210100Y-8,8,Rue de l'École,52130,Attancourt,C+O,48.528147113599999,4.928964364850000
520210110J-11,11,Rue Grande Rue,52130,Attancourt,CAD,48.525304765900003,4.929430486610000
520210110J-1,1,Rue Grande Rue,52130,Attancourt,CAD,48.523836272799997,4.930606911210000
520210110J-14,14,Rue Grande Rue,52130,Attancourt,CAD,48.525490285499998,4.929514370660000
520210110J-15,15,Rue Grande Rue,52130,Attancourt,CAD,48.526093975700000,4.928972050020000
520210110J-16,16,Rue Grande Rue,52130,Attancourt,CAD,48.525788726899997,4.929389556910000
520210110J-19,19,Rue Grande Rue,52130,Attancourt,CAD,48.527524906600000,4.928256779420000
520210110J-21,21,Rue Grande Rue,52130,Attancourt,CAD,48.527770644699999,4.928168472310000
520210110J-22,22,Rue Grande Rue,52130,Attancourt,CAD,48.526365684300004,4.928912032100000
520210110J-2,2,Rue Grande Rue,52130,Attancourt,CAD,48.523652005400002,4.931081083950000
520210110J-23,23,Rue Grande Rue,52130,Attancourt,CAD,48.527940625100001,4.928136442210000
520210110J-24,24,Rue Grande Rue,52130,Attancourt,CAD,48.526691178599997,4.928748650690000
520210110J-25,25,Rue Grande Rue,52130,Attancourt,CAD,48.528098718700001,4.928049305540000
520210110J-26,26,Rue Grande Rue,52130,Attancourt,CAD,48.526952333300002,4.928651190050000
520210110J-27,27,Rue Grande Rue,52130,Attancourt,CAD,48.528273570200000,4.927986354270000
520210110J-28,28,Rue Grande Rue,52130,Attancourt,CAD,48.527263239500002,4.928537242400000
520210110J-30,30,Rue Grande Rue,52130,Attancourt,CAD,48.527412286599997,4.928804797980000
520210110J-32,32,Rue Grande Rue,52130,Attancourt,CAD,48.527949282199998,4.928349547080000
520210110J-34,34,Rue Grande Rue,52130,Attancourt,CAD,48.528342712799997,4.928227261530000
520210110J-36,36,Rue Grande Rue,52130,Attancourt,CAD,48.528627745999998,4.928052543290000
520210110J-38,38,Rue Grande Rue,52130,Attancourt,CAD,48.529003563200000,4.928302505950000
520210110J-42,42,Rue Grande Rue,52130,Attancourt,CAD,48.529179956400000,4.928374871240000
520210110J-44,44,Rue Grande Rue,52130,Attancourt,CAD,48.529576617399997,4.927730276780000
520210110J-4,4,Rue Grande Rue,52130,Attancourt,CAD,48.523812276900003,4.930871565310000
520210110J-48,48,Rue Grande Rue,52130,Attancourt,CAD,48.530188655899998,4.927507785390000
520210110J-5,5,Rue Grande Rue,52130,Attancourt,CAD,48.524053297700000,4.930367518530000
520210110J-6,6,Rue Grande Rue,52130,Attancourt,CAD,48.524261923600001,4.930414593170000
520210120V-1,1,Rue Grande Ruelle,52130,Attancourt,CAD,48.527685767999998,4.929669386610000
520210120V-2,2,Rue Grande Ruelle,52130,Attancourt,CAD,48.527278761799998,4.929587284930000
520210120V-4,4,Rue Grande Ruelle,52130,Attancourt,CAD,48.527184856600002,4.929609821750000
520210130F-10,10,Rue Haute,52130,Attancourt,C+O,48.525291702200001,4.931460594420000
520210130F-11,11,Rue Haute,52130,Attancourt,C+O,48.525416958999998,4.931392434690000
520210130F-1,1,Rue Haute,52130,Attancourt,C+O,48.525347872799998,4.930067310120000
520210130F-12,12,Rue Haute,52130,Attancourt,C+O,48.525330281099997,4.931620251210000
520210130F-13,13,Rue Haute,52130,Attancourt,C+O,48.525484533899998,4.931700725390000
520210130F-14,14,Rue Haute,52130,Attancourt,C+O,48.525362146600003,4.931750932530000
520210130F-14B,14BIS,Rue Haute,52130,Attancourt,C+O,48.525396323599999,4.931889778860000
520210130F-15,15,Rue Haute,52130,Attancourt,C+O,48.525561650800000,4.932042139400000
520210130F-16,16,Rue Haute,52130,Attancourt,C+O,48.525442759999997,4.932071220190000
520210130F-17,17,Rue Haute,52130,Attancourt,C+O,48.525637847500001,4.932384161690000
520210130F-18,18,Rue Haute,52130,Attancourt,C+O,48.525511379699999,4.932352428960000
520210130F-19,19,Rue Haute,52130,Attancourt,C+O,48.525780611999998,4.933017682780000
520210130F-20,20,Rue Haute,52130,Attancourt,C+O,48.525631583799999,4.932900825140000
520210130F-2,2,Rue Haute,52130,Attancourt,C+O,48.525229022399998,4.930645546880000
520210130F-3,3,Rue Haute,52130,Attancourt,C+O,48.525344698700003,4.930289295140000
520210130F-4,4,Rue Haute,52130,Attancourt,C+O,48.525143062399998,4.930755355090000
520210130F-5,5,Rue Haute,52130,Attancourt,C+O,48.525342481199999,4.930451839680000
520210130F-6,6,Rue Haute,52130,Attancourt,C+O,48.525186482800002,4.930949566620000
520210130F-7,7,Rue Haute,52130,Attancourt,C+O,48.525321941199998,4.930731463800000
520210130F-9,9,Rue Haute,52130,Attancourt,C+O,48.525370873400000,4.931191669750000
520210140S-10,10,Rue des Lilas,52130,Attancourt,C+O,48.530451255099997,4.926049084350000
520210140S-11,11,Rue des Lilas,52130,Attancourt,C+O,48.530582995499998,4.926288432620000
520210140S-1,1,Rue des Lilas,52130,Attancourt,C+O,48.529339536300000,4.927275057220000
520210140S-12,12,Rue des Lilas,52130,Attancourt,C+O,48.530627596800002,4.926564482090000
520210140S-13,13,Rue des Lilas,52130,Attancourt,C+O,48.530468435800003,4.926768853790000
520210140S-14,14,Rue des Lilas,52130,Attancourt,C+O,48.530282354400001,4.926192045570000
520210140S-15,15,Rue des Lilas,52130,Attancourt,C+O,48.530075170800004,4.926265650120000
520210140S-16,16,Rue des Lilas,52130,Attancourt,C+O,48.530001534500002,4.926832094890000
520210140S-17,17,Rue des Lilas,52130,Attancourt,C+O,48.529992075499997,4.927079160210000
520210140S-18,18,Rue des Lilas,52130,Attancourt,C+O,48.529847335100001,4.927130448720000
520210140S-19,19,Rue des Lilas,52130,Attancourt,C+O,48.529675748199999,4.926409535380000
520210140S-20,20,Rue des Lilas,52130,Attancourt,C+O,48.529344122200001,4.926830739490000
520210140S-21,21,Rue des Lilas,52130,Attancourt,C+O,48.529381368899998,4.927066028010000
520210140S-2,2,Rue des Lilas,52130,Attancourt,C+O,48.529293340899997,4.926965403470000
520210140S-3,3,Rue des Lilas,52130,Attancourt,C+O,48.529259078300001,4.926450657840000
520210140S-4,4,Rue des Lilas,52130,Attancourt,C+O,48.529389397499997,4.926402649020000
520210140S-5,5,Rue des Lilas,52130,Attancourt,C+O,48.529567681200000,4.926282430920000
520210140S-6,6,Rue des Lilas,52130,Attancourt,C+O,48.529731165000001,4.926223459150000
520210140S-7,7,Rue des Lilas,52130,Attancourt,C+O,48.529921247899999,4.926154081320000
520210140S-8,8,Rue des Lilas,52130,Attancourt,C+O,48.530090421099999,4.926093548470000
520210140S-9,9,Rue des Lilas,52130,Attancourt,C+O,48.530290086500003,4.926073845140000
520210150C-1,1,Rue des Marronniers,52130,Attancourt,C+O,48.523455137699997,4.930843990350000
520210150C-2,2,Rue des Marronniers,52130,Attancourt,C+O,48.523505287399999,4.930757954260000
520210150C-3,3,Rue des Marronniers,52130,Attancourt,C+O,48.523341332800001,4.930565574490000
520210150C-4,4,Rue des Marronniers,52130,Attancourt,C+O,48.523378541500001,4.930455043970000
520210150C-6,6,Rue des Marronniers,52130,Attancourt,C+O,48.523183073600002,4.930100026350000
520210160N-11,11,Rue de la Mothe,52130,Attancourt,C+O,48.526453233600002,4.930562954370000
520210160N-11B,11BIS,Rue de la Mothe,52130,Attancourt,C+O,48.526360842199999,4.930833832760000
520210160N-1,1,Rue de la Mothe,52130,Attancourt,C+O,48.525949814800001,4.929475434220000
520210160N-13,13,Rue de la Mothe,52130,Attancourt,C+O,48.526277170299998,4.930871786870000
520210160N-15,15,Rue de la Mothe,52130,Attancourt,C+O,48.526412607099999,4.931560900490000
520210160N-17,17,Rue de la Mothe,52130,Attancourt,C+O,48.526511137699998,4.932211834010000
520210160N-19,19,Rue de la Mothe,52130,Attancourt,C+O,48.526623536700001,4.932847923140000
520210160N-20,20,Rue de la Mothe,52130,Attancourt,C+O,48.527089848599999,4.933947025010000
520210160N-2,2,Rue de la Mothe,52130,Attancourt,C+O,48.525919832100001,4.929625084120000
520210160N-3,3,Rue de la Mothe,52130,Attancourt,C+O,48.526205756200000,4.929855787970000
520210160N-4,4,Rue de la Mothe,52130,Attancourt,C+O,48.526063486799998,4.930260790550000
520210160N-5,5,Rue de la Mothe,52130,Attancourt,C+O,48.526134600500001,4.930268423160000
520210160N-6,6,Rue de la Mothe,52130,Attancourt,C+O,48.526192168000001,4.930763306530000
520210160N-7,7,Rue de la Mothe,52130,Attancourt,C+O,48.526162496600001,4.930383461340000
520210160N-8,8,Rue de la Mothe,52130,Attancourt,C+O,48.526230996800003,4.930935649530000
520210160N-9,9,Rue de la Mothe,52130,Attancourt,C+O,48.526177846300001,4.930448087800000
520210170Z-2,2,Chemin du Moulin,52130,Attancourt,C+O,48.528684526500001,4.926759296800000
520210170Z-5,5,Chemin du Moulin,52130,Attancourt,C+O,48.528511260400002,4.926295034900000
520210180K-5,5,Rue Petite Ruelle,52130,Attancourt,CAD,48.525629867500001,4.930086003030000
520280030S-1,1,Rue des Fontaines,52160,Aulnoy-sur-Aube,OSM,47.833833700000000,5.033302580000000
520340015Z-10,10,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460133081999999,4.917350806720000
520340015Z-11,11,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460643837399999,4.920039715150000
520340015Z-1,1,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.459377583900000,4.915781492070000
520340015Z-12,12,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460426081599998,4.917961027740000
520340015Z-14,14,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460639099300003,4.918456579010000
520340015Z-16,16,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460718976599999,4.918641488990000
520340015Z-18,18,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460683816400000,4.919779167390000
520340015Z-2,2,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.459155740500002,4.915797306570000
520340015Z-3,3,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.459572523900000,4.916015286910000
520340015Z-4,4,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.459319633299998,4.915928651680000
520340015Z-5,5,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.459658452699998,4.916105770700000
520340015Z-6,6,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.459924398799998,4.916799108440000
520340015Z-7,7,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460084857699997,4.916903583990000
520340015Z-8,8,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460033255100001,4.917041081330000
520340015Z-9,9,Rue de l'Église,52130,Bailly-aux-Forges,CAD,48.460948843799997,4.918777600720000
520340025K-2,2,Rue de la Fontaine,52130,Bailly-aux-Forges,CAD,48.459302153899998,4.914863908980000
520340025K-4,4,Rue de la Fontaine,52130,Bailly-aux-Forges,CAD,48.459219226599998,4.914905220410000
520340035W-10,10,Rue Grande Rue,52130,Bailly-aux-Forges,CAD,48.464386951599998,4.910871387640000
520340035W-11,11,Rue Grande Rue,52130,Bailly-aux-Forges,CAD,48.463754607799999,4.912559776070000
520340035W-1,1,Rue Grande Rue,52130,Bailly-aux-Forges,CAD,48.464563052700001,4.910911919910000
520340035W-12,12,Rue Grande Rue,52130,Bailly-aux-Forges,CAD,48.463520076599998,4.912726535420000
520340035W-13,13,Rue Grande Rue,52130,Bailly-aux-Forges,CAD,48.463707597300001,4.912630846580000
