050060008S-16,16,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780623066899999,6.554675709080000
050060008S-17,17,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779991808500000,6.554003732260000
050060008S-17A,17A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779918644200002,6.554013178180000
050060008S-18,18,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780613278399997,6.554772696550000
050060008S-19,19,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780011991000002,6.553891011670000
050060008S-19A,19A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779901566800000,6.553847326410000
050060008S-20,20,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780605836299998,6.554863782960000
050060008S-21,21,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780345146000002,6.553627362790000
050060008S-22,22,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780271024500003,6.554805421180000
050060008S-2,2,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780103635899998,6.555431158460000
050060008S-27,27,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780935612000000,6.554077274440000
050060008S-27B,27BIS,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780870622000002,6.554409990220000
050060008S-31,31,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780508638199997,6.555151912710000
050060008S-35,35,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780397269799998,6.555207569750000
050060008S-4,4,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780346647300000,6.554046569170000
050060008S-5,5,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779863829800000,6.555218952640000
050060008S-5A,5A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779801915800000,6.555237345250000
050060008S-6,6,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780681116799997,6.554115504420000
050060008S-7,7,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779884325700003,6.555105079960000
050060008S-7A,7A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779779449599999,6.555048184570000
050060008S-8,8,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.780670581599999,6.554204697120000
050060008S-9,9,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779910182199998,6.554779047900000
050060008S-9A,9A,Voie Communale Boucle des Ardoisieres,05120,L'Argentière-la-Bessée,CAD,44.779812512399999,6.554831628650000
050060011V-1,1,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.796561152300001,6.563221922570000
050060011V-12,12,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795309334199999,6.563646428130000
050060011V-13,13,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795200190599999,6.564027344140000
050060011V-14,14,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795140338200000,6.563956389990000
050060011V-15,15,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795079222200002,6.564577426360000
050060011V-16,16,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.794870222599997,6.564154367430000
050060011V-17,17,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795353144000003,6.564489638280000
050060011V-20,20,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.794852849900003,6.564762849590000
050060011V-21,21,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795783958500003,6.564066451230000
050060011V-22,22,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795098813400003,6.564678247200000
050060011V-2,2,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.796239034300001,6.563000301000000
050060011V-23,23,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.796112611300003,6.564170426310000
050060011V-24,24,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795365904500002,6.564591844130000
050060011V-5,5,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.796258641700000,6.563328288630000
050060011V-7,7,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795947469600002,6.563469806710000
050060011V-8,8,Rue de l'Ascension,05120,L'Argentière-la-Bessée,C+O,44.795617266800001,6.563493125800000
050060012W-1,1,Voie Communale Boucle des Asphodeles,05120,L'Argentière-la-Bessée,CAD,44.793307804400001,6.559321751350000
050060012W-3,3,Voie Communale Boucle des Asphodeles,05120,L'Argentière-la-Bessée,CAD,44.793283779399999,6.559867493660000
050060012W-5A,5A,Voie Communale Boucle des Asphodeles,05120,L'Argentière-la-Bessée,CAD,44.793413838399999,6.559952068710000
050060012W-5B,5B,Voie Communale Boucle des Asphodeles,05120,L'Argentière-la-Bessée,CAD,44.793578589600003,6.559966651730000
050060012W-7,7,Voie Communale Boucle des Asphodeles,05120,L'Argentière-la-Bessée,CAD,44.793822792299999,6.559483187570000
050060016A-10,10,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.793362468399998,6.562289229750000
050060016A-1,1,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.793834919500000,6.562524893560000
050060016A-14,14,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.793047463900002,6.562223953680000
050060016A-15,15,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.792678833600000,6.562530351270000
050060016A-16,16,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.792963562600001,6.562206095460000
050060016A-17,17,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.792427394299999,6.562234947520000
050060016A-17A,17A,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.792557109900002,6.562122772330000
050060016A-19,19,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.792028919099998,6.562157414860000
050060016A-21,21,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.791774621599998,6.562106532190000
050060016A-22,22,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.792086070099998,6.562024554710000
050060016A-23,23,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.791559483999997,6.562063826180000
050060016A-24,24,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.791854751099997,6.562005670490000
050060016A-28,28,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.791393352000000,6.561913831620000
050060016A-35,35,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.789566743599998,6.562161342150000
050060016A-4,4,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.794132660800003,6.562438448510000
050060016A-6,6,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.793724206400000,6.562314405830000
050060016A-8,8,Avenue de Beauregard,05120,L'Argentière-la-Bessée,C+O,44.793504017799997,6.562252477060000
050060019D-10,10,Rue de la Blache,05120,L'Argentière-la-Bessée,CAD,44.797925557799999,6.555795358830000
050060019D-12,12,Rue de la Blache,05120,L'Argentière-la-Bessée,CAD,44.797618296800003,6.555754740710000
050060019D-4,4,Rue de la Blache,05120,L'Argentière-la-Bessée,CAD,44.798804952200001,6.555990487130000
050060024J-1,1,Rue des Cascades de Glace,05120,L'Argentière-la-Bessée,C+O,44.781659061799999,6.555828826930000
050060024J-2,2,Rue des Cascades de Glace,05120,L'Argentière-la-Bessée,C+O,44.781445641600001,6.556117079180000
050060024J-3,3,Rue des Cascades de Glace,05120,L'Argentière-la-Bessée,C+O,44.781431075500002,6.555816877830000
050060024J-3A,3A,Rue des Cascades de Glace,05120,L'Argentière-la-Bessée,C+O,44.781620250000003,6.555808060440000
050060025K-10,10,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.794283491400002,6.558546485060000
050060025K-1,1,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793738833799999,6.558685839360000
050060025K-12,12,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793899223499999,6.558160036910000
050060025K-12A,12A,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793894733199998,6.558234450040000
050060025K-14,14,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793780014399999,6.558150141750000
050060025K-14A,14A,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793777787899998,6.558186750600000
050060025K-16,16,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793655467699999,6.558165927160000
050060025K-16A,16A,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793670772600002,6.558140296670000
050060025K-18,18,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793529203100000,6.558150629130000
050060025K-18A,18A,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793531413899998,6.558128913580000
050060025K-20,20,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793408532500003,6.558063069910000
050060025K-2,2,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.794701533199998,6.558590166270000
050060025K-3,3,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793623626799999,6.558668186460000
050060025K-4,4,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.794607870999997,6.558578346740000
050060025K-5,5,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.793490713799997,6.558589577720000
050060025K-6,6,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.794522107399999,6.558566862940000
050060025K-8,8,Rue des Chardons Bleus,05120,L'Argentière-la-Bessée,C+O,44.794432931400003,6.558558111990000
050060027M-11,11,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793585957300003,6.559434688110000
050060027M-12,12,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793870657500001,6.558802325350000
050060027M-13,13,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793529876900003,6.559415766900000
050060027M-14,14,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793752820500004,6.558762784280000
050060027M-15,15,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793368100300000,6.559347013370000
050060027M-16,16,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793625488300002,6.558755507050000
050060027M-17,17,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.792995550100002,6.559199314260000
050060027M-18,18,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793506220700003,6.558683576480000
050060027M-2,2,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.791153021800000,6.557954074490000
050060027M-2B,2BIS,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.791061053500002,6.557910265020000
050060027M-32,32,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.792403299999997,6.558377457340000
050060027M-401,401,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.791838294000001,6.557920582360000
050060027M-407,407,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.790483837600000,6.557315185040000
050060027M-408,408,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.790366060499998,6.557253178220000
050060027M-44,44,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.791075700599997,6.557684179350000
050060027M-48,48,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.790837782899999,6.557537056560000
050060027M-56,56,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.790048539499999,6.557087677040000
050060027M-9,9,Avenue Charles de Gaulle,05120,L'Argentière-la-Bessée,C+O,44.793752065800000,6.559463083770000
050060030R-10,10,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784688569399997,6.553038151080000
050060030R-10A,10A,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784617206100002,6.552837773850000
050060030R-13,13,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784312919999998,6.552753431250000
050060030R-15,15,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783980571100003,6.553130509380000
050060030R-18,18,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784203207399997,6.552327151110000
050060030R-20,20,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783809988599998,6.551693379460000
050060030R-22,22,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783658458200001,6.551314550700000
050060030R-24,24,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783753091700000,6.550849963340000
050060030R-25,25,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783539705800003,6.551126592330000
050060030R-26,26,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783961285300002,6.550538043620000
050060030R-30,30,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783596997399997,6.550564505660000
050060030R-31,31,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783560850400001,6.550785871320000
050060030R-33,33,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783494600600001,6.550442375150000
050060030R-35,35,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.783502857300000,6.549932283160000
050060030R-5,5,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784938804699998,6.553786295130000
050060030R-7,7,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784901097099997,6.553522721210000
050060030R-8,8,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784913829099999,6.552887147770000
050060030R-8B,8BIS,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.785136598900003,6.552146151030000
050060030R-9,9,Rue du Château,05120,L'Argentière-la-Bessée,C+O,44.784459695000002,6.553415913010000
050060033U-12B,12BIS,Rue des Collets,05120,L'Argentière-la-Bessée,C+O,44.795879251000002,6.555050269380000
050060036X-5,5,Rue du Coucardier,05120,L'Argentière-la-Bessée,C+O,44.797091623000000,6.564114208360000
050060036X-7,7,Rue du Coucardier,05120,L'Argentière-la-Bessée,C+O,44.797341032600002,6.564390704590000
050060041C-10,10,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793683656299997,6.557581659310000
050060041C-11,11,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.794138685699998,6.558041668700000
050060041C-1,1,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.792962237200001,6.558192835280000
050060041C-12,12,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793819482000004,6.557599241280000
050060041C-14,14,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.794020273000001,6.557596694080000
050060041C-16,16,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793981953799999,6.558164821850000
050060041C-16A,16A,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793980380999997,6.558247967240000
050060041C-18,18,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793946188000000,6.558809778910000
050060041C-2,2,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793105474400001,6.558507094160000
050060041C-3,3,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.792989548599998,6.557654855190000
050060041C-4,4,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793136269300000,6.558076250770000
050060041C-5,5,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793001328800003,6.557294610280000
050060041C-6,6,Voie Communale Boucle des Dauphinelles,05120,L'Argentière-la-Bessée,CAD,44.793153420099998,6.557734991780000
050060044F-1,1,Rue des Écoles,05120,L'Argentière-la-Bessée,CAD,44.794660580200002,6.560310691180000
050060044F-3,3,Rue des Écoles,05120,L'Argentière-la-Bessée,CAD,44.794599757599997,6.560115231280000
050060048K-10,10,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786231463500002,6.550515685130000
050060048K-11,11,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786564252100000,6.550307124890000
050060048K-12,12,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786305676399998,6.550426482710000
050060048K-14,14,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786443727299996,6.550488985620000
050060048K-16,16,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786485702400000,6.550630027180000
050060048K-5,5,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786291926799997,6.550258879330000
050060048K-7,7,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786405348499997,6.550203333620000
050060048K-8,8,Rue de l'Église,05120,L'Argentière-la-Bessée,CAD,44.786082721299998,6.550389388650000
050060050M-6,6,Rue des Espagnols,05120,L'Argentière-la-Bessée,CAD,44.777220858600003,6.555154457670000
050060050M-8,8,Rue des Espagnols,05120,L'Argentière-la-Bessée,CAD,44.777109684899997,6.555151756680000
050060054S-16,16,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.786075556599997,6.552493391020000
050060054S-24,24,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.787340750900000,6.552907814810000
050060054S-30,30,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.788189266700002,6.552851638660000
050060054S-45,45,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.789887570099999,6.552851370150000
050060054S-510,510,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.791657112999999,6.552363480590000
050060054S-54,54,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.793294855600003,6.553073340830000
050060054S-9,9,Chemin des Fonzes,05120,L'Argentière-la-Bessée,C+O,44.788839832800001,6.553761385580000
050060058W-10,10,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782529335100001,6.554995944140000
050060058W-11,11,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782255083099997,6.554605814740000
050060058W-12,12,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782757857299998,6.554716472220000
050060058W-14,14,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782731721099999,6.554626027870000
050060058W-15,15,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782276117300000,6.553875707370000
050060058W-18,18,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782623841000003,6.554093715510000
050060058W-22,22,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782689387600001,6.553437454890000
050060058W-24,24,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782693057400003,6.553031788790000
050060058W-26,26,Rue du Fournel,05120,L'Argentière-la-Bessée,C+O,44.782622181500003,6.552506760020000
050060060Y-1,1,Rue de France,05120,L'Argentière-la-Bessée,CAD,44.793064153600000,6.562361049600000
050060060Y-1B,1BIS,Rue de France,05120,L'Argentière-la-Bessée,CAD,44.792877420600000,6.562325355760000
050060060Y-7,7,Rue de France,05120,L'Argentière-la-Bessée,CAD,44.793668402599998,6.563385894750000
050060066E-1,1,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.794662919799997,6.557999378750000
050060066E-2,2,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.793931986899999,6.557550468960000
050060066E-2A,2A,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.793927750000002,6.557628313510000
050060066E-2B,2B,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.793798494699999,6.557754680810000
050060066E-3,3,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.794568557200002,6.557977699850000
050060066E-4,4,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.793815442800003,6.557665391690000
050060066E-5,5,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.794473272399998,6.557958241270000
050060066E-6,6,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.793692360999998,6.557660462290000
050060066E-7,7,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.794330510800002,6.557939496510000
050060066E-8,8,Rue du Génépi,05120,L'Argentière-la-Bessée,C+O,44.793564894200003,6.557703748300000
050060070J-10,10,Rue des Giraudes,05120,L'Argentière-la-Bessée,CAD,44.794568688699997,6.561475710630000
050060070J-1,1,Rue des Giraudes,05120,L'Argentière-la-Bessée,CAD,44.794533620300001,6.561675225880000
050060070J-12,12,Rue des Giraudes,05120,L'Argentière-la-Bessée,CAD,44.794536521399998,6.561406757970000
050060070J-2,2,Rue des Giraudes,05120,L'Argentière-la-Bessée,CAD,44.794410515899997,6.561811796740000
050060070J-5,5,Rue des Giraudes,05120,L'Argentière-la-Bessée,CAD,44.794568548100003,6.561581253080000
050060070J-9,9,Rue des Giraudes,05120,L'Argentière-la-Bessée,CAD,44.794532656999998,6.561300234450000
050060072L-17,17,Rue du Gourand,05120,L'Argentière-la-Bessée,CAD,44.789561426699997,6.555447634510000
050060072L-23,23,Rue du Gourand,05120,L'Argentière-la-Bessée,CAD,44.790835829599999,6.555857294020000
050060072L-7,7,Rue du Gourand,05120,L'Argentière-la-Bessée,CAD,44.788421591400002,6.555013366890000
050060074N-40,40,Chemin des Grands Sagnes,05120,L'Argentière-la-Bessée,CAD,44.787581069500000,6.548777775350000
050060075P-11,11,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780940494299998,6.556407559180000
050060075P-11A,11A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780726835999999,6.556588764670000
050060075P-1,1,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781380366400001,6.556960337240000
050060075P-13,13,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781839505400001,6.556721004550000
050060075P-1A,1A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781190781799999,6.557010855470000
050060075P-2,2,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781500604700000,6.556586043260000
050060075P-3,3,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781350693999997,6.556848806580000
050060075P-3A,3A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781188379800000,6.556975149600000
050060075P-4,4,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781539921799997,6.556714855890000
050060075P-5,5,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781096909500000,6.556884817160000
050060075P-5A,5A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780706896500000,6.556920916360000
050060075P-6,6,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781244498100001,6.556586480610000
050060075P-6A,6A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.781398841900000,6.556533500960000
050060075P-7,7,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780868911299997,6.556775347800000
050060075P-7A,7A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780701702999998,6.556873849470000
050060075P-9,9,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780973315300002,6.556544578840000
050060075P-9A,9A,Rue du Granit de Pelvoux,05120,L'Argentière-la-Bessée,CAD,44.780733136800002,6.556628850740000
050060077S-10,10,Rue de l'Hort la Cour,05120,L'Argentière-la-Bessée,C+O,44.785086417999999,6.548081885000000
050060077S-13,13,Rue de l'Hort la Cour,05120,L'Argentière-la-Bessée,C+O,44.784981006899997,6.547970665230000
050060077S-15,15,Rue de l'Hort la Cour,05120,L'Argentière-la-Bessée,C+O,44.784925524400002,6.547733638100000
050060077S-17,17,Rue de l'Hort la Cour,05120,L'Argentière-la-Bessée,C+O,44.784725895699999,6.547672251450000
