040010021F-143,143,Chemin de la Condamine,04510,Aiglun,CAD,44.053647830300001,6.146862846230000
040010025K-10,10,Avenue des Grées,04510,Aiglun,C+O,44.048418652899997,6.135954208510000
040010025K-14,14,Avenue des Grées,04510,Aiglun,C+O,44.048413467899998,6.135122920140000
040010025K-16,16,Avenue des Grées,04510,Aiglun,C+O,44.048366764800001,6.134393033900000
040010025K-18,18,Avenue des Grées,04510,Aiglun,C+O,44.048511107000003,6.134322567270000
040010025K-19,19,Avenue des Grées,04510,Aiglun,C+O,44.048767281700002,6.133988800880000
040010025K-20,20,Avenue des Grées,04510,Aiglun,C+O,44.048983801799999,6.134307547850000
040010025K-21,21,Avenue des Grées,04510,Aiglun,C+O,44.049084869799998,6.133935925590000
040010025K-22,22,Avenue des Grées,04510,Aiglun,C+O,44.049057803200000,6.134499793220000
040010025K-23,23,Avenue des Grées,04510,Aiglun,C+O,44.049445393100001,6.133314567200000
040010025K-24,24,Avenue des Grées,04510,Aiglun,C+O,44.049345505300003,6.135042119950000
040010025K-24A,24A,Avenue des Grées,04510,Aiglun,C+O,44.049545502699999,6.134935582920000
040010025K-25,25,Avenue des Grées,04510,Aiglun,C+O,44.049481848299997,6.133725783020000
040010025K-26,26,Avenue des Grées,04510,Aiglun,C+O,44.049859793800003,6.133624138430000
040010025K-27,27,Avenue des Grées,04510,Aiglun,C+O,44.049804755600000,6.133545891090000
040010025K-28,28,Avenue des Grées,04510,Aiglun,C+O,44.050053996000003,6.133952170460000
040010025K-28B,28BIS,Avenue des Grées,04510,Aiglun,C+O,44.050083854400000,6.134111498280000
040010025K-29,29,Avenue des Grées,04510,Aiglun,C+O,44.049899959999998,6.133513351370000
040010025K-30,30,Avenue des Grées,04510,Aiglun,C+O,44.050527021500002,6.134127265590000
040010025K-30B,30BIS,Avenue des Grées,04510,Aiglun,C+O,44.050362956800001,6.134253751260000
040010025K-31,31,Avenue des Grées,04510,Aiglun,C+O,44.049951380600000,6.133249983230000
040010025K-32,32,Avenue des Grées,04510,Aiglun,C+O,44.050438390700002,6.133296895480000
040010025K-33,33,Avenue des Grées,04510,Aiglun,C+O,44.050173021799999,6.133222969320000
040010025K-34,34,Avenue des Grées,04510,Aiglun,C+O,44.050638958500002,6.133226311900000
040010025K-35,35,Avenue des Grées,04510,Aiglun,C+O,44.050369597900001,6.133112574180000
040010025K-36,36,Avenue des Grées,04510,Aiglun,C+O,44.051074329800002,6.133190051870000
040010025K-37,37,Avenue des Grées,04510,Aiglun,C+O,44.050514885600002,6.133167304880000
040010025K-38,38,Avenue des Grées,04510,Aiglun,C+O,44.051185439199998,6.133713020380000
040010025K-40,40,Avenue des Grées,04510,Aiglun,C+O,44.051266055100001,6.134089388870000
040010025K-41,41,Avenue des Grées,04510,Aiglun,C+O,44.051503316400002,6.134504435790000
040010025K-42,42,Avenue des Grées,04510,Aiglun,C+O,44.051716935300000,6.134905548160000
040010025K-44,44,Avenue des Grées,04510,Aiglun,C+O,44.051985573000003,6.135340998860000
040010025K-4,4,Avenue des Grées,04510,Aiglun,C+O,44.049096476300001,6.137799174510000
040010025K-50,50,Avenue des Grées,04510,Aiglun,C+O,44.053905707200002,6.133859883390000
040010025K-51,51,Avenue des Grées,04510,Aiglun,C+O,44.052989993799997,6.134097088770000
040010025K-52,52,Avenue des Grées,04510,Aiglun,C+O,44.053813656099997,6.133711988040000
040010025K-53,53,Avenue des Grées,04510,Aiglun,C+O,44.053232089399998,6.133905984840000
040010025K-54,54,Avenue des Grées,04510,Aiglun,C+O,44.054108048700002,6.133461658180000
040010025K-56,56,Avenue des Grées,04510,Aiglun,C+O,44.054331203099999,6.133285063720000
040010025K-57,57,Avenue des Grées,04510,Aiglun,C+O,44.053932115199999,6.133354708840000
040010025K-58,58,Avenue des Grées,04510,Aiglun,C+O,44.054373200000001,6.133691415410000
040010025K-59,59,Avenue des Grées,04510,Aiglun,C+O,44.054295973199999,6.133181353550000
040010025K-61,61,Avenue des Grées,04510,Aiglun,C+O,44.055715041200003,6.133206355460000
040010025K-61A,61A,Avenue des Grées,04510,Aiglun,C+O,44.055848113099998,6.133172136090000
040010025K-63,63,Avenue des Grées,04510,Aiglun,C+O,44.055971670600002,6.133261579170000
040010025K-64,64,Avenue des Grées,04510,Aiglun,C+O,44.055609074000003,6.133464369750000
040010025K-65,65,Avenue des Grées,04510,Aiglun,C+O,44.056528507400003,6.129244095280000
040010025K-66,66,Avenue des Grées,04510,Aiglun,C+O,44.056283066799999,6.133401859460000
040010025K-6,6,Avenue des Grées,04510,Aiglun,C+O,44.048716134999999,6.137233012060000
040010025K-8,8,Avenue des Grées,04510,Aiglun,C+O,44.048523315499999,6.136562082510000
040010026L-13,13,Montée de Fergons,04510,Aiglun,C+O,44.049008326900001,6.135969808570000
040010026L-15,15,Montée de Fergons,04510,Aiglun,C+O,44.049243661299997,6.136200815490000
040010026L-17,17,Montée de Fergons,04510,Aiglun,C+O,44.049832992200002,6.137652024130000
040010026L-19,19,Montée de Fergons,04510,Aiglun,C+O,44.049691887000002,6.137290849680000
040010026L-21,21,Montée de Fergons,04510,Aiglun,C+O,44.050609436599999,6.137870458760000
040010026L-21A,21A,Montée de Fergons,04510,Aiglun,C+O,44.050649113900000,6.137766875300000
040010026L-22,22,Montée de Fergons,04510,Aiglun,C+O,44.050953084800000,6.137402697680000
040010026L-25,25,Montée de Fergons,04510,Aiglun,C+O,44.050783969000001,6.137444202800000
040010026L-27,27,Montée de Fergons,04510,Aiglun,C+O,44.051060268400001,6.137442331050000
040010026L-29,29,Montée de Fergons,04510,Aiglun,C+O,44.050952651800003,6.137415413240000
040010026L-31,31,Montée de Fergons,04510,Aiglun,C+O,44.051258728999997,6.137202174630000
040010026L-4,4,Montée de Fergons,04510,Aiglun,C+O,44.050317709799998,6.138305420180000
040010026L-7,7,Montée de Fergons,04510,Aiglun,C+O,44.048766678800000,6.137372309230000
040010027M-11,11,Impasse des Figuiers,04510,Aiglun,C+O,44.051677640800001,6.139793813810000
040010027M-5,5,Impasse des Figuiers,04510,Aiglun,C+O,44.051389927899997,6.139807860400000
040010027M-7,7,Impasse des Figuiers,04510,Aiglun,C+O,44.051357889099997,6.139983958220000
040010027M-8,8,Impasse des Figuiers,04510,Aiglun,C+O,44.051509180600000,6.140469777170000
040010029P-101,101,Chemin de Font Lébre,04510,Aiglun,CAD,44.045903215599999,6.141924967340000
040010029P-125,125,Chemin de Font Lébre,04510,Aiglun,CAD,44.046086743799997,6.141877829480000
040010029P-213,213,Chemin de Font Lébre,04510,Aiglun,CAD,44.046680691799999,6.141172643030000
040010029P-6,6,Chemin de Font Lébre,04510,Aiglun,CAD,44.045317664599999,6.143713228170000
040010031S-11,11,Voie des Genêts,04510,Aiglun,C+O,44.056905794800002,6.136042214150000
040010031S-13,13,Voie des Genêts,04510,Aiglun,C+O,44.057005283899997,6.136347661360000
040010031S-2,2,Voie des Genêts,04510,Aiglun,C+O,44.055754012999998,6.134133825400000
040010031S-3,3,Voie des Genêts,04510,Aiglun,C+O,44.056279505100001,6.134359964220000
040010031S-5,5,Voie des Genêts,04510,Aiglun,C+O,44.056207421899998,6.134885170630000
040010031S-7218,7218,Voie des Genêts,04510,Aiglun,C+O,44.055381988900002,6.134253681760000
040010031S-7221,7221,Voie des Genêts,04510,Aiglun,C+O,44.055223411699998,6.133958073980000
040010031S-7236,7236,Voie des Genêts,04510,Aiglun,C+O,44.056628667100000,6.137570256130000
040010031S-7,7,Voie des Genêts,04510,Aiglun,C+O,44.056407275300003,6.135186975620000
040010031S-9,9,Voie des Genêts,04510,Aiglun,C+O,44.056722835400002,6.135716328380000
040010032T-11,11,Impasse des Genets,04510,Aiglun,CAD,44.059225546400000,6.136472801420000
040010032T-2,2,Impasse des Genets,04510,Aiglun,CAD,44.058110266200003,6.136414266680000
040010032T-4,4,Impasse des Genets,04510,Aiglun,CAD,44.058348792799997,6.136837654780000
040010032T-5,5,Impasse des Genets,04510,Aiglun,CAD,44.058350336099998,6.136251395140000
040010032T-7242,7242,Impasse des Genets,04510,Aiglun,CAD,44.057354629800002,6.137228150230000
040010032T-7247,7247,Impasse des Genets,04510,Aiglun,CAD,44.057330178900003,6.137746218450000
040010032T-7500,7500,Impasse des Genets,04510,Aiglun,CAD,44.058805556400003,6.136224841590000
040010032T-9,9,Impasse des Genets,04510,Aiglun,CAD,44.058365059000003,6.136608383890000
040010033U-300,300,Chemin des Hubacs,04510,Aiglun,CAD,44.063465132099999,6.149042374840000
040010033U-381,381,Chemin des Hubacs,04510,Aiglun,CAD,44.065726786799999,6.148893267410000
040010033U-45,45,Chemin des Hubacs,04510,Aiglun,CAD,44.065464307500001,6.145720507510000
040010033U-465,465,Chemin des Hubacs,04510,Aiglun,CAD,44.065552019300000,6.149800081290000
040010033U-484,484,Chemin des Hubacs,04510,Aiglun,CAD,44.064212627200000,6.148964145970000
040010033U-518,518,Chemin des Hubacs,04510,Aiglun,CAD,44.064962150400000,6.151715050640000
040010034V-8,8,Voie des Iris,04510,Aiglun,CAD,44.050763055200001,6.140816840740000
040010035W-1041,1041,Voie Impériale,04510,Aiglun,CAD,44.056122047199999,6.158483609630000
040010035W-1130,1130,Voie Impériale,04510,Aiglun,CAD,44.056661036700000,6.158825124250000
040010035W-1143,1143,Voie Impériale,04510,Aiglun,CAD,44.057286425000001,6.158256997630000
040010035W-1212,1212,Voie Impériale,04510,Aiglun,CAD,44.057503567900000,6.159650632330000
040010035W-1243,1243,Voie Impériale,04510,Aiglun,CAD,44.057654081499997,6.158787236440000
040010035W-1251,1251,Voie Impériale,04510,Aiglun,CAD,44.058244063200000,6.159481513970000
040010035W-1256,1256,Voie Impériale,04510,Aiglun,CAD,44.057851517899998,6.160043733860000
040010035W-1485,1485,Voie Impériale,04510,Aiglun,CAD,44.058606868600002,6.161769749470000
040010035W-1571,1571,Voie Impériale,04510,Aiglun,CAD,44.059014024699998,6.162513893090000
040010035W-463,463,Voie Impériale,04510,Aiglun,CAD,44.053647394400002,6.153233489940000
040010035W-527,527,Voie Impériale,04510,Aiglun,CAD,44.054485317900003,6.153999834040000
040010035W-545,545,Voie Impériale,04510,Aiglun,CAD,44.054393334499999,6.154794670730000
040010035W-643,643,Voie Impériale,04510,Aiglun,CAD,44.054184046000003,6.155318247730000
040010035W-831,831,Voie Impériale,04510,Aiglun,CAD,44.054590464400000,6.157789740300000
040010035W-890,890,Voie Impériale,04510,Aiglun,CAD,44.055072866800003,6.158267151620000
040010035W-896,896,Voie Impériale,04510,Aiglun,CAD,44.055391512000000,6.158554490140000
040010036X-10,10,Impasse de la Lause,04510,Aiglun,CAD,44.067784407399998,6.172256754210000
040010036X-2,2,Impasse de la Lause,04510,Aiglun,CAD,44.067468990899997,6.172870579180000
040010037Y-10,10,Impasse des Lavandes,04510,Aiglun,CAD,44.054415672799998,6.134242636040000
040010037Y-11,11,Impasse des Lavandes,04510,Aiglun,CAD,44.054834709100000,6.134043247510000
040010037Y-1,1,Impasse des Lavandes,04510,Aiglun,CAD,44.054182446799999,6.133694300030000
040010037Y-12,12,Impasse des Lavandes,04510,Aiglun,CAD,44.054609147599997,6.134248239570000
040010037Y-14,14,Impasse des Lavandes,04510,Aiglun,CAD,44.054808328199996,6.134200356100000
040010037Y-16,16,Impasse des Lavandes,04510,Aiglun,CAD,44.054872112900000,6.134149672680000
040010037Y-2,2,Impasse des Lavandes,04510,Aiglun,CAD,44.053961846100002,6.133648268810000
040010037Y-3,3,Impasse des Lavandes,04510,Aiglun,CAD,44.054000876899998,6.133738281530000
040010037Y-4,4,Impasse des Lavandes,04510,Aiglun,CAD,44.054043327499997,6.133836370930000
040010037Y-5,5,Impasse des Lavandes,04510,Aiglun,CAD,44.054421285499998,6.134122684430000
040010037Y-6,6,Impasse des Lavandes,04510,Aiglun,CAD,44.054123083999997,6.133967647350000
040010037Y-7,7,Impasse des Lavandes,04510,Aiglun,CAD,44.054566061999999,6.133983516260000
040010037Y-8,8,Impasse des Lavandes,04510,Aiglun,CAD,44.054356636800001,6.134189098670000
040010037Y-9,9,Impasse des Lavandes,04510,Aiglun,CAD,44.054778350299998,6.134049543720000
040010038Z-10,10,Chemin Louis Ambrois,04510,Aiglun,CAD,44.065447324399997,6.141362587590000
040010038Z-1,1,Chemin Louis Ambrois,04510,Aiglun,CAD,44.066245712300002,6.141415172400000
040010038Z-2,2,Chemin Louis Ambrois,04510,Aiglun,CAD,44.066479737400002,6.141229742090000
040010038Z-4,4,Chemin Louis Ambrois,04510,Aiglun,CAD,44.066433640800000,6.141258128520000
040010038Z-6,6,Chemin Louis Ambrois,04510,Aiglun,CAD,44.066298735099998,6.141356632670000
040010039A-12,12,Impasse de la Lauze,04510,Aiglun,CAD,44.067372513300000,6.171669919290000
040010039A-14,14,Impasse de la Lauze,04510,Aiglun,CAD,44.067332651199997,6.171194819890000
040010039A-7243A,7243A,Impasse de la Lauze,04510,Aiglun,CAD,44.067152595499998,6.172848448780000
040010039A-8,8,Impasse de la Lauze,04510,Aiglun,CAD,44.067707539799997,6.172335568110000
040010040B-1,1,Place de la Mairie,04510,Aiglun,CAD,44.051143524200000,6.143922475070000
040010040B-2,2,Place de la Mairie,04510,Aiglun,CAD,44.051238459399997,6.144283109080000
040010040B-3,3,Place de la Mairie,04510,Aiglun,CAD,44.051068739199998,6.144130587170000
040010040B-4,4,Place de la Mairie,04510,Aiglun,CAD,44.051190275400003,6.144053566930000
040010042D-143,143,Avenue Marius Autric,04510,Aiglun,C+O,44.054772305299998,6.147287308780000
040010042D-1982,1982,Avenue Marius Autric,04510,Aiglun,C+O,44.066639399099998,6.140931844270000
040010042D-2018,2018,Avenue Marius Autric,04510,Aiglun,C+O,44.066701190499998,6.140479407260000
040010042D-2046,2046,Avenue Marius Autric,04510,Aiglun,C+O,44.066743584699999,6.140153463320000
040010042D-2046A,2046A,Avenue Marius Autric,04510,Aiglun,C+O,44.066975222000003,6.140104747670000
040010042D-2090,2090,Avenue Marius Autric,04510,Aiglun,C+O,44.066879082400000,6.139666054730000
040010042D-2116,2116,Avenue Marius Autric,04510,Aiglun,C+O,44.067092131199999,6.139242421980000
040010042D-2147,2147,Avenue Marius Autric,04510,Aiglun,C+O,44.067188165099999,6.138888988060000
040010042D-2225,2225,Avenue Marius Autric,04510,Aiglun,C+O,44.067528832699999,6.138186511750000
040010042D-2251,2251,Avenue Marius Autric,04510,Aiglun,C+O,44.067609735100000,6.137981426440000
040010042D-2293,2293,Avenue Marius Autric,04510,Aiglun,C+O,44.067755394800002,6.137687301870000
040010042D-2747,2747,Avenue Marius Autric,04510,Aiglun,C+O,44.070517093699998,6.133717273670000
040010042D-2787,2787,Avenue Marius Autric,04510,Aiglun,C+O,44.070831148700002,6.133172007400000
040010042D-2799,2799,Avenue Marius Autric,04510,Aiglun,C+O,44.070788863700002,6.132277801960000
040010042D-2817,2817,Avenue Marius Autric,04510,Aiglun,C+O,44.070921418200001,6.133040494320000
040010042D-2871,2871,Avenue Marius Autric,04510,Aiglun,C+O,44.070901127699997,6.129592336750000
040010042D-3373,3373,Avenue Marius Autric,04510,Aiglun,C+O,44.073790373599998,6.125671515580000
040010042D-3648,3648,Avenue Marius Autric,04510,Aiglun,C+O,44.077347498300000,6.127095359610000
040010042D-3735,3735,Avenue Marius Autric,04510,Aiglun,C+O,44.075446868599997,6.125232707360000
040010042D-4454,4454,Avenue Marius Autric,04510,Aiglun,C+O,44.078464523500003,6.121469199950000
040010042D-4596,4596,Avenue Marius Autric,04510,Aiglun,C+O,44.079090975500002,6.119999345740000
040010042D-4777,4777,Avenue Marius Autric,04510,Aiglun,C+O,44.080738155799999,6.119145158650000
040010042D-4914,4914,Avenue Marius Autric,04510,Aiglun,C+O,44.081734150999999,6.119729082480000
040010042D-671,671,Avenue Marius Autric,04510,Aiglun,C+O,44.057507341799997,6.149019225300000
040010042D-681,681,Avenue Marius Autric,04510,Aiglun,C+O,44.057564687000003,6.148874064070000
040010042D-689B,689BIS,Avenue Marius Autric,04510,Aiglun,C+O,44.059022561399999,6.148384320960000
040010042D-7239,7239,Avenue Marius Autric,04510,Aiglun,C+O,44.067609859199997,6.137699964910000
040010043E-1998,1998,Voie du Monégros,04510,Aiglun,CAD,44.066292005199998,6.108867041940000
040010043E-2457,2457,Voie du Monégros,04510,Aiglun,CAD,44.061211680600003,6.110374978010000
040010043E-2540,2540,Voie du Monégros,04510,Aiglun,CAD,44.060622152599997,6.110441967020000
040010043E-261,261,Voie du Monégros,04510,Aiglun,CAD,44.076579561000003,6.118189526380000
040010043E-2682,2682,Voie du Monégros,04510,Aiglun,CAD,44.059756667499997,6.111468187850000
040010043E-291,291,Voie du Monégros,04510,Aiglun,CAD,44.076668993200002,6.118351642250000
040010050M-186,186,Voie des Paluts,04510,Aiglun,C+O,44.048384749599997,6.147514715770000
040010050M-401,401,Voie des Paluts,04510,Aiglun,C+O,44.046395635099998,6.147499586040000
040010050M-55,55,Voie des Paluts,04510,Aiglun,C+O,44.049700793000000,6.147380929810000
040010050M-55A,55A,Voie des Paluts,04510,Aiglun,C+O,44.049746692500001,6.147169703490000
040010050M-686,686,Voie des Paluts,04510,Aiglun,C+O,44.045713675400002,6.144848217850000
040010050M-7230,7230,Voie des Paluts,04510,Aiglun,C+O,44.045096054299997,6.143014053470000
040010055T-13,13,Avenue Paul Delaye,04510,Aiglun,OSM,44.045005359999998,6.146524400000000
040010055T-13B,13B,Avenue Paul Delaye,04510,Aiglun,OSM,44.044862999999999,6.146502700000000
040010055T-28B,28BIS,Avenue Paul Delaye,04510,Aiglun,C+O,44.044103243099997,6.143509410360000
040010055T-32,32,Avenue Paul Delaye,04510,Aiglun,C+O,44.043568137199998,6.143793653880000
040010055T-7215,7215,Avenue Paul Delaye,04510,Aiglun,C+O,44.043481712199998,6.143948258510000
040010055T-7216,7216,Avenue Paul Delaye,04510,Aiglun,C+O,44.044463535299997,6.145720374510000
040010055T-7217,7217,Avenue Paul Delaye,04510,Aiglun,C+O,44.044049446800003,6.145120824620000
040010055T-7222,7222,Avenue Paul Delaye,04510,Aiglun,C+O,44.045305257199999,6.145931903010000
040010055T-7225,7225,Avenue Paul Delaye,04510,Aiglun,C+O,44.043596271600002,6.144659603900000
040010055T-7232,7232,Avenue Paul Delaye,04510,Aiglun,C+O,44.043870965399996,6.143664684280000
040010056U-531,531,Avenue Paul et Marguerite Jouve,04510,Aiglun,C+O,44.050134078799999,6.141888163710000
040010057V-111,111,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.067966979399998,6.172881831880000
040010057V-11,11,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.066903940000003,6.173690807450000
040010057V-121,121,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.068047317599998,6.172753688820000
040010057V-125,125,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.068127444799998,6.172509697660000
040010057V-15,15,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.067116486700002,6.173359599700000
040010057V-1521,1521,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.068778087600002,6.156166659560000
040010057V-1521A,1521A,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.069782306100002,6.156662213980000
040010057V-16,16,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.067527880800000,6.173835602800000
040010057V-1931,1931,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.072955520100003,6.154446277580000
040010057V-7074,7074,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.071187471000002,6.158382639440000
040010057V-72,72,Voie du Pré de l'Escale,04510,Aiglun,CAD,44.067738619200000,6.173103093430000
040010059X-13,13,Chemin du Pesquier,04510,Aiglun,C+O,44.053687092600001,6.132762832520000
040010059X-2,2,Chemin du Pesquier,04510,Aiglun,C+O,44.053622604799997,6.132468052900000
040010059X-3,3,Chemin du Pesquier,04510,Aiglun,C+O,44.052065892599998,6.131692360870000
040010059X-5,5,Chemin du Pesquier,04510,Aiglun,C+O,44.052973892300002,6.132459045500000
040010059X-7128,7128,Chemin du Pesquier,04510,Aiglun,C+O,44.053170487499997,6.132439042790000
040010059X-7,7,Chemin du Pesquier,04510,Aiglun,C+O,44.053261376000002,6.132432928780000
040010059X-9,9,Chemin du Pesquier,04510,Aiglun,C+O,44.053634063799997,6.132569619940000
040010067F-11,11,Rue des Pitchounets,04510,Aiglun,C+O,44.051138672599997,6.143872255320000
040010089E-1,1,Chemin Raymond et Viviane Moutet,04510,Aiglun,C+O,44.056603468699997,6.133436203400000
040010089E-3,3,Chemin Raymond et Viviane Moutet,04510,Aiglun,C+O,44.057095133799997,6.134514759130000
040010089E-5,5,Chemin Raymond et Viviane Moutet,04510,Aiglun,C+O,44.057192907199997,6.134536276050000
040010089E-7,7,Chemin Raymond et Viviane Moutet,04510,Aiglun,C+O,44.057536440100002,6.134816690520000
040010090F-2,2,Espace Raymond Moutet,04510,Aiglun,CAD,44.049692774299999,6.141254052940000
040010090F-4,4,Espace Raymond Moutet,04510,Aiglun,CAD,44.049113221799999,6.141286951040000
040010090F-7244,7244,Espace Raymond Moutet,04510,Aiglun,CAD,44.049286125899997,6.142000359310000
040010098P-2,2,Impasse des Romarins,04510,Aiglun,C+O,44.051238459399997,6.144283109080000
040010098P-4,4,Impasse des Romarins,04510,Aiglun,C+O,44.051190275400003,6.144053566930000
040010098P-6,6,Impasse des Romarins,04510,Aiglun,C+O,44.051267264700002,6.144461710180000
040010111D-2,2,Chemin de Saint-Jean,04510,Aiglun,CAD,44.051988702099997,6.145945326370000
040010111D-4,4,Chemin de Saint-Jean,04510,Aiglun,CAD,44.052243418400003,6.145649313890000
040010120N-3,3,Montée du Thoron,04510,Aiglun,C+O,44.050271553700000,6.141020297170000
040010125U-1,1,Impasse du Vallon,04510,Aiglun,C+O,44.066466519599999,6.140589859680000
040010125U-2,2,Impasse du Vallon,04510,Aiglun,C+O,44.066494006900001,6.139635380030000
040010125U-3,3,Impasse du Vallon,04510,Aiglun,C+O,44.066527841499997,6.140309865030000
040010125U-4,4,Impasse du Vallon,04510,Aiglun,C+O,44.066701080599998,6.139520115460000
040010125U-5,5,Impasse du Vallon,04510,Aiglun,C+O,44.066317095999999,6.140176744620000
040010125U-6,6,Impasse du Vallon,04510,Aiglun,C+O,44.066470134100001,6.139421622240000
040010125U-7,7,Impasse du Vallon,04510,Aiglun,C+O,44.066436158199998,6.139596169440000
040010132B-10,10,Impasse des Vignes,04510,Aiglun,CAD,44.050265143200001,6.134404717760000
