090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
090990050V-3,3,Avenue de la Mairie,09000,Cos,CAD,42.978803364599997,1.570140518430000
090990050V-4,4,Avenue de la Mairie,09000,Cos,CAD,42.978760750500001,1.569252075410000
090990050V-5,5,Avenue de la Mairie,09000,Cos,CAD,42.978594437399998,1.569816893580000
090990050V-6,6,Avenue de la Mairie,09000,Cos,CAD,42.978456372600000,1.569089670910000
090990050V-7,7,Avenue de la Mairie,09000,Cos,CAD,42.978133860100002,1.570716685670000
090990050V-7B,7BIS,Avenue de la Mairie,09000,Cos,CAD,42.978011052100001,1.570068309320000
090990050V-8,8,Avenue de la Mairie,09000,Cos,CAD,42.976832434700000,1.569366511030000
090990050V-9,9,Avenue de la Mairie,09000,Cos,CAD,42.977737544100002,1.569455684210000
090990070S-10,10,Chemin de la Maoule,09000,Cos,CAD,42.977299813599998,1.567264918820000
090990070S-1,1,Chemin de la Maoule,09000,Cos,CAD,42.977313395199999,1.568265868550000
090990070S-12,12,Chemin de la Maoule,09000,Cos,CAD,42.977566518700002,1.566685615400000
090990070S-2,2,Chemin de la Maoule,09000,Cos,CAD,42.977631611200003,1.568941712690000
090990070S-3,3,Chemin de la Maoule,09000,Cos,CAD,42.977268626200001,1.567881494160000
090990070S-4,4,Chemin de la Maoule,09000,Cos,CAD,42.977540768399997,1.568676669370000
090990070S-5,5,Chemin de la Maoule,09000,Cos,CAD,42.977255698000000,1.567399289630000
090990070S-6,6,Chemin de la Maoule,09000,Cos,CAD,42.978302034599999,1.567311426680000
090990070S-7,7,Chemin de la Maoule,09000,Cos,CAD,42.977123981100000,1.566762392260000
090990070S-8,8,Chemin de la Maoule,09000,Cos,CAD,42.977377122299998,1.568097019730000
090990080C-10,10,Chemin de Rousseou,09000,Cos,CAD,42.976430090900003,1.566933400410000
090990080C-12,12,Chemin de Rousseou,09000,Cos,CAD,42.976394101700002,1.566616830300000
090990080C-13,13,Chemin de Rousseou,09000,Cos,CAD,42.976213152900002,1.566322679810000
090990080C-4,4,Chemin de Rousseou,09000,Cos,CAD,42.976580415599997,1.568880186640000
090990080C-6,6,Chemin de Rousseou,09000,Cos,CAD,42.976809490999997,1.568741510100000
090990080C-8,8,Chemin de Rousseou,09000,Cos,CAD,42.976461815800000,1.567409464160000
090990090N-11,11,Chemin de Taous,09000,Cos,CAD,42.975289586300001,1.570185286340000
090990090N-117,117,Chemin de Taous,09000,Cos,CAD,42.974181531299998,1.569662892230000
090990090N-119,119,Chemin de Taous,09000,Cos,CAD,42.974675611400002,1.570121780340000
090990090N-1,1,Chemin de Taous,09000,Cos,CAD,42.976279512700003,1.570092020860000
090990090N-120,120,Chemin de Taous,09000,Cos,CAD,42.974413590600001,1.570199739530000
090990090N-125,125,Chemin de Taous,09000,Cos,CAD,42.974304238400002,1.569338885670000
090990090N-13,13,Chemin de Taous,09000,Cos,CAD,42.975559204100001,1.570511100530000
090990090N-15,15,Chemin de Taous,09000,Cos,CAD,42.974953755800001,1.570399793810000
090990090N-17,17,Chemin de Taous,09000,Cos,CAD,42.974750448400002,1.570547246990000
090990090N-3,3,Chemin de Taous,09000,Cos,CAD,42.976168841000003,1.569793876690000
090990090N-3A,3A,Chemin de Taous,09000,Cos,CAD,42.976033118499998,1.570095730150000
090990090N-5,5,Chemin de Taous,09000,Cos,CAD,42.975747103300002,1.569980405070000
090990090N-7,7,Chemin de Taous,09000,Cos,CAD,42.975359494499997,1.570923479370000
090990090N-9,9,Chemin de Taous,09000,Cos,CAD,42.975204750600000,1.570832984940000
09099A003N-11,11,Les Hauts de Barthe,09000,Cos,CAD,42.980264537300002,1.573682559360000
09099A003N-1,1,Les Hauts de Barthe,09000,Cos,CAD,42.980803426999998,1.572107983930000
09099A003N-3,3,Les Hauts de Barthe,09000,Cos,CAD,42.980675628500002,1.572574924230000
09099A003N-5,5,Les Hauts de Barthe,09000,Cos,CAD,42.979752476000002,1.572867234920000
09099A003N-7,7,Les Hauts de Barthe,09000,Cos,CAD,42.979489277600003,1.573321585240000
09099A003N-9,9,Les Hauts de Barthe,09000,Cos,CAD,42.979567707299999,1.574042524290000
09099A005R-1,1,Campagne,09000,Cos,CAD,42.971379619200000,1.567024413280000
09099A005R-2,2,Campagne,09000,Cos,CAD,42.971366693699999,1.566063521770000
09099A015B-11,11,Le Ginestou,09000,Cos,CAD,42.977744200700002,1.561599097700000
09099A015B-1,1,Le Ginestou,09000,Cos,CAD,42.976959037400000,1.564450328690000
09099A015B-3,3,Le Ginestou,09000,Cos,CAD,42.977647222599998,1.563371868080000
09099A015B-5,5,Le Ginestou,09000,Cos,CAD,42.977663588399999,1.563262664190000
09099A015B-7,7,Le Ginestou,09000,Cos,CAD,42.977729540799999,1.562578720840000
09099A015B-9,9,Le Ginestou,09000,Cos,CAD,42.977756692200003,1.562139003440000
09099A025M-2,2,Lubenac,09000,Cos,CAD,42.974016617799997,1.561481288120000
09099A025M-4,4,Lubenac,09000,Cos,CAD,42.973727601699999,1.561551452480000
09099A025M-6,6,Lubenac,09000,Cos,CAD,42.973621824699997,1.561424283800000
09099A025M-8,8,Lubenac,09000,Cos,CAD,42.973583096600002,1.561312080010000
09099A032V-1,1,Le Planal,09000,Cos,CAD,42.978985392200002,1.568891826340000
09099A032V-3,3,Le Planal,09000,Cos,CAD,42.978533946900001,1.568115263840000
09099A033W-11,11,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.969995027000003,1.580472069620000
09099A033W-1,1,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.969948466300004,1.578737173810000
09099A033W-12,12,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970012772200000,1.580126448970000
09099A033W-13,13,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970037664700001,1.579748391070000
09099A033W-14,14,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970060480000001,1.579379593210000
09099A033W-15,15,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970079070600001,1.579035129440000
09099A033W-17,17,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970016870000002,1.580886670230000
09099A033W-19,19,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.969876925400001,1.581404547520000
09099A033W-20,20,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.969801402900003,1.581341110190000
09099A033W-22,22,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.969933245199996,1.580838329840000
09099A033W-2,2,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970140262599998,1.578816060100000
09099A033W-3,3,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970163103600001,1.579052967590000
09099A033W-4,4,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970138193499999,1.579445847190000
09099A033W-5,5,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970120746200003,1.579727799720000
09099A033W-6,6,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970094225499999,1.580178737630000
09099A033W-7,7,Lotissement de la Plaine de Caussou,09000,Cos,CAD,42.970080799100003,1.580479635350000
09099A035Y-1,1,La Renardiere,09000,Cos,CAD,42.984026624400002,1.568909177530000
09099A035Y-3,3,La Renardiere,09000,Cos,CAD,42.984151136199998,1.569788407200000
09099A035Y-5,5,La Renardiere,09000,Cos,CAD,42.984270801299999,1.570008912640000
09099A040D-2,2,Rouzaud,09000,Cos,CAD,42.976066186799997,1.570365462560000
09099A040D-4,4,Rouzaud,09000,Cos,CAD,42.976543606699998,1.570536047730000
09099A040D-6,6,Rouzaud,09000,Cos,CAD,42.977083941200000,1.570701972990000
09099A040D-8,8,Rouzaud,09000,Cos,CAD,42.977250314300001,1.570837831650000
091210001W-1A,1A,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943655209399999,1.618049975610000
091210001W-1B,1B,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943438066399999,1.617746975400000
091210001W-2,2,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943675352100001,1.616946972070000
091210001W-3,3,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943498442600003,1.616587367910000
091210001W-356,356,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943207714700002,1.617319660830000
091210001W-4,4,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943596950200003,1.616489428650000
091210001W-6,6,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.943391064799997,1.616331562220000
091210001W-7,7,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.942504012000001,1.616025099280000
091210001W-7B,7BIS,Allée de la Mairie,09000,Ferrières-sur-Ariège,CAD,42.942998201199998,1.616098616930000
091210002X-11,11,Impasse Les Lauriéres,09000,Ferrières-sur-Ariège,CAD,42.948104881600003,1.618662916040000
091210002X-1,1,Impasse Les Lauriéres,09000,Ferrières-sur-Ariège,CAD,42.947872986500002,1.617239711990000
091210002X-3,3,Impasse Les Lauriéres,09000,Ferrières-sur-Ariège,CAD,42.947918970899998,1.617640061470000
091210002X-5,5,Impasse Les Lauriéres,09000,Ferrières-sur-Ariège,CAD,42.947967736400003,1.618047759640000
091210002X-7,7,Impasse Les Lauriéres,09000,Ferrières-sur-Ariège,CAD,42.948058061600001,1.618440113310000
091210003Y-3,3,Chemin du Pages,09000,Ferrières-sur-Ariège,CAD,42.939863557199999,1.615960516960000
091210003Y-5,5,Chemin du Pages,09000,Ferrières-sur-Ariège,CAD,42.939555791899998,1.615990204090000
091210003Y-7,7,Chemin du Pages,09000,Ferrières-sur-Ariège,CAD,42.939301548099998,1.616011374910000
091210004Z-10,10,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940874127199997,1.619299864010000
091210004Z-10B,10BIS,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940692577299998,1.619518367360000
091210004Z-11,11,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940876080599999,1.619188145130000
091210004Z-12,12,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940574793600000,1.619332975310000
091210004Z-12B,12BIS,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.939854951100003,1.619486984860000
091210004Z-14,14,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940349830400002,1.619323638210000
091210004Z-15,15,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940261863700002,1.619187396020000
091210004Z-17,17,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940241419099998,1.618511913530000
091210004Z-21,21,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940143362999997,1.618834245300000
091210004Z-2,2,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.941578631299997,1.619213835860000
091210004Z-23,23,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940058815599997,1.618564141980000
091210004Z-24,24,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940018790000003,1.618389136620000
091210004Z-25,25,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.939008499400003,1.619005728330000
091210004Z-27,27,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.939993551299999,1.617991932000000
091210004Z-336,336,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.939022113699998,1.618718030270000
091210004Z-4,4,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.941503618200002,1.619222684520000
091210004Z-5,5,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.941049695600000,1.619165150750000
091210004Z-6,6,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.941278108900001,1.620095166010000
091210004Z-7,7,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.941141973199997,1.619152971110000
091210004Z-8,8,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.941046251499998,1.619280846020000
091210004Z-9,9,Plaine des Cerisiers,09000,Ferrières-sur-Ariège,CAD,42.940966091400000,1.619176225560000
091210005A-1,1,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.946967069800003,1.616671671540000
091210005A-2,2,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.947294018599997,1.617122115710000
091210005A-2B,2BIS,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.947726103199997,1.617144707940000
091210005A-3,3,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.946967204099998,1.616683764380000
091210005A-3B,3BIS,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.946729274600003,1.617053443240000
091210005A-4,4,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.946853691699999,1.618345472760000
091210005A-5,5,Avenue de la Barriére,09000,Ferrières-sur-Ariège,CAD,42.946360126899997,1.616543609800000
091210006B-1,1,Chemin de Labur,09000,Ferrières-sur-Ariège,CAD,42.940540478400003,1.616327620360000
091210007C-11,11,Chemin de la Garosse,09000,Ferrières-sur-Ariège,CAD,42.943451474600003,1.613923065090000
091210007C-1,1,Chemin de la Garosse,09000,Ferrières-sur-Ariège,CAD,42.943355073600003,1.615603112900000
091210007C-9,9,Chemin de la Garosse,09000,Ferrières-sur-Ariège,CAD,42.943758195999997,1.614047843080000
091210008D-10,10,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940781115400000,1.613681682010000
091210008D-11,11,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942169552999999,1.613450659570000
091210008D-11A,11A,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942323077600001,1.613360885910000
091210008D-12,12,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940590523799997,1.614060172980000
091210008D-13,13,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941976260099999,1.613212909650000
091210008D-14,14,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940538883599999,1.613723286760000
091210008D-14B,14BIS,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940368051100002,1.613843764230000
091210008D-15,15,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941822095200003,1.613450438550000
091210008D-16,16,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940277359400000,1.613832162210000
091210008D-17,17,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941561494100000,1.613377588910000
091210008D-18,18,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940245512600001,1.613877327750000
091210008D-19,19,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941644378699998,1.613316037140000
091210008D-20,20,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940023659900000,1.614267738560000
091210008D-21,21,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940985996700000,1.613450418060000
091210008D-2,2,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942291420700002,1.613674497790000
091210008D-23,23,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940584975900002,1.613660389770000
091210008D-25,25,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940444029600002,1.613669765680000
091210008D-27,27,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940347535999997,1.613727503680000
091210008D-29,29,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.940296764999999,1.613761429310000
091210008D-2B,2BIS,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941874370000001,1.615258782020000
091210008D-4,4,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941984154700002,1.613547171730000
091210008D-5,5,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942003456300000,1.614172748940000
091210008D-6,6,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941270087200003,1.613386726070000
091210008D-7,7,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942236410299998,1.614023975180000
091210008D-8,8,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.941070759399999,1.613457715360000
091210008D-9,9,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942348913600000,1.614008626970000
091210008D-9B,9BIS,Chemin de Sutra,09000,Ferrières-sur-Ariège,CAD,42.942739222999997,1.614148592640000
091210009E-10,10,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944264576999998,1.617936960360000
091210009E-1,1,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945885804299998,1.617258454570000
091210009E-12,12,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944222434200000,1.617938288140000
091210009E-13,13,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944592137800001,1.617602128790000
091210009E-14,14,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944144725699999,1.617989790780000
091210009E-16,16,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944288742200001,1.618658019670000
091210009E-17,17,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944307409200000,1.617787779940000
091210009E-18,18,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.943898589100002,1.618236406690000
091210009E-20,20,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.943897775499998,1.618366800450000
091210009E-22,22,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.943939658900000,1.618491937750000
091210009E-2,2,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945857832999998,1.617360606180000
091210009E-3,3,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945648956500001,1.617315647570000
091210009E-4,4,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945685274200002,1.617417558310000
091210009E-5,5,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945310309400000,1.617124045790000
091210009E-6,6,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944809873899999,1.617628043570000
091210009E-8,8,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.944746399499998,1.618472245020000
091210009E-9,9,Avenue de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945094653600002,1.617452199900000
091210010F-10,10,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.945872993599998,1.615592526260000
091210010F-1,1,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.947310338100003,1.615552966010000
091210010F-16,16,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.945160295800001,1.615673492750000
091210010F-18,18,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.944957003699997,1.615695023080000
091210010F-20,20,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.944642050500001,1.615731507260000
091210010F-22,22,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.944655402199999,1.615549671390000
091210010F-2,2,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.947183804600002,1.615401655020000
091210010F-2B,2BIS,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946729429800001,1.615500467810000
091210010F-2T,2TER,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946917183399997,1.615392697820000
091210010F-30,30,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.943823937200001,1.615864006660000
091210010F-32,32,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.943768726400002,1.615864337580000
091210010F-3,3,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.944708588200001,1.615812637930000
091210010F-34,34,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.943840471000001,1.615688922080000
091210010F-34B,34BIS,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.943678068300002,1.615839440100000
091210010F-36,36,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.943564019900002,1.615862622300000
091210010F-38,38,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.943307299700002,1.615856637540000
091210010F-40,40,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.942657215899999,1.614610494250000
091210010F-42,42,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.942809277800002,1.615866986650000
091210010F-44,44,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.942591554499998,1.615837313800000
091210010F-4,4,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946538990299999,1.615521636920000
091210010F-46,46,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.942469973400001,1.615819367570000
091210010F-48,48,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.942274574800003,1.615790517590000
091210010F-4B,4BIS,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946397712400000,1.614933779690000
091210010F-4T,4TER,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946397860600001,1.614946019220000
091210010F-50,50,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.941833705900002,1.615746860950000
091210010F-52,52,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.941587514100000,1.615778660990000
091210010F-54,54,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.941519382000003,1.615780831840000
091210010F-5,5,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.944442801000001,1.615962422340000
091210010F-56,56,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.941373562000003,1.615796148890000
091210010F-58,58,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.941196194600003,1.615820074570000
091210010F-60,60,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940958425500000,1.615852702520000
091210010F-60B,60BIS,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.941011429200003,1.614972614240000
091210010F-62,62,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940744829899998,1.615881974940000
091210010F-64,64,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940672947000003,1.615379308520000
091210010F-66,66,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940643312500001,1.615180019910000
091210010F-6,6,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946317028199999,1.615543446330000
091210010F-68,68,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940343976599998,1.615710869230000
091210010F-70,70,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940322003200002,1.615407944110000
091210010F-72,72,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.940084211200002,1.614502442620000
091210010F-7,7,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.942504012000001,1.616025099280000
091210010F-8,8,Chemin des Rives,09000,Ferrières-sur-Ariège,CAD,42.946020672499998,1.615575103270000
091210011G-10,10,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942630390900000,1.620396716590000
091210011G-11,11,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942931749200000,1.618811293470000
091210011G-1,1,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943682838000001,1.618276334930000
091210011G-11B,11BIS,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942883393499997,1.618494467360000
091210011G-12,12,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942717359600003,1.619576191050000
091210011G-15,15,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942467679799996,1.618179440160000
091210011G-17,17,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942479702500002,1.619001154990000
091210011G-19,19,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942287162900001,1.618999711790000
091210011G-21,21,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942124789799998,1.619020142950000
091210011G-2,2,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943596233999997,1.618467516620000
091210011G-23,23,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.941903442799997,1.619041773880000
091210011G-3,3,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943518428300003,1.618406842670000
091210011G-4,4,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943232247899999,1.619125223010000
091210011G-4B,4BIS,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943363135600002,1.620361343480000
091210011G-5,5,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943215191400000,1.618631478380000
091210011G-6,6,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942841164100003,1.619151135530000
091210011G-6A,6A,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942965569199998,1.620223104600000
091210011G-6B,6B,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942869809699999,1.619636993270000
091210011G-7,7,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943019955799997,1.618210028160000
091210011G-8,8,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.942662151500002,1.619061760390000
091210011G-9,9,Avenue du Bernet,09000,Ferrières-sur-Ariège,CAD,42.943106936800000,1.618712361170000
091210012H-11,11,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941362630400000,1.617518970020000
091210012H-1,1,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941515409200001,1.618735885630000
091210012H-13,13,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941317714299998,1.617114451190000
