150010029D-1,1,Rue Courte,15160,Allanche,OSM,45.228767800000000,2.933742300000000
150010029D-12,12,Rue Courte,15160,Allanche,OSM,45.228638699999998,2.933817800000000
150010029D-14,14,Rue Courte,15160,Allanche,OSM,45.228600499999999,2.933819600000000
150010029D-16,16,Rue Courte,15160,Allanche,OSM,45.228540500000001,2.933899200000000
150010029D-18,18,Rue Courte,15160,Allanche,OSM,45.228467500000001,2.933900500000000
150010029D-20,20,Rue Courte,15160,Allanche,OSM,45.228365400000001,2.933921900000000
150010029D-3,3,Rue Courte,15160,Allanche,OSM,45.228659899999997,2.933755600000000
150010029D-5,5,Rue Courte,15160,Allanche,OSM,45.228575499999998,2.933670400000000
150010029D-6,6,Rue Courte,15160,Allanche,OSM,45.228819999999999,2.933906000000000
150010029D-7,7,Rue Courte,15160,Allanche,OSM,45.228497599999997,2.933733900000000
150010029D-8,8,Rue Courte,15160,Allanche,OSM,45.228743199999997,2.933814000000000
150010029D-8B,8BIS,Rue Courte,15160,Allanche,OSM,45.228785600000002,2.933893200000000
150010029D-9,9,Rue Courte,15160,Allanche,OSM,45.228357099999997,2.933862000000000
150010035K-10,10,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229229345000000,2.937195136480000
150010035K-11,11,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229535792900002,2.937094022430000
150010035K-1,1,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.230133382200002,2.935775632310000
150010035K-12,12,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229003644400002,2.937200771420000
150010035K-13,13,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229083873699999,2.937114424390000
150010035K-14,14,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.228770633800004,2.937161809520000
150010035K-15,15,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229180851999999,2.936751723370000
150010035K-16,16,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.228772974100004,2.937082323920000
150010035K-18,18,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229001414499997,2.936650144670000
150010035K-20,20,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.228708552800001,2.936576831470000
150010035K-22,22,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.228537463000002,2.936536256810000
150010035K-2,2,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.230814408000001,2.936781708910000
150010035K-24,24,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.228366481499997,2.936494569470000
150010035K-26,26,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.228120406800002,2.936438707560000
150010035K-28,28,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.227841467600001,2.936435084430000
150010035K-4,4,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229992450200001,2.936939262400000
150010035K-5,5,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.230348055900002,2.936662906010000
150010035K-6,6,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229800663200002,2.937066065530000
150010035K-7,7,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229922772199998,2.936881282870000
150010035K-8,8,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229443737200000,2.937188840040000
150010035K-9,9,Rue du Dix Neuf Mars 1962,15160,Allanche,CAD,45.229715581100002,2.937022848970000
150010044V-10,10,Place de l'Église,15160,Allanche,OSM,45.229539099999997,2.934167800000000
150010044V-1,1,Place de l'Église,15160,Allanche,OSM,45.229666299999998,2.933965500000000
150010044V-12,12,Place de l'Église,15160,Allanche,OSM,45.229496900000001,2.934168600000000
150010044V-16B,16BIS,Place de l'Église,15160,Allanche,OSM,45.229358400000002,2.934250400000000
150010044V-18,18,Place de l'Église,15160,Allanche,OSM,45.229289799999997,2.934260500000000
150010044V-20,20,Place de l'Église,15160,Allanche,OSM,45.229230800000003,2.934248300000000
150010044V-2,2,Place de l'Église,15160,Allanche,OSM,45.229726399999997,2.933985100000000
150010044V-24,24,Place de l'Église,15160,Allanche,OSM,45.229160499999999,2.934134000000000
150010044V-26,26,Place de l'Église,15160,Allanche,OSM,45.229155599999999,2.933883200000000
150010044V-26B,26BIS,Place de l'Église,15160,Allanche,OSM,45.229152499999998,2.933977500000000
150010044V-3,3,Place de l'Église,15160,Allanche,OSM,45.229282900000001,2.933591500000000
150010044V-5,5,Place de l'Église,15160,Allanche,OSM,45.229177200000002,2.933706300000000
150010044V-6,6,Place de l'Église,15160,Allanche,OSM,45.229648800000000,2.934131700000000
150010044V-7,7,Place de l'Église,15160,Allanche,OSM,45.229110200000001,2.933758900000000
150010044V-8,8,Place de l'Église,15160,Allanche,OSM,45.229604199999997,2.934145800000000
150010044V-9,9,Place de l'Église,15160,Allanche,OSM,45.229042300000003,2.933803400000000
150010055G-10,10,Rue des Forgerons,15160,Allanche,OSM,45.229729599999999,2.935146900000000
150010055G-11,11,Rue des Forgerons,15160,Allanche,OSM,45.229415099999997,2.934752200000000
150010055G-1,1,Rue des Forgerons,15160,Allanche,OSM,45.229807500000000,2.934715900000000
150010055G-12,12,Rue des Forgerons,15160,Allanche,OSM,45.229729100000000,2.935262400000000
150010055G-14,14,Rue des Forgerons,15160,Allanche,OSM,45.229494799999998,2.934855900000000
150010055G-15,15,Rue des Forgerons,15160,Allanche,OSM,45.229280799999998,2.934768900000000
150010055G-16,16,Rue des Forgerons,15160,Allanche,OSM,45.229373500000001,2.934871300000000
150010055G-17,17,Rue des Forgerons,15160,Allanche,OSM,45.229168999999999,2.934731100000000
150010055G-18,18,Rue des Forgerons,15160,Allanche,OSM,45.229249000000003,2.934887200000000
150010055G-19,19,Rue des Forgerons,15160,Allanche,OSM,45.229062700000000,2.934797200000000
150010055G-20,20,Rue des Forgerons,15160,Allanche,OSM,45.229122599999997,2.934903300000000
150010055G-22,22,Rue des Forgerons,15160,Allanche,OSM,45.228993000000003,2.934919900000000
150010055G-2,2,Rue des Forgerons,15160,Allanche,C+O,45.229988865800003,2.934800286590000
150010055G-23,23,Rue des Forgerons,15160,Allanche,OSM,45.228857099999999,2.934817600000000
150010055G-24,24,Rue des Forgerons,15160,Allanche,OSM,45.228869000000003,2.934937700000000
150010055G-25,25,Rue des Forgerons,15160,Allanche,OSM,45.228777200000003,2.934824600000000
150010055G-26,26,Rue des Forgerons,15160,Allanche,OSM,45.228692000000002,2.934983600000000
150010055G-27,27,Rue des Forgerons,15160,Allanche,OSM,45.228654900000002,2.934835900000000
150010055G-28,28,Rue des Forgerons,15160,Allanche,OSM,45.228399000000003,2.935029300000000
150010055G-29,29,Rue des Forgerons,15160,Allanche,OSM,45.228549899999997,2.934851500000000
150010055G-30,30,Rue des Forgerons,15160,Allanche,OSM,45.228280900000001,2.934967200000000
150010055G-31,31,Rue des Forgerons,15160,Allanche,OSM,45.228469199999999,2.934867500000000
150010055G-32,32,Rue des Forgerons,15160,Allanche,OSM,45.228174000000003,2.934866900000000
150010055G-32B,32BIS,Rue des Forgerons,15160,Allanche,OSM,45.228076500000000,2.934832900000000
150010055G-33,33,Rue des Forgerons,15160,Allanche,OSM,45.228390300000001,2.934882800000000
150010055G-3,3,Rue des Forgerons,15160,Allanche,OSM,45.229680600000002,2.934727600000000
150010055G-34,34,Rue des Forgerons,15160,Allanche,OSM,45.227960600000003,2.934663200000000
150010055G-37,37,Rue des Forgerons,15160,Allanche,OSM,45.228088300000003,2.934639100000000
150010055G-41,41,Rue des Forgerons,15160,Allanche,OSM,45.227964100000001,2.934526300000000
150010055G-4,4,Rue des Forgerons,15160,Allanche,OSM,45.229872499999999,2.934820600000000
150010055G-6,6,Rue des Forgerons,15160,Allanche,OSM,45.229751299999997,2.934831500000000
150010055G-8,8,Rue des Forgerons,15160,Allanche,OSM,45.229721300000001,2.935010500000000
150010056H-1,1,Passage des Forgerons,15160,Allanche,OSM,45.228333900000003,2.934747300000000
150010056H-4,4,Passage des Forgerons,15160,Allanche,OSM,45.228373300000001,2.934626200000000
150010056H-6,6,Passage des Forgerons,15160,Allanche,OSM,45.228439299999998,2.934534900000000
150010056H-7,7,Passage des Forgerons,15160,Allanche,OSM,45.228444600000003,2.934589800000000
150010061N-1,1,Rue Georges Pompidou,15160,Allanche,OSM,45.226272999999999,2.937824500000000
150010061N-18,18,Rue Georges Pompidou,15160,Allanche,C+O,45.224156097500000,2.938898433040000
150010061N-2,2,Rue Georges Pompidou,15160,Allanche,OSM,45.226080000000003,2.938112700000000
150010061N-3,3,Rue Georges Pompidou,15160,Allanche,OSM,45.226037300000002,2.938004400000000
150010061N-4,4,Rue Georges Pompidou,15160,Allanche,OSM,45.225849199999999,2.938266200000000
150010061N-5,5,Rue Georges Pompidou,15160,Allanche,OSM,45.225789900000002,2.938162400000000
150010061N-6,6,Rue Georges Pompidou,15160,Allanche,OSM,45.225576799999999,2.938479500000000
150010061N-7,7,Rue Georges Pompidou,15160,Allanche,OSM,45.225459600000001,2.938421600000000
150010075D-10,10,Rue du Huit Mai,15160,Allanche,CAD,45.227213840799998,2.936729223780000
150010075D-1,1,Rue du Huit Mai,15160,Allanche,CAD,45.227130166999999,2.936420296170000
150010075D-2,2,Rue du Huit Mai,15160,Allanche,CAD,45.227556297500001,2.936071825480000
150010075D-3,3,Rue du Huit Mai,15160,Allanche,CAD,45.227427493400000,2.936449976480000
150010075D-4,4,Rue du Huit Mai,15160,Allanche,CAD,45.227700584300003,2.936588567510000
150010075D-5,5,Rue du Huit Mai,15160,Allanche,CAD,45.227636936700002,2.936537141680000
150010075D-6115,6115,Rue du Huit Mai,15160,Allanche,CAD,45.227487676400003,2.935932387830000
150010075D-6,6,Rue du Huit Mai,15160,Allanche,CAD,45.227542542000002,2.936689028640000
150010075D-7,7,Rue du Huit Mai,15160,Allanche,CAD,45.227213207900000,2.936552487210000
150010075D-8,8,Rue du Huit Mai,15160,Allanche,CAD,45.227377150999999,2.936708885190000
150010090V-11,11,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.222116000000000,2.938121000000000
150010090V-1,1,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.222962600000002,2.937718800000000
150010090V-13,13,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.221807599999998,2.938262100000000
150010090V-15,15,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.221487099999997,2.938370000000000
150010090V-3,3,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.222824299999999,2.937783200000000
150010090V-5,5,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.222743199999996,2.937821000000000
150010090V-7,7,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.222650199999997,2.937864200000000
150010090V-9,9,Avenue Jean-Marie et Raymond Roux,15160,Allanche,OSM,45.222404900000001,2.937977100000000
150010122E-10,10,Place du Marché,15160,Allanche,OSM,45.228912299999998,2.934052700000000
150010122E-11,11,Place du Marché,15160,Allanche,OSM,45.228934299999999,2.933841800000000
150010122E-1,1,Place du Marché,15160,Allanche,OSM,45.229127699999999,2.934345800000000
150010122E-2,2,Place du Marché,15160,Allanche,OSM,45.228698000000001,2.934262200000000
150010122E-3,3,Place du Marché,15160,Allanche,OSM,45.229037900000002,2.934249200000000
150010122E-4,4,Place du Marché,15160,Allanche,OSM,45.228813899999999,2.934237200000000
150010122E-5,5,Place du Marché,15160,Allanche,OSM,45.229026800000000,2.934111400000000
150010122E-6,6,Place du Marché,15160,Allanche,OSM,45.228821400000001,2.934125700000000
150010122E-7,7,Place du Marché,15160,Allanche,OSM,45.229015599999997,2.933925400000000
150010122E-8,8,Place du Marché,15160,Allanche,OSM,45.228859999999997,2.934063700000000
150010122E-9,9,Place du Marché,15160,Allanche,OSM,45.229001300000000,2.933821200000000
150010123F-1,1,Avenue de Mathonniere,15160,Allanche,CAD,45.231710887200002,2.935413990780000
150010123F-3,3,Avenue de Mathonniere,15160,Allanche,CAD,45.231777888000003,2.935562184340000
150010123F-5,5,Avenue de Mathonniere,15160,Allanche,CAD,45.231861756500003,2.935747779870000
150010123F-7,7,Avenue de Mathonniere,15160,Allanche,CAD,45.231980510299998,2.936023690230000
150010125H-1,1,Passage de Mercoeurs,15160,Allanche,OSM,45.228179300000001,2.934296000000000
150010125H-2,2,Passage de Mercoeurs,15160,Allanche,OSM,45.228143699999997,2.934293200000000
150010125H-3,3,Passage de Mercoeurs,15160,Allanche,OSM,45.228193599999997,2.934129500000000
150010125H-5,5,Passage de Mercoeurs,15160,Allanche,OSM,45.228190499999997,2.934016100000000
150010126J-1,1,Place des Mercoeurs,15160,Allanche,OSM,45.228085000000000,2.934168600000000
150010126J-2,2,Place des Mercoeurs,15160,Allanche,OSM,45.227984999999997,2.934333100000000
150010126J-3,3,Place des Mercoeurs,15160,Allanche,OSM,45.228102600000000,2.934038100000000
150010126J-4,4,Place des Mercoeurs,15160,Allanche,OSM,45.227974000000003,2.934269600000000
150010126J-5,5,Place des Mercoeurs,15160,Allanche,OSM,45.228040700000001,2.934062100000000
150010148H-10,10,Place d'Outrelaygue,15160,Allanche,OSM,45.226295700000001,2.933018500000000
150010148H-11,11,Place d'Outrelaygue,15160,Allanche,OSM,45.226391300000003,2.933007400000000
150010148H-1,1,Place d'Outrelaygue,15160,Allanche,OSM,45.226420599999997,2.933402300000000
150010148H-13,13,Place d'Outrelaygue,15160,Allanche,OSM,45.226409500000003,2.932883900000000
150010148H-15,15,Place d'Outrelaygue,15160,Allanche,OSM,45.226261299999997,2.932878700000000
150010148H-17,17,Place d'Outrelaygue,15160,Allanche,OSM,45.226137399999999,2.932867000000000
150010148H-19,19,Place d'Outrelaygue,15160,Allanche,OSM,45.226018900000000,2.932865500000000
150010148H-2,2,Place d'Outrelaygue,15160,Allanche,OSM,45.226628300000002,2.933554400000000
150010148H-3,3,Place d'Outrelaygue,15160,Allanche,OSM,45.226434099999999,2.933320500000000
150010148H-4,4,Place d'Outrelaygue,15160,Allanche,OSM,45.226574499999998,2.933641500000000
150010148H-5,5,Place d'Outrelaygue,15160,Allanche,OSM,45.226444000000001,2.933260900000000
150010148H-6,6,Place d'Outrelaygue,15160,Allanche,OSM,45.226541699999999,2.933699700000000
150010148H-7,7,Place d'Outrelaygue,15160,Allanche,OSM,45.226458700000002,2.933188300000000
150010148H-8,8,Place d'Outrelaygue,15160,Allanche,OSM,45.226509499999999,2.933757800000000
150010148H-9,9,Place d'Outrelaygue,15160,Allanche,OSM,45.226385700000002,2.933086500000000
150010153N-1,1,Rue de la Pierre Grosse,15160,Allanche,OSM,45.226391900000003,2.933669800000000
150010153N-3,3,Rue de la Pierre Grosse,15160,Allanche,OSM,45.226077600000004,2.933961700000000
150010153N-5,5,Rue de la Pierre Grosse,15160,Allanche,OSM,45.225827299999999,2.934105100000000
150010153N-7,7,Rue de la Pierre Grosse,15160,Allanche,OSM,45.225158200000003,2.935160100000000
150010153N-9,9,Rue de la Pierre Grosse,15160,Allanche,OSM,45.225194700000003,2.934341200000000
150010155R-1,1,Rue du Pont Chauvet,15160,Allanche,OSM,45.227110000000003,2.934723900000000
150010155R-2,2,Rue du Pont Chauvet,15160,Allanche,OSM,45.227108500000000,2.934772100000000
150010155R-3,3,Rue du Pont Chauvet,15160,Allanche,OSM,45.226926700000000,2.934691200000000
150010155R-4,4,Rue du Pont Chauvet,15160,Allanche,OSM,45.226999999999997,2.934780300000000
150010155R-5,5,Rue du Pont Chauvet,15160,Allanche,OSM,45.226701599999998,2.934737000000000
150010155R-6057,6057,Rue du Pont Chauvet,15160,Allanche,C+O,45.226418759700003,2.935035357260000
150010155R-6058,6058,Rue du Pont Chauvet,15160,Allanche,C+O,45.226328746199997,2.935146882240000
150010155R-6,6,Rue du Pont Chauvet,15160,Allanche,OSM,45.226927300000000,2.934788700000000
150010155R-7,7,Rue du Pont Chauvet,15160,Allanche,OSM,45.226430499999999,2.934948200000000
150010155R-8,8,Rue du Pont Chauvet,15160,Allanche,OSM,45.226818999999999,2.934832800000000
150010155R-9,9,Rue du Pont Chauvet,15160,Allanche,OSM,45.226411400000003,2.935271700000000
150010157T-11,11,Rue du Pont Romain,15160,Allanche,OSM,45.227701000000003,2.933710900000000
150010157T-1,1,Rue du Pont Romain,15160,Allanche,OSM,45.227592999999999,2.934373800000000
150010157T-13,13,Rue du Pont Romain,15160,Allanche,OSM,45.227748300000002,2.933622300000000
150010157T-3,3,Rue du Pont Romain,15160,Allanche,OSM,45.227570600000000,2.934264800000000
150010157T-4,4,Rue du Pont Romain,15160,Allanche,OSM,45.227493799999998,2.934179200000000
150010157T-5,5,Rue du Pont Romain,15160,Allanche,OSM,45.227575600000002,2.934063900000000
150010157T-7,7,Rue du Pont Romain,15160,Allanche,OSM,45.227612299999997,2.933835900000000
150010157T-9,9,Rue du Pont Romain,15160,Allanche,OSM,45.227667900000000,2.933755200000000
150010159V-10,10,Avenue du Puy Mary,15160,Allanche,OSM,45.226749300000002,2.933544400000000
150010159V-11,11,Avenue du Puy Mary,15160,Allanche,OSM,45.226932599999998,2.932999800000000
150010159V-1,1,Avenue du Puy Mary,15160,Allanche,OSM,45.228240499999998,2.932432900000000
150010159V-12,12,Avenue du Puy Mary,15160,Allanche,OSM,45.226817599999997,2.933698500000000
150010159V-13,13,Avenue du Puy Mary,15160,Allanche,OSM,45.226867200000001,2.932998100000000
150010159V-14,14,Avenue du Puy Mary,15160,Allanche,OSM,45.226814200000000,2.933799200000000
150010159V-15,15,Avenue du Puy Mary,15160,Allanche,OSM,45.226885500000002,2.933325500000000
150010159V-16,16,Avenue du Puy Mary,15160,Allanche,OSM,45.226198500000002,2.933611600000000
150010159V-17,17,Avenue du Puy Mary,15160,Allanche,OSM,45.226798600000002,2.933394600000000
150010159V-18,18,Avenue du Puy Mary,15160,Allanche,OSM,45.226067999999998,2.933634700000000
150010159V-19,19,Avenue du Puy Mary,15160,Allanche,OSM,45.226721599999998,2.933408500000000
150010159V-20,20,Avenue du Puy Mary,15160,Allanche,OSM,45.225910200000001,2.933677800000000
150010159V-21,21,Avenue du Puy Mary,15160,Allanche,OSM,45.226698300000002,2.933146100000000
150010159V-22,22,Avenue du Puy Mary,15160,Allanche,OSM,45.223736600000002,2.932564200000000
150010159V-2,2,Avenue du Puy Mary,15160,Allanche,OSM,45.228583700000001,2.932569100000000
150010159V-23,23,Avenue du Puy Mary,15160,Allanche,OSM,45.226654300000000,2.933134400000000
150010159V-24,24,Avenue du Puy Mary,15160,Allanche,OSM,45.223126000000001,2.931997500000000
150010159V-25,25,Avenue du Puy Mary,15160,Allanche,OSM,45.226289399999999,2.933426500000000
150010159V-27,27,Avenue du Puy Mary,15160,Allanche,OSM,45.225783600000000,2.933568900000000
150010159V-3,3,Avenue du Puy Mary,15160,Allanche,OSM,45.227830800000000,2.933015200000000
150010159V-4,4,Avenue du Puy Mary,15160,Allanche,OSM,45.227130400000000,2.933487300000000
150010159V-5,5,Avenue du Puy Mary,15160,Allanche,OSM,45.227473799999999,2.933344500000000
150010159V-6,6,Avenue du Puy Mary,15160,Allanche,OSM,45.227038399999998,2.933611400000000
150010159V-7,7,Avenue du Puy Mary,15160,Allanche,OSM,45.227247100000000,2.933177700000000
150010159V-8,8,Avenue du Puy Mary,15160,Allanche,OSM,45.227023600000003,2.933695800000000
150010159V-9,9,Avenue du Puy Mary,15160,Allanche,OSM,45.226991200000001,2.933182000000000
150010173K-11,11,Rue des Remparts,15160,Allanche,OSM,45.227937200000000,2.933781100000000
150010173K-1,1,Rue des Remparts,15160,Allanche,OSM,45.228332999999999,2.933597800000000
150010173K-13,13,Rue des Remparts,15160,Allanche,OSM,45.227959499999997,2.933975900000000
150010173K-15,15,Rue des Remparts,15160,Allanche,OSM,45.227944100000002,2.934087900000000
